,test_reg1,test_reg2,test_reg3,test_reg4,test_reg5,test_reg6,test_reg7
326,0.31468058,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14460301
327,0.3671248,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.1358211
328,0.31398678,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.114139795
329,0.31985116,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.13150692
330,0.32178426,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.12966871
331,0.3158257,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.121469736
332,0.39310265,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10594249
333,0.3204434,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.1211462
334,0.34644055,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.11384177
335,0.39471126,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09779954
336,0.34599662,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.043566704
337,0.39776087,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048380613
338,0.41184044,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.047427654
339,0.39368725,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.050287485
340,0.35941625,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.050683975
341,0.35183144,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05332446
342,0.3567233,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.060090065
343,0.37078166,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06160474
344,0.38186932,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.056346893
345,0.3476808,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05969453
346,0.35345197,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06644249
347,0.3350997,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06330824
348,0.32641363,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.060326338
349,0.31297612,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05906248
350,0.31432557,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.066456795
351,0.31336164,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0690124
352,0.38379908,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.056979656
353,0.39081383,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053931713
354,0.4009273,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051365137
355,0.3854332,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054645777
356,0.4026239,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054965258
357,0.3863411,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.056545734
358,0.36265898,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05637145
359,0.3409183,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.057032824
360,0.35253716,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06601381
361,0.34148932,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.057137966
362,0.32473135,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054138422
363,0.33402133,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.064879656
364,0.33013153,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06382227
365,0.3296013,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0582757
