,0,1,2,train_loss,val_loss
460,0.0083,4,0.8438,1.5280482272308566,1.8905344957397128
461,0.0368,2,0.016,30.087469037256632,31.135126051208722
462,0.0653,64,0.0741,0.6838034164059597,0.9346911821266015
463,0.0796,2,0.7518,30.783388709924257,31.438019054488723
464,0.0001,64,0.4184,11.084445002783712,11.660093612626746
465,0.0878,4,0.3473,30.439204015791415,31.300393105942568
466,0.0633,8,0.5285,10.148856274569134,10.459248304032853
467,0.0878,64,0.5826,7.238195635524268,8.127919479233247
468,0.0225,8,0.1141,30.14749194767634,31.14815362351281
469,0.0939,16,0.8839,27.071697798007328,27.65119372657935
470,0.0898,8,0.5035,9.69514915225188,10.171582010794255
471,0.0001,64,0.0761,4.216948287975974,4.483625295703058
472,0.0857,4,0.3363,10.06344442048619,9.584526622792309
473,0.0755,8,0.7528,30.738612332878116,31.371865637279697
474,0.049,8,0.4795,19.763232454515492,20.64063524396966
475,0.0429,8,0.7097,25.38989824366252,26.027122837501267
476,0.0021,16,0.1842,30.259168193461093,31.17201409834907
477,0.0246,16,0.4885,2.0381280743328727,2.862654382153636
478,0.0205,16,0.3303,1.6596033643387755,2.4096163742442926
479,0.0674,64,0.4965,2.060414806328093,2.9197624568585994
480,0.0776,32,0.8398,2.19793618320315,2.705681417120828
481,0.0796,16,0.4224,12.578844676188629,14.538715008301393
482,0.1,2,0.3524,30.45204152108986,31.317137017965056
483,0.0083,4,0.5696,2.0327803098372494,2.8690554465402625
484,0.0857,2,0.6877,11.02327639881415,11.994693457376496
485,0.0531,16,0.0841,0.8462867253060142,1.089800961715125
486,0.0144,32,0.1481,0.9672331030836339,1.3687396790335575
487,0.0551,16,0.3063,30.333255794932047,31.19888069970267
488,0.0633,2,0.3263,30.376756972141642,31.284368821740962
489,0.0776,2,0.7467,30.80792160843133,31.429678311827423
490,0.0042,8,0.5315,1.8812250799256565,2.6962444010096647
491,0.0144,4,0.9259,30.85150479937673,31.37802328275262
492,0.0409,4,0.6967,12.118857607173176,10.549154261460961
493,0.0062,64,0.9029,1.3630946415755898,1.5214152759755102
494,0.0042,16,0.3203,30.37353115094503,31.220442608061287
495,0.1,64,0.4725,30.47645358145237,31.252872103231923
496,0.0694,2,0.2513,30.40294102962945,31.277117852894612
497,0.0001,2,0.1962,1.4047506028700996,1.8670008271529284
498,0.0511,32,0.5395,2.065480170131676,2.876101002309609
499,0.0613,4,0.986,8.008297927717665,7.269301472955967
500,0.0531,4,0.5966,29.825212261527557,30.589772840669237
501,0.0144,2,0.0941,18.66697286678887,19.469023674424324
502,0.0613,2,0.4204,30.50065359220578,31.30539062976927
503,0.0021,16,0.4444,1.8759690708369015,2.6302016785017086
504,0.0184,64,0.5836,1.9675249947079767,2.6855891021092733
505,0.0776,8,0.6426,9.423111215684315,9.812268030121922
506,0.0837,64,0.9309,30.844682309528192,31.36876895480686
507,0.0755,2,0.7097,30.665241002967523,31.31721057940069
508,0.0531,16,0.3033,1.9323338801056147,2.657060160617034
509,0.0184,64,0.3413,1.647847412264285,2.39585466782252
510,0.0572,2,0.7958,30.72890878715527,31.409369622623295
511,0.1,2,0.0561,30.216981714948123,31.283617047603276
512,0.0633,4,0.2102,29.326794813537436,30.28235873905513
513,0.0409,2,0.6627,30.34371758695018,31.08258762110411
514,0.0307,32,0.7758,1.7293096397580605,2.2365811229221246
515,0.045,64,0.8138,1.69109476251062,2.168721839542742
516,0.098,2,0.3043,30.467166226855795,31.366294337579895
517,0.0429,64,0.04,30.089668198525906,31.134757927435416
518,0.0653,16,0.5516,8.24768450714588,8.201332428892453
519,0.0755,4,0.8769,30.86683117232144,31.44078497972992
520,0.0021,64,0.953,1.3617451229163755,1.352759677094442
521,0.0409,32,0.8108,30.757915017920194,31.34146459208594
522,0.0062,16,0.2903,1.492252878466646,2.1737492387677944
523,0.0572,64,0.3113,1.6389195832035814,2.384080019240026
524,0.0348,16,0.1421,1.0383756280847392,1.4516293525000414
525,0.0348,2,0.8288,30.795794301458944,31.39726677368308
526,0.0776,64,0.6867,2.136463530783852,2.790442111050641
527,0.0327,8,0.0841,0.8280066699006906,1.0755227036645547
528,0.049,16,0.7588,10.651851204106013,11.028016300366037
529,0.0225,2,0.3383,2.0740982034594233,2.8738545457096114
530,0.0939,2,0.2472,30.36329500639976,31.302663950857884
531,0.0633,32,0.0961,0.8552169220855155,1.1282839662043584
532,0.0776,16,0.5465,30.551972815551757,31.30584276226588
533,0.0409,2,0.5926,9.517169731724655,9.805642587264126
534,0.0307,2,0.7157,30.697174579713852,31.339764059538762
535,0.0715,2,0.5085,30.60157879494108,31.34771893905811
536,0.0409,64,0.6416,1.9599309788675359,2.7198932060930465
537,0.0368,16,0.967,30.880159964218134,31.380588003340222
538,0.047,64,0.0821,30.15161139180263,31.130781297683715
539,0.0327,64,0.3053,30.366852451960245,31.237542351616753
540,0.0837,8,0.5475,29.308617101559435,30.048160227893362
541,0.0857,64,0.2913,1.6578603919362649,2.405561751855744
542,0.0164,32,0.8929,30.86658800160443,31.365026541462647
543,0.0184,8,0.7918,30.746879670473735,31.347403690247308
544,0.0225,8,0.038,0.49424516773824273,0.6070153592218245
545,0.0755,32,0.4605,2.1258032041898485,2.968372934579297
546,0.0959,2,0.2002,30.363421654577213,31.302663483574932
547,0.0266,4,0.5035,25.149202266440515,25.97208280396596
548,0.098,16,0.6877,10.787705200009347,10.328213293691476
549,0.0918,64,0.5345,30.52600660532713,31.26105938028406
550,0.0613,64,0.2212,9.66619860369712,10.043126164807212
551,0.0225,64,0.3493,1.7113337634100267,2.4625584320227305
552,0.0878,16,0.4715,30.496908746058143,31.276756114868896
553,0.0307,2,0.2402,9.185149494957091,8.932256244460666
554,0.0246,8,0.3133,1.6965482006764163,2.429247603245168
555,0.0266,16,0.3904,1.8027367270918686,2.595857483887247
556,0.0694,4,0.8949,25.69047016986385,23.96997610516882
557,0.0755,64,0.3273,1.8696140114435305,2.659917845880544
558,0.0572,16,0.029,8.736348541296522,8.749056614944623
559,0.0817,2,0.0971,30.243923644338157,31.233009593507244
560,0.047,64,0.3544,1.7902461754716932,2.543734371573837
561,0.0184,2,0.5676,2.315183875864001,3.1078960404128346
562,0.0307,16,0.3373,1.7627861418803537,2.5248016160506577
563,0.0368,2,0.3063,30.356312995439207,31.24527426484508
564,0.0266,64,0.6877,1.8353525369986892,2.5270628175691323
565,0.045,64,0.7788,1.8602543988761802,2.341682516248138
566,0.0123,32,0.4454,30.47100790074263,31.265479214632954
567,0.047,64,0.8238,30.780738310416538,31.357751020502157
568,0.0817,8,0.8519,30.82328830359141,31.37931107194083
569,0.0817,64,0.5836,2.219896151389306,2.9568640572274174
570,0.0878,64,0.1682,1.1847505296332141,1.6736203872384847
571,0.0694,8,0.6086,11.000872050400973,11.359818467545368
572,0.0184,32,0.8689,30.837165137195086,31.364689964894897
573,0.0674,16,0.6496,2.3672875368400415,3.071806489217849
574,0.0633,8,0.8769,2.3715876073942086,2.543842933379291
575,0.0042,32,0.8999,30.890118943320378,31.385974682348753
576,0.0837,8,0.8388,9.47470007386118,9.275007003117532
577,0.0021,32,0.0541,0.7598399493462904,0.8580545159225801
578,0.045,8,0.8509,30.798184116834005,31.358890567961193
579,0.0205,4,0.2653,6.957646885784281,6.969539382244981
580,0.0429,16,0.8529,30.796597046432495,31.373064583278836
581,0.0368,64,0.8278,1.5878238049863527,2.0383854149889062
582,0.0246,8,0.1231,30.154756310946148,31.14511339859735
583,0.0715,32,0.3854,1.9718894476502662,2.7767763946122592
584,0.0592,2,0.1672,30.268876935527278,31.231358245372054
585,0.0918,64,0.4234,1.9825096163991838,2.8525197314995308
586,0.0409,8,0.9409,7.520775343455374,7.018249679529242
587,0.0001,32,0.3874,4.38057520397993,5.068111411148889
588,0.0164,4,0.7487,30.69954699438572,31.32686027431373
589,0.098,2,0.1592,30.335513685054334,31.30494009965092
590,0.0857,8,0.015,8.965459794269602,9.309059677613988
591,0.0776,4,0.4364,30.293399397921487,31.11345989290866
592,0.0164,8,0.8959,1.642174641288519,1.8741281683955875
593,0.0327,32,0.7548,1.8493933074436488,2.4624008317816037
594,0.0694,64,0.7738,2.236642563749726,2.858712974764683
595,0.0205,16,0.1602,30.201522497024538,31.174005606242584
596,0.049,32,0.3373,2.0415987132505444,2.8069899117367134
597,0.0674,4,0.9039,10.407093678959148,11.057068017360395
598,0.0307,32,0.6837,30.669505889428354,31.328666268278052
599,0.0001,16,0.4515,3.003215374589066,3.7507381403133984
600,0.1,32,0.0731,0.9589650256206433,1.1517954787943099
601,0.0164,32,0.1662,30.215143324130427,31.190644890467325
602,0.0939,2,0.2302,30.36221343913352,31.330541033720717
603,0.0694,4,0.7748,12.50505361695733,13.248872354325306
604,0.0368,2,0.2382,29.651137356459426,30.59153575203641
605,0.0837,4,0.1381,30.244336839939358,31.234477144416857
606,0.0062,32,0.7958,1.6378525855853445,2.1179629824365733
607,0.0735,32,0.3574,1.9283342606948797,2.708996400984901
608,0.0205,64,0.958,30.897889920175075,31.39403589813797
609,0.0674,2,0.4635,30.25975856574695,31.067871875873504
610,0.0409,64,0.995,30.96375617434581,31.41744836807251
611,0.0511,2,0.2953,29.32957485631572,30.279551498969425
612,0.0694,64,0.5606,2.11935087437431,2.963751131185779
613,0.0735,64,0.9469,30.86522175759077,31.38690468328971
614,0.0001,2,0.5506,2.118260957025441,2.8648224410848084
615,0.0225,2,0.2172,28.229174531707855,29.16429885188667
616,0.0388,8,0.2382,12.374011051677913,13.175110909744388
617,0.1,8,0.1091,30.205075603574116,31.19933242700213
618,0.045,32,0.8639,2.2115217319367426,2.4195238089037163
619,0.0592,32,0.974,1.5317585504149633,1.5161406177447903
620,0.0103,4,0.1001,30.139440465990894,31.14264760787539
621,0.0021,64,0.4344,30.895144665539263,31.62291989856296
622,0.0062,16,0.8539,1.38876503605783,1.7075798533942017
623,0.0776,16,0.6967,2.454908819848696,3.083184056182702
624,0.0939,8,0.0951,28.351119323008557,29.378923140323227
625,0.0939,2,0.4154,30.55643240316436,31.37961583783814
626,0.1,64,0.1001,30.141881697972615,31.11551649093628
627,0.0388,2,0.3584,30.405608883019443,31.253096633325967
628,0.1,8,0.7718,30.670803383611037,31.313347632334345
629,0.098,32,0.7598,30.729201471338826,31.35943535539839
630,0.0103,32,0.4665,30.50727752635088,31.254118381252994
631,0.0755,4,0.8559,9.223484424348408,8.32929570239763
632,0.0144,8,0.2573,1.432612051576314,2.0732203016921527
633,0.0307,8,0.979,30.882934155678754,31.389532256262648
634,0.0042,16,0.3824,1.721785015580853,2.498207029944375
635,0.0266,4,0.7177,25.271584015621865,25.971739306659202
636,0.0266,16,0.7227,2.1063239708187185,2.74406109213829
637,0.0388,8,0.3383,1.9227856503648058,2.71640183755986
638,0.0246,64,0.5976,1.924233966767788,2.707272774864126
639,0.0633,8,0.3784,9.799306317098736,8.881462865654555
640,0.0001,8,0.4675,2.4015022169688596,3.16486876076247
641,0.0388,32,0.2713,1.5932269239236436,2.2362794825572663
642,0.0001,32,0.4294,15.751509007851759,16.129970040028848
643,0.045,32,0.9449,30.859783143139392,31.40706946408307
644,0.0918,64,0.7698,1.9725627836522956,2.6203592729126965
645,0.0735,32,0.8188,2.2463616029184963,2.7518727397477187
646,0.0694,8,0.3824,24.90149089488675,25.706448474907095
647,0.0409,2,0.7788,30.76787925478584,31.377451180451658
648,0.0633,4,0.951,17.59139838969304,16.697622636301485
649,0.0633,16,0.7858,8.420602639573413,7.6458606720495785
650,0.0755,64,0.5666,2.0842778993786,2.97815030620054
651,0.0429,16,0.7988,13.417270226289432,15.122958504980515
652,0.0021,2,0.5556,1.890233906048752,2.7079653154278676
653,0.0796,64,0.8569,11.641011917243402,10.488127027242271
654,0.0796,16,0.3794,30.408414148902896,31.235722963151474
655,0.0531,4,0.0861,10.580113897373378,9.144197319312205
656,0.0266,4,0.2052,1.478715674419434,2.048038858556383
657,0.0572,4,0.3784,10.585117636861423,11.312069919223028
658,0.0694,16,0.7317,21.450402819213867,22.045682114822522
659,0.0898,64,0.9099,1.6522190145620455,1.9249891468109908
660,0.0184,8,0.1071,30.141727658726378,31.141760512056802
661,0.0817,2,0.9169,30.5072573840469,31.134744581301725
662,0.0368,16,0.2212,1.4136939866681895,1.9758983956873415
663,0.0694,2,0.6537,30.619241942813265,31.33894448901346
664,0.0042,32,0.2362,1.7513793637031916,2.3024597195970515
665,0.0796,64,0.3854,1.9487025285419077,2.7224883872932857
666,0.0062,2,0.6777,1.9495533465303068,2.676563089881112
667,0.0164,32,0.8509,1.4976424833722215,1.8505519434423359
668,0.0674,64,0.4575,30.462467297712962,31.262302858564592
669,0.0144,64,0.8338,1.5562819890367487,1.951849651689883
670,0.0735,32,0.3884,1.9790172299190807,2.8028289748093598
671,0.0144,8,0.7357,1.9994113578248023,2.6651380958693722
672,0.0735,64,0.6617,2.12608148564895,2.8465602323302512
673,0.0694,16,0.8529,30.801031484425863,31.378496170588903
674,0.0368,64,0.007,0.3286533895115523,0.31918133631624557
675,0.049,64,0.8759,1.5002786805511763,1.8312298627032177
676,0.045,4,0.2963,8.486734560196853,8.463817820686499
677,0.045,32,0.7848,1.810091482700494,2.3458109989983065
678,0.0898,8,0.2893,29.257513006878696,30.161435882656345
679,0.1,2,0.5475,27.927278692102917,25.625908709653704
680,0.0592,64,0.1171,30.14316517094771,31.162616916232636
681,0.0083,8,0.7127,1.7553695444341004,2.383533531537102
682,0.047,32,0.3854,30.395023056060552,31.24121044918343
683,0.0348,64,0.5055,1.9219732954803233,2.76112289680375
684,0.0592,8,0.3453,9.967656541056334,9.666379518210178
685,0.049,32,0.6316,2.1179192432804554,2.875073332477499
686,0.0939,16,0.5245,22.502294227976005,23.368029980012345
687,0.0307,32,0.1892,1.1792201031996774,1.6906986550186522
688,0.1,8,0.7087,16.20568936475257,15.70458146467663
689,0.047,8,0.957,1.8320249606455863,1.90514821094106
690,0.0817,8,0.8729,25.520664015458177,24.79305157841955
691,0.0653,32,0.2362,1.5044711212869046,2.1145943699377003
692,0.0857,2,0.2462,30.34556997306416,31.33338824186005
693,0.0266,32,0.1231,0.8655480031408962,1.2243196404518353
694,0.0429,32,0.6507,30.63609490223032,31.29303818066915
695,0.0531,64,0.0701,0.662831458808699,0.8623220935795041
696,0.0511,4,0.3894,12.244674513933214,14.194094138482017
697,0.0959,8,0.04,30.129671531035104,31.160782303957713
698,0.0531,4,0.1451,30.209421620169245,31.187101494694215
699,0.1,64,0.978,30.940661257902782,31.38334846496582
700,0.0184,8,0.0621,0.624350742747051,0.7936598024014827
701,0.0429,4,0.4294,9.871333261161404,10.35657736899586
702,0.0572,8,0.963,2.032071543137779,2.012313502011555
703,0.0939,8,0.4404,9.391002682474058,9.319679842414246
704,0.0857,16,0.7568,24.42434516342481,25.099998020753976
705,0.047,2,0.5916,29.585306116107482,30.314006479465558
706,0.0878,64,0.9349,1.5365861440636217,1.7965603943665822
707,0.0674,8,0.7668,8.862899914175967,8.749301657800519
708,0.0531,4,0.8579,29.22079753572973,29.748558083053684
709,0.0511,2,0.4965,30.373244233612397,31.176149608966153
710,0.0735,4,0.5976,30.63373607643068,31.344386877616248
711,0.0368,32,0.6386,30.62691706839062,31.292238262141193
712,0.0715,8,0.042,9.4544696802786,10.18107218732738
713,0.0898,2,0.1722,30.328785934194748,31.27142269085203
714,0.0511,2,0.7347,30.428202284342113,31.141757759660443
715,0.0368,32,0.6186,2.028534775914023,2.8095793388659756
716,0.045,4,0.9339,30.875570100363294,31.394220656794037
717,0.0144,2,0.3163,23.682276668667697,24.504211623881844
718,0.0898,32,0.3283,2.0976256512050275,2.8593277707254448
719,0.0388,4,0.1311,13.12361651288636,11.703227163748169
720,0.0674,2,0.999,30.94183223067334,31.475955215150485
721,0.0592,16,0.4795,2.4251887936317926,3.2583745162004516
722,0.0083,8,0.8258,1.4643074508172027,1.905879804367909
723,0.0694,64,0.0821,30.12616317053636,31.12876768218146
724,0.0613,64,0.5526,2.039897142481059,2.9335051422207443
725,0.0755,16,0.2332,11.85178552246332,12.665219730084852
726,0.0246,2,0.4765,8.952314178847944,8.918685589170911
727,0.049,16,0.8198,30.76909788118998,31.34600051652817
728,0.0307,16,0.7017,30.667941910731,31.307891370591665
729,0.0755,4,0.4224,13.156299206019057,12.948220109202559
730,0.1,32,0.0511,18.189397178167702,18.94098223021185
731,0.0103,2,0.5786,2.3611444420481873,3.189638621337255
732,0.0001,8,0.9359,2.017655656796818,2.1160568624798746
733,0.0225,4,0.5465,15.748558610471479,16.50477055695656
734,0.0307,64,0.4785,1.927369765996312,2.759482146810602
735,0.0225,8,0.8629,5.83788320899417,5.795825409125714
736,0.0246,2,0.2282,11.733471318514795,12.363948872011727
737,0.0531,64,0.5586,2.027240839181468,2.877928313899923
738,0.0409,2,0.6336,8.982401098851708,8.733327015977629
739,0.0633,64,0.2793,30.320631834765276,31.194811331431072
740,0.045,8,0.9259,11.879895263801268,11.517672026585434
741,0.0266,2,0.4895,29.215331944037086,30.050377974491074
742,0.0164,32,0.1331,0.9000629102690982,1.2678784965199452
743,0.0551,2,0.5746,30.38665016471919,31.12130685355699
744,0.0837,32,0.5175,2.3260041456799656,3.3602863096307827
745,0.0388,2,0.3614,30.409952996352725,31.25921383070315
746,0.0653,2,0.1281,30.24271907696418,31.230223614368224
747,0.0164,4,0.3884,2.435872043424211,3.225462848472161
748,0.0062,32,0.8749,1.4257644279592883,1.7062622246008228
749,0.0062,64,0.5105,1.9938331166266774,2.7285326164077834
750,0.0184,8,0.9389,1.2719758036840707,1.3848443613093169
751,0.0898,2,0.9049,30.95951515912584,31.511540432079187
752,0.0572,16,0.5756,2.43030299021403,3.2778354116380215
753,0.0511,2,0.005,29.941004485075172,31.17866253770507
754,0.0633,8,0.1351,30.190868888816834,31.175861891133444
755,0.0286,64,0.2703,1.485772979046839,2.1443119395662236
756,0.0715,32,0.1261,30.170937877685308,31.150686270395916
757,0.0307,4,0.2513,28.853617801009136,29.77623999468339
758,0.0511,4,0.8549,12.398984730311435,12.657643270077143
759,0.0898,4,0.5015,30.578002588235936,31.32437234613249
760,0.0735,64,0.6156,30.619967433909576,31.321952629089356
761,0.0653,8,0.4304,22.327610519751754,23.166913014882375
762,0.0633,64,0.4004,1.863401969941333,2.719498150216208
763,0.0694,16,0.4655,10.009631040186484,11.504747333786318
764,0.0083,32,0.8168,1.5204771079174266,1.9472565135442548
765,0.0878,32,0.8158,26.07833480747289,26.664010746611492
766,0.0205,4,0.4775,2.2792032407341862,3.077259077004847
767,0.047,64,0.7367,1.9514129790632675,2.5971535603867637
768,0.0327,2,0.3143,30.36049806097013,31.22206967246913
769,0.0857,64,0.0881,0.8115697087557056,1.0920650934069245
770,0.0123,8,0.4835,1.9980767006587485,2.863115415135842
771,0.0062,64,0.045,0.525341556542553,0.5704874787176097
772,0.049,16,0.2292,1.6557683538581927,2.2913344202368036
773,0.0266,8,0.8849,7.354624070966443,6.664969897505428
774,0.0246,2,0.4735,28.6043296791847,29.46967138079865
775,0.0103,32,0.2092,1.2284118608290715,1.7329285118570208
776,0.0062,4,0.3684,30.40233657454113,31.23916322219286
777,0.0592,64,0.3564,30.370994266370932,31.217447596655955
778,0.0205,2,0.6837,25.423570224579045,26.077377619217
779,0.0083,4,0.5816,2.10457563518901,2.9029701393146774
780,0.0327,64,0.5906,30.613917666872343,31.318240226463033
781,0.0225,64,0.7688,30.773901799917223,31.336431013743084
782,0.0511,16,0.9359,2.2471817316989102,2.2920448014069175
783,0.0531,64,0.4565,30.4755181346337,31.243953702714705
784,0.0368,16,0.8258,4.4799890205570065,4.399228054128942
785,0.0653,64,0.1181,0.925774279627949,1.2673691526055335
786,0.0817,16,0.9009,12.139852976816496,10.54567751799595
787,0.0796,8,0.966,30.913088048537574,31.41770512519564
788,0.0694,64,0.9439,1.4492624410102144,1.5817862598101298
789,0.0083,2,0.3514,30.368856053271205,31.22286047987827
790,0.0225,16,0.0841,30.125329479014084,31.130391330718993
791,0.0776,16,0.5215,8.38211411475261,8.668813792668637
792,0.0348,2,0.033,1.1601304167765916,1.331579893295846
793,0.0878,2,0.6306,30.73390700848655,31.4143101735623
794,0.0531,4,0.4765,10.533242626126558,11.77307298061753
795,0.045,16,0.1772,30.209069678955082,31.15654462432861
796,0.0857,8,0.5015,30.542226336688994,31.321014812038058
797,0.0062,4,0.3954,1.7935627417132105,2.6085524039748136
798,0.1,4,0.5075,16.07938728915011,19.54146623502532
799,0.0857,2,0.5596,30.670390561120268,31.418520720221313
