,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
653,1.2442849,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.66265845
654,1.4055374,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.1265568
655,1.3963879,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.1827537
656,0.8610568,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.31088972
657,1.0868382,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.0258892
658,0.5491073,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.20782495
659,0.47498775,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.45098877
660,1.0070769,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.6419411
661,0.6594379,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.29738545
662,0.705528,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.44643903
663,0.38272905,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.19538784
664,0.5535598,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.23936462
665,0.3130219,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.18823671
666,0.7781935,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.66763854
667,0.3944664,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.17235112
668,0.34155464,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.17261982
669,0.66943526,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10288715
670,0.4112532,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09066534
671,0.49539423,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08774018
672,0.40399957,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.086880445
673,0.4305246,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.081000805
674,0.42338037,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08622646
675,0.39192176,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08051276
676,0.48057842,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08169198
677,0.41976738,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07944894
678,0.39063334,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08214426
679,0.49360752,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08184099
680,0.3826115,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07093215
681,0.53449583,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.073854685
682,0.41730833,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.073039055
683,0.47558236,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0673337
684,0.4070332,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06939387
685,0.39462233,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0018303394
686,0.44424844,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0047004223
687,0.42958617,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.007844925
688,0.42998767,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00820303
689,0.3932085,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010826588
690,0.3898964,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.013961554
691,0.39138222,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.017832994
692,0.40042996,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016335249
693,0.38813186,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.011341572
694,0.43168855,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.01612258
695,0.42894053,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.021577835
696,0.4167273,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.023227215
697,0.41591573,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.023754835
698,0.4324155,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.021711826
699,0.44681168,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02457571
700,0.40968966,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032723904
701,0.40629268,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.014066935
702,0.37486386,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.017279863
703,0.32798243,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0042169094
704,0.353369,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00505805
705,0.34422708,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009004593
706,0.34237623,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009185076
707,0.32478976,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0045175552
708,0.34736824,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0015034676
709,0.36624646,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.004678488
710,0.4551742,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00072693825
711,0.40438008,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010134697
712,0.4003961,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008407593
713,0.36953735,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0073509216
714,0.34594154,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0036382675
715,0.30783606,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00013065338
716,0.3236258,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.01321125
717,0.34378076,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040519714
718,0.34348416,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03057313
719,0.35419655,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0319345
720,0.38943386,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.036512136
721,0.32553267,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04301262
722,0.36818194,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03986311
723,0.35160708,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.031852245
724,0.34767485,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.035265923
725,0.33162165,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040412188
726,0.31475425,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040809393
727,0.30092287,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.041531086
728,0.32569098,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0491879
729,0.36335707,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040092707
730,0.3001275,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08106661
731,0.2615645,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07850003
732,0.25875878,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07449913
733,0.24902081,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.078333855
734,0.26732635,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08059144
735,0.24485302,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07184601
736,0.23431444,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08144617
737,0.24147916,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.084089994
738,0.25784922,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07730293
739,0.3029933,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07669306
740,0.2238679,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06955552
741,0.20126414,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07584357
742,0.22098279,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.09210181
743,0.22993994,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08338928
744,0.27921438,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081460476
745,0.24129534,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08889556
746,0.45077443,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02838087
747,0.31001306,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.030793428
748,0.30638337,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.030904293
749,0.37030816,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025268555
750,0.28125858,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.037750483
751,0.30332112,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.037973404
752,0.26264358,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04442644
753,0.25385857,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.044870377
754,0.2698083,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.033172846
755,0.27040648,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.055720806
756,0.33413315,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026684046
757,0.39850116,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03316784
758,0.30046892,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.037780285
759,0.3592012,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.038096905
760,0.25743747,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.039187193
761,0.2638669,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.039152384
762,0.27490354,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06626201
763,0.3322339,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.056327343
764,0.268049,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054946423
765,0.27027416,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04647398
766,0.25837183,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04304409
767,0.26187706,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06754112
768,0.25660992,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.063423395
769,0.2628851,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06348181
770,0.2579863,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06302357
771,0.2793467,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06959605
772,0.27217436,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053023577
773,0.25850296,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048025846
774,0.2676983,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05324292
775,0.27041316,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05668974
776,0.28240037,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.058669567
777,0.28002167,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05187154
778,0.31124568,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008033752
779,0.4085765,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0070471764
780,0.40247917,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010509729
781,0.40710855,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.018131971
782,0.40959382,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.017192364
783,0.4038117,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0130085945
784,0.37946534,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.022170782
785,0.42783594,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010732651
786,0.41245437,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009318829
787,0.4160123,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.005235672
788,0.2750342,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.013339043
789,0.325675,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009668589
790,0.26473522,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0050156116
791,0.44307017,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008431196
792,0.4285891,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.013226509
793,0.4125061,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010545492
794,0.3708775,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0010840893
795,0.34590936,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009281397
796,0.37801075,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.005064726
797,0.32149458,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0034127235
798,0.37881732,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0004377365
799,0.39586067,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008187294
800,0.25349426,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0017135143
801,0.42249584,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.01760602
802,0.3540008,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.026170969
803,0.3548801,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.018337965
804,0.36850047,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.02235651
805,0.286829,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.015418053
806,0.41387343,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.024701357
807,0.3763311,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006704092
808,0.42871523,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.020553112
809,0.402457,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.029663563
810,0.9782902,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.8863239
811,1.2489582,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.1244212
812,1.5074975,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.3091848
813,1.7736858,2.4658427,2.6875546,2.8167124,1.6481078,2.58646,1.4889344
814,1.8655436,2.4658427,2.6875546,2.8167124,1.6742917,2.58646,1.5447909
815,1.8261403,2.4658427,2.6875546,2.8167124,1.7525282,2.58646,1.5686636
816,2.1825557,2.4658427,2.6875546,2.8167124,1.9071753,2.58646,1.7943866
817,2.1547596,2.4658427,2.6875546,2.8167124,1.8568504,2.58646,1.7693322
818,2.0196738,2.4658427,2.6875546,2.8167124,1.733174,2.58646,1.698256
819,2.0302603,2.4658427,2.6875546,2.8167124,1.6694796,2.58646,1.7172699
820,1.8254123,2.4658427,2.6875546,2.8167124,1.6013786,2.58646,1.5775403
821,1.7358394,2.4658427,2.6875546,2.8167124,1.5958648,2.58646,1.559127
822,2.1357958,2.4658427,2.6875546,2.8167124,1.6698717,2.58646,1.8206626
823,1.6135705,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.5142599
824,1.834529,2.4658427,2.6875546,2.8167124,1.6504275,2.58646,1.6437575
825,2.1198065,2.4658427,2.6875546,2.8167124,1.6787469,2.58646,1.8313926
826,2.2924304,2.4658427,2.6875546,2.8167124,1.6621102,2.58646,2.1316946
827,2.5378842,2.4658427,2.6875546,2.8167124,1.8366629,2.58646,2.271231
828,2.393773,2.4658427,2.6875546,2.8167124,1.7649494,2.58646,2.2051096
829,2.492404,2.4658427,2.6875546,2.8167124,1.8621173,2.58646,2.2874656
830,2.3125162,2.4658427,2.6875546,2.8167124,1.7414845,2.58646,2.206925
831,2.8512585,2.4658427,2.6875546,2.8167124,2.142991,2.58646,2.5264506
832,2.7834754,2.4658427,2.6875546,2.8167124,2.1248922,2.58646,2.5350635
833,3.0015204,2.4658427,2.6875546,2.8167124,2.9300795,2.58646,2.7114742
834,3.1330154,2.4658427,2.6875546,2.8167124,3.1914418,2.58646,2.8248234
835,3.5618606,2.4658427,2.6875546,2.8167124,3.626942,2.58646,3.132277
836,3.648608,2.4658427,2.6875546,2.8167124,3.2613702,2.58646,3.1189141
837,3.1502063,2.4658427,2.6875546,2.8167124,2.2729092,2.58646,2.846646
838,3.1070063,2.4658427,2.6875546,2.8167124,2.178643,2.58646,2.7866275
839,1.0856185,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.83363056
840,1.1318536,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.5119914
841,3.7023873,2.4658427,2.6875546,2.8167124,3.199647,2.58646,2.9406211
842,1.7107278,2.4658427,2.6875546,2.8167124,1.6908946,2.58646,1.2941937
843,2.9356356,2.4658427,2.6875546,2.8167124,2.2376332,2.58646,2.7727096
844,2.7392035,2.4658427,2.6875546,2.8167124,2.0598211,2.58646,2.678051
845,3.0219362,2.4658427,2.6875546,2.8167124,2.3724785,2.58646,2.8311667
846,4.0760074,2.4658427,2.6875546,2.8167124,3.681899,2.58646,3.435078
847,3.8621092,2.4658427,2.6875546,2.8167124,3.4445903,2.58646,3.420809
848,3.3732696,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.1110842
849,3.726451,2.4658427,2.6875546,2.8167124,3.3597329,2.58646,3.33577
850,3.4756525,2.4658427,2.6875546,2.8167124,3.1915102,2.58646,3.1902246
851,3.1963553,2.4658427,2.6875546,2.8167124,2.246953,2.58646,3.0265317
852,2.9495847,2.4658427,2.6875546,2.8167124,2.0973103,2.58646,2.9559524
853,3.5133276,2.4658427,2.6875546,2.8167124,3.1629424,2.58646,3.1841958
854,3.5796204,2.4658427,2.6875546,2.8167124,3.3329618,2.58646,3.3468485
855,3.4240518,2.4658427,2.6875546,2.8167124,3.277598,2.58646,3.2154624
856,4.1458955,2.4658427,2.6875546,2.8167124,3.939806,2.58646,3.672986
857,4.1161795,2.4658427,2.6875546,2.8167124,3.749446,2.58646,3.656065
858,4.134545,2.4658427,2.6875546,2.8167124,3.5174878,2.58646,3.7279572
859,4.816875,2.4658427,2.6875546,2.8167124,4.033426,2.58646,4.4792986
860,5.104432,2.4658427,2.6875546,2.8167124,4.645957,2.58646,5.0902643
861,4.7253556,2.4658427,2.6875546,2.8167124,3.9488175,2.58646,4.5222287
862,4.991961,2.4658427,2.6875546,2.8167124,4.389052,2.58646,4.7056937
863,4.505561,2.4658427,2.6875546,2.8167124,3.8422058,2.58646,4.2889886
864,4.782011,2.4658427,2.6875546,2.8167124,4.025319,2.58646,4.332695
865,5.521918,2.4658427,2.6875546,2.8167124,5.308201,2.58646,5.970395
866,5.5497584,2.4658427,2.6875546,2.8167124,5.460791,2.58646,4.373233
867,4.602131,2.4658427,2.6875546,2.8167124,4.4176617,2.58646,5.024018
868,5.7482224,2.4658427,2.6875546,2.8167124,6.1653376,2.58646,6.4349594
869,5.849943,2.4658427,2.6875546,2.8167124,6.089945,2.58646,3.5514994
870,5.554174,2.4658427,2.6875546,2.8167124,5.7763968,2.58646,3.5616348
871,5.324504,2.4658427,2.6875546,2.8167124,4.9498477,2.58646,3.5224624
872,5.291073,2.4658427,2.6875546,2.8167124,4.6652966,2.58646,2.8496566
873,4.919115,2.4658427,2.6875546,2.8167124,4.51212,2.58646,3.1469362
874,5.185952,2.4658427,2.6875546,2.8167124,4.049422,2.58646,4.3244705
875,4.9263716,2.4658427,2.6875546,2.8167124,4.289015,2.58646,3.9817219
876,6.9031296,2.4658427,2.6875546,2.8167124,6.3122816,2.58646,5.1096478
877,4.929172,2.4658427,2.6875546,2.8167124,3.8724546,2.58646,4.1687455
878,6.974698,2.4658427,2.6875546,2.8167124,5.775122,2.58646,5.9086933
879,5.9818907,2.4658427,2.6875546,2.8167124,4.685175,2.58646,5.926154
880,6.1439323,2.4658427,2.6875546,2.8167124,5.066514,2.58646,5.432248
881,8.421961,2.4658427,2.6875546,2.8167124,8.538744,2.58646,5.9083223
882,7.7164154,2.4658427,2.6875546,2.8167124,8.492353,2.58646,6.1005745
883,7.6778626,2.4658427,2.6875546,2.8167124,5.888461,2.58646,5.5521894
884,7.392972,2.4658427,2.6875546,2.8167124,5.0151553,2.58646,5.133491
885,7.3003693,2.4658427,2.6875546,2.8167124,4.856768,2.58646,5.167286
886,7.3859534,2.4658427,2.6875546,2.8167124,4.779326,2.58646,5.4892893
887,7.4102597,2.4658427,2.6875546,2.8167124,4.978923,2.58646,6.3059635
888,7.5263686,2.4658427,2.6875546,2.8167124,5.233528,2.58646,5.8526917
889,7.3135986,2.4658427,2.6875546,2.8167124,4.5603714,2.58646,5.5830517
890,2.3330002,2.4658427,2.6875546,2.8167124,2.9419038,2.58646,3.7784834
891,3.080848,2.4658427,2.6875546,2.8167124,3.7785244,2.58646,3.665396
892,3.9869049,2.4658427,2.6875546,2.8167124,3.9463153,2.58646,2.9971964
893,3.6702762,2.4658427,2.6875546,2.8167124,4.129407,2.58646,3.9273398
894,3.5093691,2.4658427,2.6875546,2.8167124,4.147473,2.58646,3.6505494
895,3.4944715,2.4658427,2.6875546,2.8167124,4.108514,2.58646,3.032687
896,5.960556,2.4658427,2.6875546,2.8167124,4.36642,2.58646,2.953222
897,2.9620345,2.4658427,2.6875546,2.8167124,3.5123062,2.58646,3.309513
898,2.926927,2.4658427,2.6875546,2.8167124,3.6042814,2.58646,3.09941
899,4.1914406,2.4658427,2.6875546,2.8167124,4.108113,2.58646,2.411109
900,3.1512613,2.4658427,2.6875546,2.8167124,3.8527317,2.58646,2.4771616
901,5.1182265,2.4658427,2.6875546,2.8167124,4.2018337,2.58646,2.089108
902,4.4832883,2.4658427,2.6875546,2.8167124,3.9401908,2.58646,2.2887301
903,3.9317183,2.4658427,2.6875546,2.8167124,4.1128225,2.58646,2.3644443
904,2.667823,2.4658427,2.6875546,2.8167124,4.1863112,2.58646,3.172017
905,2.7494059,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.0693104
906,3.2669907,2.4658427,2.6875546,2.8167124,3.141247,2.58646,2.492091
907,4.5951114,2.4658427,2.6875546,2.8167124,3.247983,2.58646,4.219243
908,3.6339269,2.4658427,2.6875546,2.8167124,1.7966068,2.58646,3.3570988
909,9.7721615,2.4658427,2.6875546,2.8167124,6.906569,2.58646,8.971796
910,8.587276,2.4658427,2.6875546,2.8167124,6.8383255,2.58646,8.416609
911,8.844067,2.4658427,2.6875546,2.8167124,7.2615275,2.58646,9.149998
912,8.846025,2.4658427,2.6875546,2.8167124,7.422218,2.58646,9.186405
913,9.102077,2.4658427,2.6875546,2.8167124,7.588106,2.58646,9.108585
914,8.494743,2.4658427,2.6875546,2.8167124,7.233906,2.58646,9.061201
915,8.772947,2.4658427,2.6875546,2.8167124,7.3470764,2.58646,9.156525
916,5.9488535,2.4658427,2.6875546,2.8167124,5.419385,2.58646,4.781674
917,6.013173,2.4658427,2.6875546,2.8167124,5.194015,2.58646,5.156259
918,5.782217,2.4658427,2.6875546,2.8167124,4.894335,2.58646,5.059916
919,5.9126287,2.4658427,2.6875546,2.8167124,4.863274,2.58646,5.2483144
920,8.122299,2.4658427,2.6875546,2.8167124,7.62239,2.58646,7.7499104
921,5.738757,2.4658427,2.6875546,2.8167124,5.2898145,2.58646,4.814389
922,8.544046,2.4658427,2.6875546,2.8167124,7.501587,2.58646,7.8939033
923,9.538719,2.4658427,2.6875546,2.8167124,7.7729554,2.58646,7.9810505
924,8.544255,2.4658427,2.6875546,2.8167124,7.6005926,2.58646,7.8302197
925,5.7491407,2.4658427,2.6875546,2.8167124,5.2840204,2.58646,5.2055893
926,10.082578,2.4658427,2.6875546,2.8167124,8.379875,2.58646,9.125687
927,10.082578,2.4658427,2.6875546,2.8167124,9.214534,2.58646,9.628936
928,8.272337,2.4658427,2.6875546,2.8167124,7.495526,2.58646,7.8939033
929,7.218818,2.4658427,2.6875546,2.8167124,7.012235,2.58646,7.0396028
930,9.766365,2.4658427,2.6875546,2.8167124,8.382189,2.58646,8.286587
931,9.847613,2.4658427,2.6875546,2.8167124,8.446705,2.58646,8.366965
932,10.082578,2.4658427,2.6875546,2.8167124,8.897077,2.58646,9.628936
933,9.70026,2.4658427,2.6875546,2.8167124,8.504649,2.58646,8.535558
934,5.307551,2.4658427,2.6875546,2.8167124,5.3812256,2.58646,4.7926188
935,7.4505763,2.4658427,2.6875546,2.8167124,6.722308,2.58646,7.0762196
936,9.827903,2.4658427,2.6875546,2.8167124,8.450781,2.58646,7.8939033
937,10.082578,2.4658427,2.6875546,2.8167124,9.041161,2.58646,8.769189
938,3.9557412,2.4658427,2.6875546,2.8167124,3.0709863,2.58646,3.6268115
939,3.8810878,2.4658427,2.6875546,2.8167124,3.5711012,2.58646,3.4842496
940,4.1784983,2.4658427,2.6875546,2.8167124,3.1278985,2.58646,3.2478662
941,2.1835837,2.4658427,2.6875546,2.8167124,1.9232073,2.58646,1.8238612
942,3.6285207,2.4658427,2.6875546,2.8167124,3.128886,2.58646,3.1890357
943,3.718745,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.2767808
944,3.6122563,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.1484036
945,4.2154684,2.4658427,2.6875546,2.8167124,3.207749,2.58646,3.6263506
946,4.0506954,2.4658427,2.6875546,2.8167124,3.1724102,2.58646,3.7206182
947,3.850833,2.4658427,2.6875546,2.8167124,3.7633996,2.58646,3.8958135
948,3.5811267,2.4658427,2.6875546,2.8167124,3.282613,2.58646,4.45793
949,3.3128672,2.4658427,2.6875546,2.8167124,3.2524476,2.58646,4.970443
950,3.5791929,2.4658427,2.6875546,2.8167124,3.1583683,2.58646,4.2583084
951,4.0850964,2.4658427,2.6875546,2.8167124,3.0561118,2.58646,3.6431208
952,4.2047977,2.4658427,2.6875546,2.8167124,3.1386223,2.58646,3.639009
953,4.0129786,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.343043
954,5.493732,2.4658427,2.6875546,2.8167124,5.2183533,2.58646,4.173385
955,5.9512453,2.4658427,2.6875546,2.8167124,5.285448,2.58646,5.0896864
956,5.565094,2.4658427,2.6875546,2.8167124,6.12182,2.58646,4.7935734
957,3.894487,2.4658427,2.6875546,2.8167124,3.4724777,2.58646,4.7301702
958,3.8456402,2.4658427,2.6875546,2.8167124,3.8741562,2.58646,4.41133
959,3.9523444,2.4658427,2.6875546,2.8167124,4.271824,2.58646,4.7131815
960,4.4800553,2.4658427,2.6875546,2.8167124,4.8604054,2.58646,4.7890053
961,3.943243,2.4658427,2.6875546,2.8167124,4.191978,2.58646,4.51483
962,4.3737803,2.4658427,2.6875546,2.8167124,4.316374,2.58646,4.1073723
963,4.19631,2.4658427,2.6875546,2.8167124,4.0160217,2.58646,4.6098876
964,5.8168874,2.4658427,2.6875546,2.8167124,5.2679605,2.58646,4.469947
965,4.339448,2.4658427,2.6875546,2.8167124,4.318459,2.58646,4.603182
966,3.5108147,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.176774
967,3.1807547,2.4658427,2.6875546,2.8167124,3.5756276,2.58646,3.8368063
968,3.707048,2.4658427,2.6875546,2.8167124,3.0939016,2.58646,3.6670098
969,2.637374,2.4658427,2.6875546,2.8167124,2.869789,2.58646,1.4701967
970,2.6308916,2.4658427,2.6875546,2.8167124,2.4152787,2.58646,1.855118
971,3.8279305,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.072405
972,3.816556,2.4658427,2.6875546,2.8167124,3.0570304,2.58646,2.961464
973,4.125166,2.4658427,2.6875546,2.8167124,3.1291184,2.58646,3.5024087
974,1.6659877,2.4658427,2.6875546,2.8167124,1.1447825,2.58646,0.41276193
975,3.3781621,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.67991
976,3.8463616,2.4658427,2.6875546,2.8167124,3.0614216,2.58646,3.1585505
977,3.987362,2.4658427,2.6875546,2.8167124,3.0941083,2.58646,3.403709
978,3.2446222,2.4658427,2.6875546,2.8167124,2.7982068,2.58646,2.2703872
