,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6
380,0.118361145,0.060933888,0.07577239,0.057922557,-0.018614203,0.20223963
381,-0.011703551,0.04369524,0.07792358,0.08052363,0.005200267,0.13281086
382,0.13704905,0.039322913,0.06626423,0.2017832,0.023303315,0.21087974
383,0.08605999,0.054492265,0.08678974,0.12740926,0.017452776,0.23631907
384,0.039723754,0.0721913,0.08455084,0.062002197,0.005998969,0.18930534
385,0.006518781,0.07490051,0.088128105,0.023646312,-0.0062565655,0.15631175
386,0.067977905,0.08398959,0.08700128,0.045052037,0.017183304,0.15977639
387,0.091753095,0.07642847,0.072613105,0.06437023,0.011862382,0.13099766
388,0.07220879,0.08224106,0.06417441,0.06283034,-0.0038413405,0.078100294
389,0.058631033,0.09651303,0.06180869,0.06093952,-0.0051867217,0.051783174
390,0.090361595,0.10988143,0.06755668,0.06526964,-0.0039177835,0.078857094
391,0.080880105,0.10857013,0.079710364,0.052459218,0.010912806,0.09922394
392,0.102404475,0.068822056,0.06921551,0.08520855,0.04846263,0.11764321
393,0.02551949,0.07464072,0.07945944,0.09777764,0.08069509,0.04697755
394,0.040052295,0.059586346,0.087682635,0.020705866,-0.061816007,0.058643192
395,0.01777339,0.14777476,0.16031258,0.06153661,0.0826803,0.16684636
396,0.076925576,0.08276594,0.08082001,0.019861208,0.014221922,0.1655061
397,0.03184077,0.1062693,0.049422443,0.037413605,0.011599794,0.053831488
398,0.05082959,0.08598423,0.03490074,0.043419167,0.03020756,0.05770567
399,0.0007611811,0.0964939,0.037119,0.012285659,0.008434787,0.03376916
400,-0.064827144,0.08626479,0.060653523,-0.007292783,-0.0023759305,0.039450556
401,-0.036041826,0.09460282,0.06348102,0.022122594,0.026921093,0.11330354
402,0.09117764,0.10881427,0.05334443,0.05199703,0.042004675,0.12345335
403,0.20256953,0.15652087,0.064126864,0.11732312,0.110441044,0.06829861
404,0.056225985,0.082675934,0.03430304,0.018487142,-0.008422524,0.02947709
405,-0.08818436,0.09102452,0.061083198,-0.0068812054,-0.0033060908,-0.09721278
406,-0.062924415,0.11598784,0.09621777,-0.027119009,0.05134718,0.113952965
407,0.124730736,0.12598303,0.06607002,0.06824908,0.06973605,0.10426301
408,0.14757092,0.13143453,0.04846534,0.06578926,0.07012749,0.10841879
409,0.086321026,0.09468031,0.047355905,0.06369474,0.069528386,0.08819398
410,0.113556325,0.10535994,0.060054556,0.10826223,0.18653375,0.03359601
411,0.10378611,0.07914817,0.061075583,0.13101277,0.20162931,0.018322498
412,0.0013523102,0.03716454,0.039033845,0.08607856,0.11467569,-0.053078085
413,-0.02347064,0.083942056,0.026705295,0.004934134,0.0789036,-0.04722117
414,-0.048819214,0.11419916,0.027705476,-0.0058947112,0.07346651,-0.067349344
415,0.02839014,0.12595707,0.060237974,0.036550835,0.10543266,0.061903328
416,0.15614168,0.12270194,0.044320405,0.12336731,0.16257745,0.10011551
417,0.17795977,0.10894969,0.056694925,0.14279754,0.23201665,0.07532674
418,0.13661593,0.07471955,0.08031915,0.11983282,0.13307694,0.113961786
419,0.13233551,0.0856736,0.081177756,0.10906027,0.14716831,0.09353992
420,0.10153109,0.12748936,0.08078234,0.10538785,0.1943547,0.0025629252
421,0.093388915,0.09502873,0.05613157,0.11652053,0.22951937,0.072066486
422,0.16070707,0.12158936,0.067898214,0.117337994,0.20657457,0.10799295
423,0.1337316,0.074998796,0.065091565,0.11984623,0.19940153,0.11947888
424,0.14364776,0.075798154,0.082203045,0.11707298,0.06184022,0.14405733
425,0.12436828,0.062355697,0.09742586,0.10167307,0.020701468,0.12561062
426,0.12111989,0.08269304,0.10456012,0.08809651,0.0024157017,0.047746092
427,0.06548354,0.09189987,0.08145352,0.09789466,0.1520842,0.08492091
428,0.10487157,0.1226573,0.056954876,0.124634564,0.23201665,0.14861399
429,0.17781618,0.15268981,0.0725691,0.10739678,0.12730537,0.06571281
430,0.031412423,0.051429957,0.03990744,0.123915486,0.15048361,-0.059072897
431,0.21606964,0.20282681,0.0731516,0.13825057,0.28567642,0.12383649
432,0.1508828,0.104210675,0.05799797,0.09285964,-0.06648019,0.05484
433,0.10043749,0.08299208,0.085592344,0.10759966,0.031085834,0.1773606
434,0.15520933,0.113998175,0.09433605,0.10023986,-0.08128974,0.08732045
435,0.08562395,0.06438902,0.08711691,0.12095686,0.07524894,0.21591327
436,0.21859086,0.16943455,0.054307267,0.14205986,0.16751088,0.23466325
437,0.18579602,0.12278411,0.089421466,0.120232955,-0.002221793,0.19950053
438,0.17113057,0.08813229,0.10473682,0.10971106,-0.11643991,0.16432038
439,0.17115763,0.072562724,0.09606126,0.09931877,-0.16106158,0.06745288
440,0.08128041,0.046497077,0.12088342,0.1403785,0.15692103,-0.04070048
441,0.28141344,0.25148782,0.087776884,0.15801162,0.29731822,0.36124733
442,0.22248599,0.1612646,0.10328771,0.13192071,0.14942859,0.23266083
443,0.1518209,0.1926848,0.10023694,0.1491997,0.19081543,0.2851567
444,0.28192234,0.21256322,0.1231723,0.13861299,0.1263757,0.18774617
445,0.27367717,0.22001456,0.114965215,0.13564828,0.08208929,0.13552877
446,0.2263635,0.3312961,0.25540036,0.21160328,0.28109887,0.26996037
447,0.5198775,0.6042014,0.46687216,0.5530495,0.62176836,0.46498588
448,0.7688974,0.7423482,0.69626135,0.75875175,0.8539934,0.60011506
449,0.7649665,0.63211226,0.7059247,0.63975745,0.64843225,0.5859194
450,0.4553427,0.40482408,0.45199645,0.2731926,0.44055218,0.33307466
451,0.4724012,0.45382515,0.34343213,0.32826456,0.31112003,0.45862904
452,0.45509028,0.49308556,0.39785165,0.31534097,0.5038142,0.51161873
453,0.6384893,0.630015,0.43985105,0.48361966,0.56483114,0.65091765
454,0.7009609,0.5463294,0.5221424,0.43965343,0.41249526,0.5258088
455,0.6080205,0.49326995,0.48777854,0.374257,0.54537725,0.5142505
456,0.835232,0.67133814,0.8541494,0.65367,0.72192043,0.7463089
457,1.3724395,1.1231096,1.1424696,1.0160247,1.0911776,1.0539618
458,1.1422212,1.0013678,1.4236354,0.992477,1.2437407,0.92528284
459,1.300134,1.1975585,1.4056689,1.2066585,1.3276652,1.0865606
460,1.3506012,1.3079646,1.4701372,1.1219885,1.1951225,1.2211158
461,1.5824997,1.1093011,1.7927117,1.5113014,1.3154365,1.3804342
462,1.530371,1.4675293,1.7654222,1.3933469,1.5572037,1.3847358
463,1.270523,1.2265859,1.3670796,1.1344069,1.2451143,1.2110219
464,2.242294,2.1851723,2.4892108,1.942845,2.1514165,2.1619232
465,1.3414817,1.18099,1.3276469,1.2787828,1.1286715,1.0414672
466,2.383793,2.2981014,2.6207736,2.0629742,2.3581972,2.231859
467,2.3030996,2.1391678,2.2680113,1.8980728,2.3607621,2.1941066
468,2.282063,2.25128,2.3795283,2.2189238,2.348331,2.3032362
469,1.6520977,1.0804576,1.201768,1.1798722,1.4795641,1.0850474
470,2.6059551,2.498553,2.6605866,2.7708972,2.684054,2.5544531
471,2.3842378,2.4662943,2.4442234,2.5364964,2.4497654,2.377334
472,2.3541644,2.3646116,2.3597586,2.2195213,2.2922542,2.4515207
473,2.095947,2.0693169,2.0704155,1.7588214,2.0358505,2.1489437
474,1.9038401,1.9472289,1.5906804,1.4793582,1.8175837,1.9956114
475,2.1086302,2.1975238,2.1079376,1.7952849,2.0507674,2.3834398
476,1.7462163,1.8453902,1.367725,1.599547,1.5367144,1.80124
477,3.0975485,3.1486764,3.1433454,3.028496,2.750218,3.2953246
478,3.2624564,3.3732655,2.915341,3.071668,3.0037444,3.2394555
479,3.621871,3.7317717,3.0178552,3.32198,3.3617334,3.4679167
480,3.8876781,4.0697746,3.60331,3.6069705,3.3962462,3.761071
481,4.1764445,4.4468584,4.095085,3.9901927,3.63841,4.043491
482,3.5680346,3.6269288,3.6792643,3.4245884,2.9031963,3.5903752
483,4.122609,4.3281856,4.0651875,4.264868,3.7897964,4.2272806
484,3.9650888,4.2453084,3.9472744,4.1965466,4.018143,4.166841
485,2.2247744,2.19022,2.151685,2.250565,2.154418,2.0727124
486,4.3826056,4.454653,4.405575,4.466378,4.236998,4.3917212
487,2.8187382,2.8783178,2.6907375,3.0054083,2.9459736,2.9038603
488,2.7482,2.934964,2.706435,2.5690475,2.7179143,2.8208
489,3.1134562,3.3056107,3.1379678,2.8913078,3.2548008,3.0769317
490,3.7309222,4.053211,3.6078656,3.5284705,3.8222876,3.9360316
491,4.613959,4.5251293,4.3622475,4.5915527,4.417982,4.5651083
492,4.954603,5.098505,4.883469,5.063018,4.98948,5.056622
493,4.656446,4.8020134,4.4594407,4.722146,4.7074537,4.5988708
494,5.124343,5.37733,5.310114,5.356098,5.299157,5.193072
495,4.857391,4.8706384,4.7465544,4.71104,4.9383354,4.6656675
496,5.8859076,6.2096,5.832261,6.043889,5.5636616,5.847462
497,6.0505924,6.248936,5.549402,5.8488717,5.428117,6.0779514
498,6.143249,6.4040775,5.9560223,5.7699943,5.5129933,5.941732
499,3.4006236,3.1084504,2.7352173,3.518043,2.941139,2.9600585
500,3.1388397,3.1233106,2.911348,2.9360893,2.8327808,2.992655
501,5.8827853,5.5489798,5.375366,5.8611584,5.247327,5.538058
502,5.4126782,5.612929,5.0837626,5.566889,5.269193,5.4854293
503,5.5188804,5.698158,5.4211464,5.814771,5.3903956,5.6249146
504,6.5521283,6.7598686,6.550685,6.5637484,6.4237757,6.5061707
505,6.9760447,7.029794,6.6444044,6.6173964,6.358574,7.0672555
506,6.639938,6.5751843,6.8096366,6.550657,6.1562653,6.4891734
507,7.1244144,6.987763,6.549837,6.835214,6.325356,6.7565045
508,6.8426175,6.954227,6.3500443,6.881307,6.1770067,6.7940116
509,8.264238,8.919107,8.080695,8.0947075,8.34349,8.478322
510,7.9557757,8.183906,7.8220434,7.0503974,7.719334,7.641888
511,8.184586,8.627782,8.559416,7.9050436,7.8264256,8.22625
512,8.274996,8.965085,7.827239,7.923354,8.002532,8.727775
513,6.02648,6.1883435,5.5110855,5.945275,5.396241,5.921012
514,8.051235,8.2827215,7.5941367,7.8954935,7.941089,8.005083
515,8.4652,8.771936,8.313196,7.9383655,8.516655,8.23872
516,8.4145355,8.5629635,8.197106,7.60445,8.257861,8.066277
517,8.89809,9.049633,8.679994,8.125851,8.750394,8.536972
518,9.125422,9.203908,8.945851,8.227248,8.850357,8.735409
519,5.920742,6.039388,5.8037815,5.550153,5.005639,5.997069
520,6.8077016,7.254928,6.6194844,6.8940344,6.2445,7.229983
521,4.8264656,5.165659,4.770468,4.653256,4.4862766,5.6095643
522,9.404152,9.506505,8.969026,9.040249,8.976189,9.221901
523,10.171202,10.711635,9.775836,9.378545,10.3091755,9.939585
524,9.094969,9.722397,9.32006,7.9469976,9.246004,8.811955
525,10.240259,11.03605,10.5467825,9.3910675,10.337537,10.258503
526,9.868694,10.901124,10.2437,8.92045,10.014137,9.690561
527,8.600489,9.13929,8.524081,8.3095255,8.453518,8.47002
528,4.1445074,5.3163686,3.8553476,4.4345055,3.7721386,4.2482667
529,5.5359197,6.410175,5.570789,5.6198835,5.360479,5.4523726
530,11.046698,11.209755,10.851935,10.232319,10.458722,10.570539
531,9.433376,9.788578,9.832257,8.724962,9.48161,9.3337345
532,10.6895485,11.122036,10.9689245,9.950666,10.30976,10.410532
533,10.151773,11.232972,10.819558,9.590124,9.947177,9.992048
534,11.087215,12.121853,11.004348,10.4092655,10.853618,11.2216625
535,10.351864,11.664205,10.227994,9.354726,10.507732,10.193925
536,10.298563,11.562675,10.318328,9.466871,10.364431,10.034818
537,10.591063,11.646256,10.5753565,9.83201,10.495471,10.3586235
538,8.35314,8.814362,8.781274,8.306247,8.325717,8.5489025
539,11.418417,11.764553,11.6220255,10.863005,10.773694,11.084972
540,7.741732,7.6682234,7.88925,7.5312843,7.1191044,7.8882966
541,11.771982,12.14504,11.767317,11.086101,11.233676,11.567985
542,9.083569,9.818132,8.726779,8.544498,8.490668,8.73609
543,10.718922,11.136831,10.181504,9.721059,10.043027,10.133476
544,9.395609,9.963712,8.776982,8.624216,8.452929,9.200046
545,7.987721,8.936547,8.097668,8.151836,7.6133213,8.092802
546,12.522783,12.544122,12.068138,11.919001,11.703265,12.151964
547,11.2139015,12.140782,10.78984,10.237329,10.731151,10.956669
548,10.5579605,11.987836,10.050245,9.967836,10.342409,10.369311
549,10.602905,12.145276,9.767695,10.268118,10.367101,10.457207
550,10.534893,11.992645,9.580228,10.294561,10.319303,10.373512
551,10.250437,11.680028,9.378749,10.191845,10.062964,10.11441
552,10.089518,10.784294,10.002698,9.692972,10.032817,9.447243
553,10.690973,11.406513,10.755444,10.403949,10.376802,10.485439
554,10.853167,11.966121,10.137196,10.714777,10.242221,10.769079
555,10.182644,11.515932,9.138004,10.173449,9.980115,10.090879
556,10.35857,11.776511,9.253535,10.424842,10.106626,10.281653
557,10.424023,11.778587,9.345668,10.378338,10.15342,10.309847
558,10.5961685,11.822399,9.351125,10.512711,10.166578,10.411385
559,10.947435,11.701354,9.899249,10.547562,10.498017,10.715706
560,9.589634,10.166604,9.45095,9.405852,9.53043,9.346603
561,10.300934,11.084344,10.010663,10.453202,9.899422,10.227473
562,9.906477,10.435386,9.499227,9.87505,9.49114,9.538031
563,8.841993,9.651081,8.503044,8.959679,8.199412,8.416034
564,8.049101,9.045468,7.7216787,8.359955,7.4576135,7.7970424
565,6.074455,6.597659,5.6714926,6.2013326,5.5412016,5.922584
566,11.904705,12.190141,11.072339,11.734066,11.049108,11.42152
567,4.7408934,5.7040815,4.4678516,4.7382536,4.2819753,4.3100023
568,9.855412,10.480165,9.218871,9.910161,9.362954,9.478148
569,5.753188,6.288157,5.4275284,5.554823,5.365903,5.667523
570,8.388758,9.257449,8.129994,8.182396,7.907854,7.9558806
571,7.9258327,8.861512,7.763072,7.850399,7.773712,8.392079
572,6.9115605,7.4886885,6.512297,6.615666,6.4594483,6.948481
573,10.034683,11.294361,9.593227,10.112815,9.732317,10.18768
574,10.2266655,11.079465,9.570631,9.937078,9.943618,9.936373
575,10.537285,11.427464,9.289861,10.106216,10.213563,10.117063
576,9.283825,10.672815,8.397673,9.243414,9.376432,9.138459
577,5.0058203,5.201648,4.629508,4.854498,4.8262415,4.964929
578,6.810694,6.9070587,6.325764,6.661652,6.4177694,6.9037614
579,10.78783,11.197086,10.002183,10.571873,10.395291,10.795698
580,5.6450934,5.1880226,5.1591244,5.5234985,5.2114296,5.545021
581,9.33782,9.236007,9.045831,9.222604,8.797923,9.115224
582,9.386391,10.003017,9.144135,9.364658,9.151429,9.2292385
583,5.4530897,5.958198,5.252308,5.19361,5.176336,5.439352
584,5.506391,5.8568025,5.0522895,5.3877263,5.133813,5.60672
585,9.229876,9.425963,9.533459,9.302376,8.689834,9.349787
586,4.9167247,4.991925,4.9088855,4.8583145,4.7409725,5.163877
587,4.1673107,4.2123704,3.8208401,4.1716394,3.815903,4.360237
588,7.747065,7.808655,7.409706,7.4719915,7.2457075,7.788654
589,7.519464,8.124884,7.6526217,7.684493,7.471428,7.8477426
590,7.820186,8.245233,7.8099756,7.5887403,7.421604,7.696461
591,9.303425,9.674559,9.5566,9.110695,8.686622,9.141128
592,6.398674,7.0879493,6.372629,6.1496468,6.012699,6.088253
593,8.24917,8.810147,8.353077,8.336636,8.043785,8.341238
594,9.777897,10.575076,9.153922,9.294603,9.284224,9.5055685
595,8.893974,10.594218,8.599262,8.675365,8.851803,8.862437
596,8.606771,10.204375,8.640008,8.522022,8.608268,8.610576
597,5.3907776,6.310356,5.4105625,5.0409255,5.0943747,5.071029
598,9.219406,10.3819475,8.969338,9.269966,8.679395,9.514858
599,6.1217637,6.814948,6.1532,5.937231,5.7838783,5.9279494
600,8.247423,8.572526,8.453631,7.9557896,7.740427,8.025286
601,8.620344,9.548593,8.78491,8.621611,8.271283,8.512783
602,4.325107,5.3241153,4.40195,3.9888206,4.1127176,4.1839294
603,8.272724,9.472959,8.538085,8.405575,7.926134,8.593518
604,6.4195013,7.2134075,6.466387,6.090335,6.0326476,5.970678
605,5.4901958,6.012394,5.2487493,5.264949,5.080749,5.3344564
606,7.114542,7.218015,7.17787,6.8782063,6.7940807,7.0131693
607,8.641909,9.139144,7.999689,8.350271,8.201006,8.395107
608,7.439018,8.747048,7.2046795,7.4565516,7.6522484,7.447457
609,7.451843,8.865387,7.4478974,7.509604,7.6054616,7.5372605
610,5.975779,6.575769,6.2383966,5.8909717,5.9313793,5.8560743
611,7.474342,7.58538,7.43832,7.3514633,7.0267344,7.2572565
612,7.0946193,7.5786095,7.0812025,6.9915967,6.961914,6.9475045
613,6.0144706,6.4758496,6.2185287,5.915909,6.011837,5.877385
614,7.1162953,7.540442,7.5058975,7.0285845,6.928257,6.7540965
615,5.006564,5.5726504,5.0945153,4.864109,4.9299736,5.0268183
616,7.461984,7.698916,7.4580383,7.455965,6.8558464,7.2935424
617,6.5097265,6.9674077,6.416045,6.43851,6.5433626,6.357068
618,6.6788526,7.0624266,6.131456,6.4709015,6.620631,6.4403977
619,3.2298274,3.7978249,3.2746203,3.037056,3.001038,2.7341006
620,7.0098,7.105128,6.4629345,6.761327,6.397033,6.695683
621,1.553273,2.310593,1.5453889,1.1757548,1.3221927,0.99401426
622,4.210713,3.9698107,3.4562066,3.8768651,3.882748,3.7322242
623,5.7513385,5.6121964,4.9048634,5.5899854,5.471675,5.472804
624,5.5745854,5.486534,4.3596067,5.2596393,5.4607105,5.136058
625,1.9823757,2.218883,1.7795367,1.8560222,1.7981972,1.6384432
626,5.206259,5.300278,5.0212297,5.1196785,5.108568,4.9296308
627,2.0041888,2.4203196,1.7080287,1.8682295,1.896247,1.9657052
628,5.259452,5.295268,4.9156866,5.23875,5.0521154,4.920129
629,5.2066054,5.58087,4.8571634,5.280401,5.2331834,5.019607
630,3.8133693,4.3841157,3.803447,3.7484741,3.7861764,3.702216
631,3.2226145,3.5280707,2.8619015,3.1494892,3.1302307,3.072385
632,3.4773388,3.7485037,3.1178257,3.4578593,3.3978739,3.3521044
633,4.5307426,4.959536,4.628307,4.722658,4.402506,4.424305
634,3.9761546,4.784472,4.363548,4.2778788,4.2138486,4.0563827
635,2.518173,3.2032819,2.9314876,2.5286615,2.7129536,2.8295844
636,2.9536295,3.875393,2.6379836,2.9754362,2.7349567,2.9371123
637,3.618764,3.9331822,3.7480729,3.6547713,3.5951157,3.6133657
638,2.7611363,3.0097795,2.9148204,2.9292226,2.7916121,2.891282
639,1.240469,1.755943,1.5699716,1.4967421,1.3902684,1.5354798
640,3.1076756,3.3354442,3.0130222,3.1882532,3.0477302,3.0819457
641,3.4694417,3.7508357,3.6723225,3.7277486,3.6023386,3.4286165
642,3.4951346,3.9589596,4.1092305,3.8672457,3.697379,3.520375
643,3.0248039,3.5558395,3.3578594,3.2694297,3.2460759,3.0787156
644,1.4547547,1.6481472,1.5359895,1.5148735,1.4629472,1.5566998
645,3.0710602,3.479094,3.3978271,3.363808,3.1803539,3.1139047
646,2.9234,3.5069432,3.5314984,3.3380134,3.1715264,3.1119735
647,2.9168582,3.415248,3.4709475,3.2771463,3.1675136,3.01386
648,2.2437668,2.845997,2.474331,2.4346652,2.4431534,2.3986828
649,1.8395119,1.9121339,1.8400173,1.8630197,1.8457531,1.8956807
650,2.1999855,2.3021364,2.5520976,2.4886668,2.1851065,2.3674939
651,1.2068478,1.4255964,1.511162,1.5715309,1.3386654,1.3236473
652,1.69905,1.6042063,1.681599,1.6401845,1.6460344,1.7059333
653,1.2062811,1.004142,1.1964451,1.2434264,1.204779,1.2323998
654,2.2082787,2.0863028,2.2576783,2.1484387,2.0050657,2.1418111
655,2.3793237,2.2416463,2.678705,2.317707,2.1848233,2.4340012
656,1.2586035,1.124566,1.2547762,1.4581729,1.1668053,1.403156
657,2.0938404,2.1139922,2.3255591,2.0972114,1.9677142,2.1290286
658,0.46833548,0.5178008,0.39346117,0.7163821,0.50694805,0.7359133
659,0.7362114,0.12622342,0.63294584,0.47778234,0.60213506,0.71023786
660,1.2077422,0.7253628,1.1820838,1.0508287,1.2010359,1.2472395
661,1.3006895,0.91531694,1.2591704,1.2451156,1.1290107,1.3418286
662,1.7276769,1.2292147,1.4602398,1.4066598,1.3276595,1.5839909
663,0.49785614,0.4428204,0.5640035,0.7397835,0.6158378,0.61035943
664,1.0075307,0.55638653,0.9095208,0.83854556,0.96349585,1.0697594
665,0.31156158,0.20347206,0.38263017,0.46808347,0.46107227,0.45594773
666,1.7754583,1.7404146,1.8670374,1.6057378,1.5047292,1.7543163
667,0.2897264,0.4521955,0.33838624,0.36247578,0.38288015,0.6033983
668,0.347044,0.5023355,0.45706505,0.46574214,0.5159787,0.6529728
669,1.4602251,1.7712727,1.7627836,1.640124,1.2479842,1.606022
670,0.3920259,0.36696935,0.46853173,0.60747045,0.5019835,0.6061795
671,0.6761113,0.81981087,0.7906528,0.81167346,0.70015115,0.7786019
672,0.17176801,0.14709952,0.16557531,0.3251734,0.36658597,0.30148646
673,0.24018922,0.29615748,0.35397655,0.29225972,0.36503646,0.21236715
674,0.45130968,0.3125171,0.5367564,0.52390987,0.48640558,0.44933924
675,0.25234285,0.2520199,0.4427194,0.42917615,0.3856994,0.3777419
676,0.52687925,0.5504942,0.6864534,0.62597185,0.5778244,0.59099424
677,0.30690092,0.17496163,0.22150962,0.23443894,0.2556135,0.33166453
678,0.21535926,-0.06298074,0.10892664,0.086983055,0.3002506,0.35324815
679,0.58729845,0.3650676,0.49223435,0.5055542,0.59203297,0.5976089
680,0.1745947,0.059704334,0.3213191,0.24553467,0.19735911,0.3218468
681,0.5260406,0.55317926,0.61960626,0.51860356,0.56530285,0.5424864
682,0.31671456,0.050877362,0.18565123,0.15573667,0.27673358,0.28919032
683,0.26707157,0.04354945,0.22638203,0.042215183,0.21321025,0.36589304
684,0.49994934,0.12553844,0.63305724,0.60978216,0.35260013,0.5589334
685,0.22092739,0.15556833,0.29216886,0.22269888,0.17649566,0.23538163
686,0.37360528,0.39121425,0.328767,0.30664206,0.42866623,0.4130688
687,0.31913757,0.35024586,0.24797384,0.23441802,0.35616565,0.36669412
688,0.31229347,0.33246285,0.23474215,0.21252207,0.34207788,0.3609003
689,0.24645844,0.25748545,0.19145294,0.1874712,0.31694865,0.3049498
690,0.26326624,0.24212137,0.20604803,0.18806861,0.31233078,0.2922531
691,0.33031118,0.2236009,0.22928281,0.204266,0.28337717,0.30720535
692,0.33248603,0.22520956,0.2557971,0.2631472,0.29172185,0.3239691
693,0.20780855,0.21387303,0.24127184,0.28473052,0.35648626,0.3169047
694,0.09445,0.12192258,0.20039178,0.19427855,0.3401076,0.20721635
695,0.144005,0.21421829,0.2857517,0.19036011,0.18172832,0.3039147
696,0.1053406,0.14216468,0.16444443,0.16473559,0.27645975,0.1617836
697,0.12519708,0.19976498,0.18506272,0.15291719,0.21828225,0.2634278
698,0.18786517,0.18733415,0.20558722,0.17100598,0.27558,0.18414214
699,0.16830385,0.18489309,0.18927033,0.16897456,0.23201665,0.16335356
700,0.21645972,0.14555165,0.14271955,0.110556364,0.187473,0.17823172
701,0.31968194,0.183588,0.18735199,0.11883805,0.15714858,0.20592877
702,0.2099781,0.15328646,0.19653405,0.110099435,0.12209803,0.075653195
703,0.06539008,0.05545321,0.113813356,0.058156557,0.07846305,0.011804819
704,0.16768429,0.057050854,0.14008771,0.067904346,0.11511653,0.05530554
705,0.20331565,0.09544265,0.17971592,0.079798386,0.09967157,0.08110049
706,0.12172282,0.10596898,0.15583499,0.07234666,0.09925984,0.03974107
707,-0.006156206,0.0804548,0.07278663,0.07102011,0.08300702,0.0026873648
708,0.013489664,0.09863666,0.07950954,0.068302244,0.08538857,0.024372458
709,0.07747936,0.090509266,0.112727836,0.060126744,0.10279922,0.043914378
710,0.32058236,0.120049745,0.108280554,0.03924141,0.14128347,0.13063261
711,0.13872707,0.03786704,0.04460068,-0.01976983,0.07854809,0.06549302
712,0.2043311,0.018982679,0.07729876,0.07573592,0.12462491,0.036388546
713,0.086367995,0.07707399,0.08512993,0.05935067,0.092849076,0.06468356
714,0.10732141,0.114225924,0.16091095,0.07369578,0.0918041,0.08984953
715,0.03986147,0.07832095,0.07492986,0.07441253,0.02824752,0.027307957
716,0.03193453,0.03832528,0.06373881,0.046064906,0.012883246,-0.009238392
717,0.039539933,0.048388094,0.059163988,0.054474965,0.041720077,-0.014887512
718,0.0792197,0.1075798,0.077858075,0.07836454,0.046641186,0.06921917
719,0.07499316,0.07853067,0.075095385,0.08758207,0.030461937,0.04572645
720,0.086206704,0.064815015,0.061831042,0.09205841,0.029599518,0.034460694
721,0.010279715,0.062744886,0.054294452,0.053391986,0.009280711,0.058817774
722,0.08599031,0.066027075,0.06367563,0.039333627,0.07332224,0.12450123
723,0.12074417,0.104038656,0.066556975,0.0549625,0.05972849,0.07777658
724,0.101522505,0.09926766,0.06493904,0.059388548,0.03137362,0.079918504
725,0.07329756,0.09348288,0.05540259,0.04352641,0.008413643,0.074104816
726,0.05442348,0.08508772,0.045037255,0.038827583,0.010698363,0.03329137
727,0.02787131,0.073168635,0.04953195,0.047659673,-0.002588153,0.041359097
728,-0.0048561096,0.049989313,0.050716832,0.03976675,0.011983797,0.07004401
729,0.09896445,0.061525375,0.060170263,0.059035793,0.04142849,0.1569286
730,0.08247426,0.033964813,0.055173174,0.09655552,0.030398458,0.119298905
731,0.067736804,0.055325955,0.042963788,0.0807915,-0.0033515543,0.03743109
732,0.058618188,0.06132132,0.032873765,0.076705486,-0.015120551,0.04181972
733,0.06700176,0.058585197,0.035665706,0.06410227,-0.021174192,0.06464136
734,0.06429708,0.057792246,0.03743489,0.060227506,-0.016950488,0.028822333
735,0.07186338,0.060804665,0.04682572,0.038796462,-0.007903695,0.12502113
736,0.13998634,0.057965577,0.042481124,0.08005255,0.021251962,0.07660225
737,0.06921965,0.062900096,0.04000248,0.060390227,-0.026958883,0.04311037
738,0.03958094,0.047086626,0.047439024,0.034466773,-0.013377652,0.08488789
739,0.12441161,0.030373037,0.07133056,0.0881589,0.03409052,0.1407364
740,0.037775457,0.009126633,0.056319788,0.06624962,0.01353997,0.13742796
741,0.10841343,-0.01921472,0.060342282,0.1465169,0.032294154,0.13970709
742,0.20585655,-0.013759285,0.06457497,0.18940435,0.03950177,0.19354364
743,0.1751448,0.0012806952,0.07540685,0.16393739,0.03549649,0.19243816
744,0.10652265,0.016155154,0.054331213,0.08790866,0.010094807,0.10580295
745,0.076734126,0.05110544,0.035006955,0.08580708,0.007917896,0.03780654
746,0.057623208,0.06629193,0.022553846,0.05578331,-0.012523651,0.0666613
747,-0.018626004,0.029529452,0.011994377,0.024753863,-0.033258528,0.027736276
748,0.039248765,0.028050274,0.01975955,0.047863625,0.0044026524,0.09604713
749,0.00068461895,0.013372034,0.01546514,0.034453392,-0.009249836,0.085620135
750,0.017871022,0.02456534,0.02926217,0.03684844,-0.0031144172,0.11744216
751,-0.029725194,0.016336411,0.036221817,0.0111561585,0.0054138154,0.091257185
752,-0.071537286,0.07860637,0.102350935,0.027171405,0.043494985,0.082836956
753,-0.02216047,0.003607899,0.014818445,-0.04007247,0.03861171,0.10654381
754,-0.02352953,0.025217414,0.011127859,0.01960435,-0.007176399,-0.002538845
755,-0.0020676255,0.03594753,0.020305082,0.02570952,0.008104384,0.044112146
756,-0.0029050708,0.03402856,0.019484937,0.023713412,0.02923663,0.06608006
757,0.053402305,0.031520963,0.01999171,0.043481976,0.013260916,0.061935157
758,0.0489558,0.04865679,0.016973048,0.040913284,0.018847346,0.07458052
759,0.04811144,0.03372106,0.025525168,0.038879782,0.015021175,0.06548646
760,0.16768762,0.06524223,0.016356334,0.1164484,0.09275909,0.109915465
761,0.009910345,0.017730892,0.020982131,0.026813412,0.048186585,-0.046225056
