,test_reg1,test_reg2,test_reg3,test_reg4,test_reg5,test_reg6,test_reg7
326,0.42298412,0.61274576,0.2708211,0.5138657,0.71336627,0.5693867,0.59880614
327,0.37354875,0.5648246,0.015492916,0.27789164,0.4764743,0.52714705,0.37743998
328,0.37863612,0.56975603,0.041769028,0.302176,0.5008528,0.5314939,0.39721894
329,0.3897078,0.5804887,0.09895229,0.35502505,0.55390716,0.5409541,0.44026303
330,0.36084437,0.5525093,-0.05012393,0.21724868,0.41559458,0.5162914,0.3280468
331,0.3727827,0.5640819,0.011535406,0.27423453,0.47280216,0.5264921,0.37446094
332,0.433491,0.62293077,0.32508802,0.5640192,0.7637141,0.5783646,0.6495297
333,0.35777378,0.5495331,-0.0659821,0.20259213,0.40088153,0.51366806,0.31610966
334,0.35408425,0.5459566,-0.085038185,0.18498087,0.38320184,0.5105152,0.30176544
335,0.34096503,0.5332389,-0.15279841,0.12235665,0.32033372,0.4993055,0.25075912
336,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
337,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
338,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
339,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
340,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
341,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
342,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
343,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
344,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
345,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
346,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
347,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
348,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
349,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
350,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
351,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
352,0.32567525,0.51841736,-0.23176908,0.049372435,0.24706554,0.48624134,0.1913147
353,0.3264203,0.51913977,-0.22791982,0.05292964,0.2506361,0.48687792,0.19421148
354,0.3275771,0.52026105,-0.22194529,0.058451176,0.2561803,0.4878664,0.19870901
355,0.3266108,0.51932454,-0.22693634,0.053838253,0.25154924,0.48704052,0.19495273
356,0.32782817,0.5205047,-0.22064757,0.059650183,0.25738406,0.48808122,0.19968581
357,0.32651615,0.5192325,-0.2274251,0.053386927,0.251096,0.4869597,0.19458413
358,0.3271315,0.5198293,-0.22424674,0.056324482,0.25404477,0.48748565,0.1969769
359,0.32833242,0.52099323,-0.21804404,0.06205702,0.259799,0.48851156,0.20164633
360,0.32851362,0.5211687,-0.2171092,0.06292057,0.2606666,0.48866606,0.20234919
361,0.33214092,0.5246854,-0.19837403,0.0802362,0.27804923,0.49176574,0.21645236
362,0.33228707,0.52482677,-0.19761848,0.08093405,0.27875018,0.4918909,0.21702075
363,0.33099127,0.5235708,-0.20431232,0.07474804,0.27254033,0.49078345,0.21198273
364,0.3264997,0.51921654,-0.22751117,0.053307533,0.25101638,0.48694563,0.19451976
365,0.33382177,0.52631426,-0.18969274,0.08825946,0.28610396,0.49320197,0.22298765
