,test_res21,test_res22,test_res23,test_res24,test_res25,test_res26,test_res27
326,0.35245872,0.55415106,0.610692,0.19310093,0.37330794,-0.04621792,0.31809902
327,0.2982447,0.49993706,0.55647826,0.13888717,0.31909418,-0.10043168,0.26388502
328,0.30382395,0.5055163,0.56205726,0.14446616,0.32467318,-0.094852686,0.26946425
329,0.3159659,0.517658,0.5741992,0.1566081,0.33681512,-0.08271074,0.28160596
330,0.28431225,0.4860046,0.54254556,0.12495446,0.30516148,-0.114364386,0.24995255
331,0.29740453,0.49909687,0.55563784,0.13804674,0.31825376,-0.101272106,0.26304483
332,0.36398125,0.5656736,0.6222148,0.20462346,0.38483047,-0.034695387,0.32962155
333,0.28094506,0.4826374,0.5391784,0.12158728,0.3017943,-0.11773157,0.24658537
334,0.27689886,0.4785912,0.5351324,0.117541075,0.29774833,-0.12177777,0.24253917
335,0.26251125,0.4642036,0.52074456,0.10315347,0.28336048,-0.13616538,0.22815156
336,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
337,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
338,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
339,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
340,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
341,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
342,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
343,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
344,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
345,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
346,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
347,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
348,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
349,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
350,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
351,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
352,0.24574351,0.44743586,0.5039768,0.08638573,0.26659274,-0.15293312,0.21138382
353,0.24656081,0.44825292,0.5047941,0.087203026,0.26741004,-0.15211582,0.21220088
354,0.2478292,0.44952154,0.50606275,0.08847141,0.26867867,-0.15084743,0.2134695
355,0.24676967,0.44846177,0.505003,0.08741188,0.2676189,-0.15190697,0.21240973
356,0.24810481,0.44979715,0.5063381,0.088747025,0.26895404,-0.15057182,0.21374512
357,0.24666572,0.44835806,0.50489926,0.08730793,0.26751518,-0.15201092,0.21230602
358,0.24734068,0.44903302,0.505574,0.08798289,0.2681899,-0.15133595,0.21298099
359,0.2486577,0.45035005,0.506891,0.08929992,0.26950693,-0.15001893,0.21429801
360,0.24885607,0.4505484,0.5070896,0.08949828,0.26970553,-0.14982057,0.21449637
361,0.25283432,0.45452666,0.5110676,0.093476534,0.27368355,-0.14584231,0.21847463
362,0.25299454,0.45468688,0.5112281,0.09363675,0.273844,-0.1456821,0.21863484
363,0.25157332,0.45326567,0.5098069,0.09221554,0.2724228,-0.14710331,0.21721363
364,0.2466476,0.44833994,0.5048809,0.08728981,0.26749682,-0.15202904,0.2122879
365,0.25467753,0.45636988,0.51291084,0.09531975,0.27552676,-0.1439991,0.22031784
