,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
627,5.865019,6.066711,6.123252,5.705661,5.885868,5.466342,5.830659
628,2.204641,2.4063334,2.4628744,2.0452833,2.2254903,1.8059645,2.1702814
629,5.9865646,6.1882563,6.2447977,5.8272066,6.007414,5.587888,5.9522047
630,6.305205,6.506897,6.563438,6.1458473,6.326054,5.9065285,6.2708454
631,4.8922725,5.0939646,5.150506,4.732915,4.9131217,4.493596,4.857913
632,4.074228,4.27592,4.332461,3.9148698,4.0950766,3.675551,4.039868
633,4.355379,4.557071,4.613612,4.196021,4.376228,3.9567022,4.321019
634,5.8907857,6.092478,6.1490192,5.731428,5.911635,5.4921093,5.8564262
635,5.9197655,6.121457,6.1779985,5.7604074,5.9406147,5.5210886,5.8854055
636,3.9841275,4.1858196,4.242361,3.8247697,4.0049767,3.585451,3.9497676
637,4.312469,4.514161,4.5707026,4.1531115,4.333318,3.9137924,4.2781096
638,4.655498,4.85719,4.9137316,4.4961405,4.6763473,4.2568216,4.6211386
639,3.6443763,3.8460684,3.9026093,3.4850185,3.6652253,3.2456996,3.6100163
640,1.4947753,1.6964675,1.7530086,1.3354174,1.5156244,1.0960985,1.4604155
641,3.7722366,3.973929,4.03047,3.6128788,3.7930856,3.37356,3.7378767
642,4.78372,4.985412,5.041953,4.624362,4.804569,4.385043,4.74936
643,5.243131,5.4448233,5.5013647,5.0837736,5.2639804,4.844455,5.2087717
644,4.6176586,4.8193507,4.8758917,4.4583006,4.6385074,4.2189817,4.5832987
645,2.0653698,2.2670622,2.3236032,1.906012,2.0862188,1.6666932,2.0310102
646,4.3469286,4.5486207,4.6051617,4.1875706,4.367778,3.948252,4.3125687
647,4.644378,4.846071,4.9026117,4.4850206,4.665228,4.245702,4.6100187
648,4.7589126,4.9606047,5.017146,4.5995545,4.7797613,4.3602357,4.7245526
649,3.9819543,4.1836467,4.2401876,3.8225965,4.0028033,3.5832777,3.9475946
650,2.8326313,3.0343235,3.0908647,2.6732736,2.8534803,2.4339547,2.7982714
651,3.1216338,3.3233259,3.379867,2.962276,3.1424828,2.7229571,3.0872738
652,1.8673227,2.0690148,2.125556,1.7079648,1.8881717,1.4686459,1.8329628
653,2.5483139,2.750006,2.8065472,2.388956,2.5691628,2.1496372,2.513954
654,1.2200752,1.4217674,1.4783084,1.0607173,1.2409242,0.8213985,1.1857153
655,1.8296084,2.0313005,2.0878415,1.6702505,1.8504574,1.4309317,1.7952485
656,2.011185,2.2128773,2.2694182,1.8518271,2.032034,1.6125083,1.9768251
657,1.0115318,1.213224,1.2697651,0.85217404,1.032381,0.6128552,0.977172
658,1.7333009,1.934993,1.9915341,1.573943,1.7541499,1.3346242,1.698941
659,0.6140146,0.81570697,0.87224793,0.45465684,0.63486385,0.21533799,0.57965493
660,0.5357568,0.73744917,0.79399014,0.37639904,0.55660605,0.1370802,0.50139713
661,0.7791717,0.98086405,1.0374051,0.6198139,0.8000212,0.38049507,0.744812
662,0.984861,1.1865534,1.2430944,0.82550335,1.0057104,0.5861845,0.9505013
663,1.2075436,1.4092357,1.4657768,1.0481857,1.2283926,0.80886674,1.1731837
664,0.5309212,0.73261356,0.7891545,0.37156343,0.55177045,0.13224459,0.49656153
665,0.7314215,0.9331137,0.9896548,0.5720637,0.7522707,0.33274484,0.69706154
666,0.4189527,0.62064505,0.677186,0.25959492,0.43980193,0.02027607,0.384593
667,1.145087,1.3467792,1.4033203,0.9857291,1.1659361,0.74641037,1.1107272
668,0.4418683,0.64356065,0.7001016,0.28251052,0.46271753,0.04319167,0.4075086
669,0.38660598,0.5882981,0.6448393,0.22724819,0.4074552,-0.012070656,0.35224605
670,0.79243064,0.994123,1.0506641,0.63307285,0.81327987,0.393754,0.75807095
671,0.37816572,0.5798578,0.63639903,0.21880794,0.39901495,-0.020510912,0.3438058
672,0.53114724,0.73283935,0.78938055,0.37178946,0.55199647,0.13247061,0.4967873
673,0.29488683,0.49657893,0.55312014,0.13552904,0.31573606,-0.10378981,0.2605269
674,0.3509853,0.5526774,0.6092186,0.1916275,0.37183452,-0.047691345,0.31662536
675,0.36950946,0.5712018,0.62774277,0.21015167,0.3903587,-0.029167175,0.33514977
676,0.32192302,0.5236151,0.5801563,0.16256523,0.34277225,-0.07675362,0.2875631
677,0.48129702,0.68298936,0.7395303,0.32193923,0.50214624,0.08262038,0.44693732
678,0.346951,0.5486431,0.6051843,0.18759322,0.36780024,-0.051725626,0.31259108
679,0.3495512,0.55124354,0.60778475,0.19019341,0.37040067,-0.049125433,0.3151915
680,0.5749204,0.77661276,0.8331537,0.41556263,0.59576964,0.17624378,0.5405607
681,0.313313,0.51500535,0.57154655,0.15395546,0.33416247,-0.08536339,0.2789533
682,0.5683577,0.77005005,0.82659125,0.40900016,0.5892072,0.16968107,0.533998
683,0.37932158,0.5810137,0.6375549,0.21996379,0.4001708,-0.019355059,0.34496164
684,0.36522794,0.5669203,0.6234615,0.20587015,0.3860774,-0.033448696,0.33086824
685,0.44984722,0.65153956,0.70808053,0.29048944,0.47069645,0.051170588,0.41548753
686,0.2818017,0.48349404,0.540035,0.122443914,0.30265093,-0.11687493,0.247442
687,0.28812695,0.4898193,0.54636025,0.12876916,0.30897617,-0.11054969,0.25376725
688,0.2763381,0.47803044,0.53457165,0.116980314,0.29718733,-0.12233853,0.2419784
689,0.27727008,0.47896218,0.5355034,0.11791229,0.2981193,-0.121406555,0.24291015
690,0.26259565,0.46428776,0.52082896,0.10323787,0.28344488,-0.13608098,0.22823572
691,0.26055884,0.4622512,0.5187924,0.101201296,0.2814083,-0.13811755,0.22619915
692,0.2540071,0.45569944,0.5122404,0.094649315,0.27485633,-0.14466953,0.21964741
693,0.24944925,0.4511416,0.5076828,0.09009147,0.27029872,-0.14922738,0.21508956
694,0.24994755,0.45163965,0.50818086,0.09058976,0.27079678,-0.14872909,0.21558762
695,0.25219107,0.4538834,0.5104246,0.09283328,0.27304053,-0.14648557,0.21783137
696,0.26473856,0.4664309,0.52297187,0.10538077,0.2855878,-0.13393807,0.23037887
697,0.25172114,0.4534135,0.5099547,0.09236336,0.2725706,-0.14695549,0.21736145
698,0.25583124,0.45752335,0.51406455,0.096473455,0.27668047,-0.14284539,0.22147131
699,0.26112175,0.46281385,0.51935506,0.10176396,0.28197098,-0.13755488,0.22676182
700,0.26383018,0.46552253,0.5220635,0.1044724,0.2846794,-0.13484645,0.22947049
701,0.25548434,0.4571767,0.5137179,0.096126795,0.2763338,-0.14319229,0.22112465
702,0.2792778,0.48097014,0.5375111,0.119920015,0.30012703,-0.11939883,0.24491811
703,0.29016638,0.49185848,0.5483997,0.13080859,0.3110156,-0.108510256,0.25580645
704,0.24952292,0.45121503,0.50775623,0.09016514,0.27037215,-0.14915371,0.21516299
705,0.25394082,0.45563316,0.5121741,0.094583035,0.27479005,-0.14473581,0.21958113
706,0.25347376,0.45516586,0.51170707,0.09411597,0.274323,-0.14520288,0.21911383
707,0.2592113,0.4609034,0.5174446,0.099853516,0.28006053,-0.13946533,0.22485137
708,0.25789714,0.45958948,0.51613045,0.09853935,0.27874637,-0.1407795,0.22353745
709,0.2597158,0.46140814,0.51794934,0.10035801,0.28056526,-0.13896084,0.2253561
710,0.25658965,0.458282,0.51482296,0.097231865,0.27743888,-0.14208698,0.22222996
711,0.27285004,0.47454238,0.53108335,0.11349225,0.29369926,-0.1258266,0.23849034
712,0.27185512,0.47354746,0.5300884,0.11249733,0.29270434,-0.12682152,0.23749542
713,0.28605103,0.48774314,0.54428434,0.12669325,0.30690026,-0.1126256,0.2516911
714,0.25668955,0.4583819,0.5149231,0.09733176,0.277539,-0.14198709,0.22232985
715,0.259964,0.4616561,0.5181973,0.1006062,0.28081322,-0.13871264,0.22560406
716,0.25486088,0.45655322,0.5130944,0.09550333,0.27571034,-0.14381552,0.22050118
717,0.24911046,0.4508028,0.50734377,0.089752674,0.2699597,-0.14956617,0.21475077
718,0.24559355,0.4472859,0.50382686,0.08623576,0.26644278,-0.15308309,0.21123385
719,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
720,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
721,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
722,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
723,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
724,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
725,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
726,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
727,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
728,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
729,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
730,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
731,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
732,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
733,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
734,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
735,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
736,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
737,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
738,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
739,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
740,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
741,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
742,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
743,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
744,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
745,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
746,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
747,0.2783475,0.48003983,0.5365808,0.118989706,0.29919672,-0.12032914,0.2439878
748,0.24572062,0.44741297,0.50395393,0.08636284,0.26656985,-0.15295601,0.21136093
749,0.25323963,0.45493197,0.51147294,0.093881845,0.27408886,-0.145437,0.21887994
750,0.26901388,0.47070622,0.5272474,0.109656334,0.28986335,-0.12966251,0.23465419
751,0.24826527,0.4499576,0.5064986,0.08890748,0.2691145,-0.15041137,0.21390557
752,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
753,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
754,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
755,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
756,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
757,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
758,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
759,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
760,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
761,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
762,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
763,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
764,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
765,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
766,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
767,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
768,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
769,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
770,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
771,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
772,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
773,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
774,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
775,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
776,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
777,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
778,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
779,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
780,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
781,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
782,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
783,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
784,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
785,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
786,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
787,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
788,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
789,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
790,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
791,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
792,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
793,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
794,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
795,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
796,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
797,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
798,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
799,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
800,0.26190066,0.463593,0.5201342,0.10254288,0.28275013,-0.13677597,0.22754097
801,0.25467348,0.45636582,0.512907,0.095315695,0.27552295,-0.14400315,0.22031379
802,0.347358,0.54905033,0.6055913,0.1880002,0.36820722,-0.051318645,0.3129983
803,0.38311672,0.58480906,0.64135003,0.22375894,0.40396595,-0.015559912,0.34875703
804,0.38564777,0.5873401,0.6438811,0.22628999,0.406497,-0.01302886,0.35128808
805,0.40967846,0.6113708,0.667912,0.25032067,0.43052793,0.011001825,0.37531877
806,0.30648565,0.508178,0.5647192,0.1471281,0.32733512,-0.09219074,0.27212596
807,0.43921232,0.6409044,0.69744563,0.27985454,0.46006155,0.04053569,0.4048524
808,0.32606578,0.5277579,0.5842991,0.166708,0.346915,-0.072610855,0.29170585
809,0.41703987,0.618732,0.6752732,0.25768209,0.4378891,0.018363237,0.38267994
810,0.4769833,0.6786754,0.7352166,0.31762552,0.49783254,0.078306675,0.44262338
811,1.2465408,1.4482329,1.504774,1.0871829,1.2673898,0.8478639,1.2121809
812,1.4882631,1.6899552,1.7464963,1.3289052,1.5091121,1.0895865,1.4539032
813,1.67936,1.8810523,1.9375932,1.5200021,1.7002091,1.2806833,1.6450002
814,1.8889358,2.0906281,2.147169,1.729578,1.909785,1.4902592,1.854576
815,2.0500102,2.2517023,2.3082435,1.8906523,2.0708592,1.6513335,2.0156503
816,2.304243,2.5059352,2.5624762,2.144885,2.325092,1.9055663,2.2698832
817,2.495854,2.697546,2.754087,2.3364959,2.516703,2.097177,2.461494
818,2.6379356,2.8396277,2.896169,2.4785779,2.6587849,2.239259,2.6035757
819,2.6384752,2.8401675,2.8967085,2.4791174,2.6593244,2.2397985,2.6041155
820,2.593074,2.7947662,2.8513074,2.4337163,2.613923,2.1943974,2.5587142
821,2.6328006,2.8344927,2.891034,2.4734428,2.6536498,2.234124,2.5984406
822,2.6007087,2.8024008,2.858942,2.441351,2.6215577,2.2020319,2.5663488
823,2.5272107,2.7289028,2.7854438,2.3678527,2.5480597,2.1285338,2.4928508
824,2.0820856,2.2837777,2.3403187,1.9227277,2.1029346,1.6834089,2.0477257
825,2.5077345,2.7094266,2.7659678,2.3483768,2.5285835,2.109058,2.4733746
826,2.4230444,2.6247368,2.6812778,2.2636867,2.4438937,2.0243678,2.3886845
827,2.5001566,2.701849,2.75839,2.3407989,2.5210059,2.10148,2.465797
828,2.5582118,2.759904,2.816445,2.398854,2.579061,2.1595352,2.5238519
829,2.3702738,2.5719662,2.6285071,2.210916,2.391123,1.9715972,2.3359141
830,2.3580055,2.5596976,2.6162388,2.1986477,2.3788548,1.9593289,2.3236456
831,2.2510853,2.4527774,2.5093184,2.0917273,2.2719343,1.8524084,2.2167253
832,2.637148,2.83884,2.8953812,2.47779,2.6579971,2.2384713,2.602788
833,2.711302,2.9129941,2.9695354,2.5519443,2.732151,2.3126254,2.676942
834,3.0821056,3.2837977,3.340339,2.9227479,3.1029549,2.683429,3.0477457
835,3.4040053,3.6056974,3.6622386,3.2446475,3.4248543,3.0053287,3.3696454
836,3.8570192,4.0587115,4.1152525,3.6976614,3.8778684,3.4583426,3.8226595
837,3.6634562,3.8651485,3.9216895,3.5040984,3.6843052,3.2647796,3.6290965
838,3.7667184,3.9684105,4.024952,3.6073606,3.7875676,3.3680418,3.7323585
839,3.6406631,3.8423553,3.8988962,3.4813054,3.6615124,3.2419865,3.6063032
840,1.4014678,1.6031599,1.659701,1.2421099,1.4223168,1.002791,1.3671079
841,1.600356,1.8020481,1.8585892,1.4409981,1.6212051,1.2016792,1.565996
842,3.7024112,3.9041035,3.9606447,3.5430534,3.7232604,3.3037345,3.6680512
843,1.8893931,2.0910852,2.1476264,1.7300351,1.9102421,1.4907162,1.8550332
844,3.312964,3.514656,3.5711973,3.1536062,3.333813,2.9142873,3.278604
845,3.1905215,3.3922136,3.4487548,3.0311637,3.2113705,2.7918448,3.1561615
846,3.7212844,3.9229767,3.979518,3.5619268,3.7421336,3.322608,3.6869247
847,4.298252,4.4999447,4.5564857,4.1388946,4.3191013,3.8995757,4.2638927
848,4.137976,4.3396683,4.3962092,3.9786181,4.158825,3.7392993,4.103616
849,3.8403847,4.042077,4.098618,3.681027,3.8612337,3.441708,3.806025
850,3.988948,4.1906404,4.2471814,3.8295903,4.009797,3.5902715,3.9545884
851,3.8166056,4.018298,4.074839,3.657248,3.8374548,3.4179292,3.7822459
852,3.352147,3.5538392,3.6103804,3.1927893,3.3729963,2.9534705,3.3177872
853,3.0076773,3.2093697,3.2659106,2.8483195,3.0285265,2.6090007,2.9733176
854,3.3619006,3.563593,3.6201339,3.2025428,3.3827498,2.963224,3.3275406
855,3.6177206,3.819413,3.875954,3.4583628,3.6385698,3.219044,3.5833607
856,3.4678922,3.6695843,3.7261252,3.3085341,3.4887412,3.0692153,3.4335322
857,4.1143627,4.316055,4.372596,3.9550047,4.1352115,3.7156858,4.080003
858,3.986298,4.18799,4.2445316,3.8269403,4.0071473,3.5876215,3.9519382
859,4.300911,4.5026035,4.5591445,4.141553,4.32176,3.9022343,4.266551
860,4.683694,4.8853855,4.941927,4.524336,4.7045426,4.285017,4.6493335
861,4.968396,5.170088,5.2266293,4.809038,4.9892454,4.5697193,4.9340363
862,4.7074227,4.909115,4.9656563,4.548065,4.728272,4.3087463,4.673063
863,5.087262,5.2889543,5.345495,4.927904,5.1081114,4.6885853,5.052902
864,4.741044,4.9427366,4.999277,4.5816865,4.7618933,4.3423676,4.706684
865,4.822436,5.024128,5.080669,4.663078,4.8432846,4.423759,4.7880754
866,5.5445423,5.7462344,5.8027754,5.3851843,5.5653915,5.1458654,5.5101824
867,5.8288827,6.030575,6.0871162,5.669525,5.849732,5.4302063,5.7945232
868,5.069149,5.2708416,5.3273826,4.9097915,5.0899982,4.6704726,5.0347896
869,5.944599,6.1462917,6.202832,5.785241,5.9654484,5.5459223,5.910239
870,5.9718266,6.1735187,6.2300596,5.8124685,5.992676,5.5731497,5.9374666
871,5.6463957,5.8480883,5.904629,5.487038,5.667245,5.2477193,5.612036
872,5.346976,5.548668,5.6052094,5.1876183,5.367825,4.9482994,5.3126163
873,5.3289537,5.5306463,5.5871873,5.169596,5.349803,4.9302773,5.2945943
874,4.968417,5.170109,5.22665,4.809059,4.9892664,4.5697403,4.934057
875,5.0317335,5.233426,5.289967,4.872376,5.0525827,4.633057,4.997374
876,4.5104237,4.712116,4.768657,4.351066,4.531273,4.1117473,4.4760637
877,6.386247,6.5879393,6.64448,6.2268896,6.4070964,5.987571,6.351887
878,4.789682,4.991374,5.0479155,4.6303244,4.810531,4.3910055,4.7553225
879,6.6154413,6.817134,6.8736744,6.456084,6.6362906,6.216765,6.5810814
880,5.999664,6.201356,6.2578974,5.8403063,6.020513,5.6009874,5.965304
881,5.9165354,6.1182275,6.1747684,5.7571774,5.9373846,5.5178585,5.8821754
882,7.4710565,7.6727486,7.7292895,7.3116984,7.4919057,7.0723796,7.436696
883,7.147811,7.3495035,7.406044,6.988453,7.16866,6.749134,7.113451
884,6.862538,7.0642295,7.120771,6.70318,6.883387,6.463861,6.8281775
885,6.475828,6.6775208,6.734062,6.3164706,6.4966774,6.077152,6.4414682
886,6.0040236,6.2057157,6.2622566,5.8446655,6.024873,5.6053467,5.9696636
887,5.773416,5.975108,6.0316496,5.6140585,5.7942653,5.3747396,5.739056
888,5.4542284,5.655921,5.712462,5.294871,5.4750776,5.055552,5.4198685
889,5.1307993,5.332492,5.3890324,4.9714413,5.1516485,4.732123,5.0964394
890,4.8655577,5.06725,5.1237907,4.7061996,4.886407,4.466881,4.8311977
891,3.4229312,3.6246235,3.6811647,3.2635734,3.4437804,3.0242546,3.3885715
892,3.0687866,3.270479,3.32702,2.9094288,3.0896358,2.67011,3.0344267
893,2.3972452,2.5989373,2.6554785,2.2378874,2.4180942,1.9985684,2.3628852
894,2.674841,2.8765333,2.9330742,2.5154831,2.6956902,2.2761643,2.640481
895,2.841546,3.0432382,3.0997794,2.6821883,2.862395,2.4428694,2.8071861
896,2.9382536,3.1399457,3.1964867,2.7788956,2.9591026,2.5395768,2.9038937
897,3.277218,3.4789104,3.5354514,3.1178603,3.2980673,2.8785415,3.2428584
898,2.9062557,3.107948,3.164489,2.746898,2.927105,2.507579,2.8718958
899,2.5892143,2.7909064,2.8474474,2.4298563,2.6100633,2.1905375,2.5548544
900,2.6090887,2.8107808,2.867322,2.4497309,2.6299376,2.210412,2.5747287
901,2.3973403,2.5990324,2.6555736,2.2379825,2.4181893,1.9986637,2.3629804
902,2.401473,2.6031654,2.6597064,2.2421153,2.4223223,2.0027964,2.367113
903,2.2892299,2.490922,2.5474632,2.129872,2.3100789,1.8905531,2.25487
904,2.1476398,2.3493319,2.405873,1.988282,2.1684887,1.748963,2.1132798
905,2.0146012,2.2162933,2.2728345,1.8552433,2.0354502,1.6159245,1.9802413
906,1.5543857,1.7560778,1.8126189,1.3950278,1.5752347,1.1557089,1.5200257
907,1.19492,1.3966122,1.4531533,1.035562,1.215769,0.7962432,1.1605601
908,2.078868,2.28056,2.337101,1.9195099,2.099717,1.680191,2.044508
909,2.4991546,2.7008467,2.7573879,2.3397968,2.5200038,2.100478,2.4647946
910,7.78705,7.9887424,8.045282,7.6276917,7.807899,7.388373,7.75269
911,7.85852,8.060212,8.116753,7.699162,7.879369,7.459843,7.8241596
912,7.7324066,7.9340987,7.9906397,7.5730486,7.7532554,7.3337297,7.698046
913,7.46514,7.666832,7.723373,7.305782,7.485989,7.066463,7.43078
914,7.418477,7.6201687,7.67671,7.259119,7.439326,7.0198,7.3841166
915,6.92455,7.126242,7.182783,6.765192,6.9453993,6.525873,6.89019
916,6.770356,6.9720483,7.0285897,6.610998,6.7912054,6.3716793,6.7359962
917,4.4225197,4.624212,4.6807528,4.2631617,4.443369,4.023843,4.3881598
918,4.348527,4.550219,4.60676,4.189169,4.369376,3.94985,4.314167
919,4.4347897,4.636482,4.6930227,4.2754316,4.455639,4.036113,4.4004297
920,4.9520755,5.1537676,5.210309,4.792718,4.972925,4.553399,4.917716
921,7.1108866,7.3125787,7.3691196,6.9515285,7.131736,6.7122097,7.0765266
922,5.4315324,5.6332245,5.689766,5.272175,5.4523816,5.032856,5.397173
923,7.7991834,8.000875,8.057417,7.6398253,7.820032,7.4005065,7.764823
924,8.776518,8.9782095,9.034751,8.61716,8.797367,8.377841,8.742157
925,8.189663,8.3913555,8.447897,8.030306,8.210512,7.7909865,8.155304
926,5.9075384,6.109231,6.165772,5.748181,5.9283876,5.508862,5.873179
927,9.365938,9.56763,9.624171,9.20658,9.386787,8.967261,9.331577
928,10.221649,10.423342,10.479883,10.062292,10.242499,9.822973,10.18729
929,8.490759,8.6924515,8.748993,8.331402,8.511608,8.092083,8.4564
930,8.096045,8.297737,8.354279,7.936687,8.116894,7.697368,8.061685
931,9.858662,10.060353,10.116894,9.699303,9.879511,9.459984,9.824301
932,10.000004,10.201695,10.258236,9.840646,10.020853,9.601327,9.965643
933,10.457484,10.659178,10.715718,10.298126,10.478334,10.058807,10.423124
934,9.26033,9.462023,9.518563,9.100971,9.281179,8.861652,9.225969
935,5.646352,5.848044,5.904585,5.486994,5.667201,5.247675,5.611992
936,7.7094526,7.911145,7.967686,7.5500946,7.730302,7.3107758,7.6750927
937,8.676944,8.878635,8.935177,8.517586,8.697792,8.278267,8.642584
938,8.832815,9.034508,9.091048,8.673457,8.853664,8.434138,8.798454
939,3.2605839,3.462276,3.518817,3.1012259,3.2814329,2.861907,3.226224
940,3.4650726,3.6667647,3.723306,3.3057148,3.4859216,3.066396,3.4307127
941,3.7499933,3.9516854,4.0082264,3.5906353,3.7708423,3.3513167,3.7156334
942,2.064907,2.2665994,2.3231404,1.9055493,2.0857563,1.6662304,2.0305474
943,3.6668518,3.868544,3.925085,3.507494,3.687701,3.2681751,3.632492
944,3.515643,3.717335,3.7738762,3.356285,3.5364919,3.1169662,3.481283
945,3.3054924,3.5071845,3.5637257,3.1461346,3.3263414,2.9068158,3.2711325
946,4.119227,4.320919,4.37746,3.959869,4.1400757,3.72055,4.084867
947,4.069528,4.27122,4.327761,3.91017,4.090377,3.6708512,4.035168
948,4.3904476,4.5921397,4.6486807,4.2310896,4.4112964,3.9917707,4.3560877
949,4.378016,4.579708,4.6362495,4.2186584,4.398865,3.9793394,4.343656
950,4.349346,4.5510383,4.607579,4.189988,4.370195,3.9506693,4.314986
951,4.124741,4.326433,4.3829746,3.965383,4.1455903,3.7260642,4.090381
952,3.7086349,3.910327,3.9668682,3.549277,3.729484,3.3099582,3.674275
