,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26
381,0.25967622,0.48566756,0.35217914,0.13030693,0.2559192,0.20190188
382,0.25883225,0.48482358,0.35133517,0.12946296,0.25507522,0.20105791
383,0.259121,0.48511234,0.35162392,0.12975171,0.25536397,0.20134667
384,0.26065615,0.4866475,0.35315907,0.13128684,0.25689912,0.2028818
385,0.2602894,0.48628074,0.35279232,0.13092011,0.25653237,0.20251507
386,0.26353848,0.48952982,0.3560414,0.13416919,0.25978145,0.20576414
387,0.26306307,0.4890544,0.355566,0.13369377,0.25930604,0.20528872
388,0.26160917,0.4876005,0.3541121,0.13223988,0.25785214,0.20383483
389,0.26160204,0.48759338,0.35410497,0.13223277,0.257845,0.20382772
390,0.26177996,0.4877713,0.3542829,0.13241066,0.25802293,0.20400561
391,0.26134646,0.4873378,0.35384938,0.13197716,0.25758943,0.20357211
392,0.26007968,0.48607102,0.3525826,0.1307104,0.25632265,0.20230535
393,0.25829875,0.4842901,0.35080168,0.12892945,0.25454172,0.2005244
394,0.2576936,0.48368493,0.3501965,0.1283243,0.25393656,0.19991925
395,0.25954902,0.48554036,0.35205194,0.13017975,0.255792,0.2017747
396,0.25861773,0.48460907,0.35112065,0.12924844,0.2548607,0.2008434
397,0.26120275,0.4871941,0.35370567,0.13183345,0.25744572,0.2034284
398,0.26063618,0.48662752,0.3531391,0.13126689,0.25687915,0.20286185
399,0.26145968,0.48745102,0.3539626,0.13209037,0.25770265,0.20368533
400,0.2630507,0.48904204,0.35555363,0.13368143,0.25929368,0.20527638
401,0.27473214,0.5007235,0.36723506,0.14536284,0.2709751,0.2169578
402,0.28722483,0.5132162,0.37972775,0.15785554,0.2834678,0.2294505
403,0.31842354,0.5444149,0.41092646,0.18905425,0.3146665,0.2606492
404,0.27913904,0.5051304,0.37164196,0.14976975,0.275382,0.2213647
405,0.27349916,0.4994905,0.36600208,0.14412987,0.26974213,0.21572483
406,0.29874653,0.5247379,0.39124945,0.16937724,0.2949895,0.24097219
407,0.30829462,0.53428596,0.40079755,0.17892534,0.3045376,0.2505203
408,0.30673146,0.5327228,0.39923438,0.17736217,0.30297443,0.24895713
409,0.29963183,0.5256232,0.3921348,0.17026256,0.29587483,0.24185751
410,0.3059569,0.5319482,0.3984598,0.1765876,0.30219984,0.24818255
411,0.27635098,0.5023423,0.3688539,0.14698169,0.27259395,0.21857664
412,0.25976583,0.48575717,0.35226876,0.13039654,0.2560088,0.2019915
413,0.2585843,0.48457563,0.3510872,0.129215,0.25482726,0.20080996
414,0.26121733,0.48720866,0.35372025,0.13184805,0.2574603,0.203443
415,0.2654224,0.4914137,0.3579253,0.1360531,0.26166534,0.20764805
416,0.2578958,0.48388714,0.35039872,0.1285265,0.25413877,0.20012145
417,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
418,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
419,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
420,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
421,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
422,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
423,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
424,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
425,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
426,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
427,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
428,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
429,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
430,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
431,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
432,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
433,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
434,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
435,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
436,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
437,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
438,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
439,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
440,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
441,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
442,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
443,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
444,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
445,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
446,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
447,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
448,0.27332646,0.4993178,0.36582938,0.14395717,0.26956943,0.21555212
449,0.3350251,0.56101644,0.42752802,0.20565581,0.33126807,0.27725077
450,0.3651721,0.59116346,0.457675,0.2358028,0.36141506,0.30739775
451,0.39067426,0.6166656,0.48317719,0.26130497,0.38691723,0.33289993
452,0.40399826,0.6299896,0.49650118,0.27462897,0.40024123,0.34622392
453,0.4478377,0.673829,0.5403406,0.3184684,0.44408065,0.39006335
454,0.52912694,0.75511825,0.62162983,0.39975765,0.5253699,0.4713526
455,0.58363914,0.80963045,0.67614204,0.45426983,0.5798821,0.5258648
456,0.5340425,0.76003385,0.6265454,0.4046732,0.5302855,0.47626814
457,0.6850325,0.91102386,0.77753544,1.3134882,0.6812755,0.7698331
458,0.73815703,0.96414834,0.8306599,0.80007654,0.7344,0.68038267
459,0.75816643,0.9841578,0.8506694,1.0454555,0.75440943,0.7003921
460,0.84568334,1.0716747,0.9381863,1.6820141,0.84192634,1.237333
461,2.1562796,2.3822708,2.2487824,2.0269103,2.1525226,0.79990625
462,2.025031,2.2510223,2.117534,1.0063035,2.021274,0.6686578
463,1.7025766,1.928568,1.7950796,0.9508032,1.6988196,0.34620345
464,2.7792535,3.0052447,2.8717566,1.5544026,2.7754965,1.4228803
465,1.5711424,1.7971338,1.6636454,0.4754191,1.5673854,0.21476924
466,2.679832,2.9058232,2.772335,1.9291408,2.676075,1.3234588
467,3.1648068,3.390798,3.25731,1.7632622,3.1610498,1.8084337
468,3.5264795,3.752471,3.6189823,1.8615113,3.5227225,2.1701064
469,2.1252732,2.3512645,2.217776,0.96714497,2.1215162,0.7688999
470,3.7374208,3.9634123,3.8299236,2.869571,3.7336638,2.3810477
471,3.617391,3.8433824,3.7098942,2.0312076,3.613634,2.2610178
472,3.79716,4.0231514,3.8896627,2.1321917,3.793403,2.4407868
473,3.5841336,3.8101249,3.6766367,1.9191655,3.5803766,2.2277603
474,3.0540228,3.280014,3.1465259,1.50686,3.0502658,1.6976496
475,3.084119,3.3101106,3.176622,1.7356421,3.080362,1.7277459
476,2.2342918,2.4602833,2.3267946,1.5566914,2.2305348,0.8779186
477,3.922783,4.148774,4.015286,2.2999177,3.919026,2.5664096
478,4.1910825,4.4170737,4.2835855,2.5261145,4.1873255,2.8347092
479,4.4624667,4.688458,4.55497,2.7974987,4.4587097,3.1060934
480,4.678757,4.9047484,4.7712603,3.0137892,4.675,3.3223839
481,4.8200636,5.046055,4.9125667,3.1550956,4.8163066,3.4636903
482,4.018463,4.2444544,4.1109657,2.3699398,4.0147057,2.6620898
483,4.429118,4.6551094,4.521621,3.2281628,4.425361,3.0727448
484,4.966046,5.192037,5.058549,3.3010778,4.962289,3.6096725
485,2.6267412,2.8527327,2.719244,1.1477014,2.6229842,1.270368
486,5.0838842,5.3098755,5.1763873,3.5999043,5.0801272,3.727511
487,3.7965395,4.022531,3.8890424,2.1315713,3.7927825,2.4401665
488,3.1446269,3.3706183,3.2371297,2.481888,3.1408699,1.7882537
489,3.1578264,3.3838177,3.2503295,2.7181082,3.1540694,1.8014532
490,3.8693588,4.0953503,3.9618616,3.4538188,3.8656018,3.8115845
491,4.688278,4.9142694,4.7807813,3.7584167,4.684521,3.331905
492,5.52079,5.7467813,5.613293,3.9552653,5.517033,4.164417
493,4.656424,4.8824153,4.748927,3.5662074,4.652667,4.59865
494,5.250846,5.476837,5.343349,4.257861,5.247089,5.1930714
495,4.738021,4.964012,4.830524,4.0965476,4.734264,4.6802464
496,5.5514665,5.7774577,5.6439695,5.17966,5.5477095,5.4936924
497,5.891711,6.1177025,5.9842143,4.9774075,5.887954,5.432446
498,5.8059545,6.0319457,5.8984575,4.808808,5.8021975,4.449581
499,3.460211,3.6862025,3.5527139,3.3308418,3.456454,2.6883786
500,3.3402526,3.5662441,3.4327555,3.2108834,3.3364956,3.2824783
501,5.1682115,5.3942027,5.2607145,5.038842,5.1644545,5.300717
502,4.9257894,5.1517806,5.0182924,4.79642,4.9220324,4.8680153
503,5.265737,5.4917283,5.35824,5.136368,5.26198,5.3129077
504,5.9493103,6.1753016,6.0418134,5.814507,5.9455533,5.976794
505,6.252119,6.4781103,6.344622,6.029074,6.248362,6.1943445
506,5.9290743,6.1550655,6.0215774,5.799705,5.9253173,5.8712997
507,6.0565968,6.282588,6.1491,5.9272275,6.0528398,5.998822
508,6.47968,6.7056713,6.572183,6.350311,6.475923,6.4219055
509,8.972622,9.198613,9.0651245,8.134835,8.968864,7.616248
510,8.383471,8.609462,8.475973,7.1772814,8.379713,7.0270967
511,9.29877,9.524761,9.391273,8.183153,9.295012,7.942396
512,9.477432,9.7034235,9.569935,7.8124638,9.473675,8.121058
513,6.631399,6.8573904,6.723902,5.9637885,6.627642,5.275026
514,7.8273787,8.05337,7.919882,7.6980095,7.8236217,7.7696047
515,8.249941,8.475932,8.342443,7.8201723,8.246183,8.192166
516,7.964988,8.19098,8.057491,7.6117187,7.961231,7.907214
517,8.188341,8.414332,8.280844,8.034996,8.184584,8.130567
518,8.301091,8.527082,8.393594,8.171721,8.297334,8.243317
519,5.667063,5.8930545,5.7595663,5.537694,5.663306,5.609289
520,6.687962,6.9139533,6.780465,6.558593,6.684205,6.630188
521,4.680772,4.906763,4.773275,4.5514026,4.677015,4.6229973
522,7.9919567,8.217948,8.084459,8.560197,7.9881997,9.1769085
523,9.438275,9.664267,9.530778,9.079835,9.434518,10.626967
524,8.800966,9.0269575,8.893469,7.9401207,8.797209,8.743192
525,10.837629,11.063621,10.930132,9.61911,10.833872,9.481256
526,10.772405,10.998396,10.864907,9.107436,10.768647,9.416031
527,9.805836,10.031827,9.898338,8.739445,9.802078,8.449462
528,4.9941707,5.220162,5.0866737,4.8648014,4.9904137,3.6377974
529,6.704755,6.930746,6.797258,6.5753856,6.700998,6.6469803
530,10.749067,10.975059,10.84157,10.619698,10.74531,11.124723
531,9.618196,9.844187,9.710698,9.034805,9.614438,9.560421
532,10.650354,10.876346,10.742857,10.274749,10.646597,10.59258
533,10.827974,11.053966,10.920477,9.959088,10.824217,10.7702
534,11.840385,12.066377,11.932888,10.175417,11.836628,10.484012
535,11.554865,11.780856,11.6473675,9.889896,11.551107,10.198491
536,11.28199,11.507981,11.374493,9.617022,11.278233,11.2242155
537,11.338648,11.564639,11.43115,9.77556,11.33489,11.280873
538,8.823477,9.049468,8.915979,8.399834,8.819719,8.765702
539,11.012816,11.238808,11.105319,11.443645,11.009059,11.863679
540,7.7763023,8.002294,7.8688054,7.646933,7.7725453,7.718528
541,11.744721,11.970713,11.837224,11.420807,11.740964,10.960878
542,9.5018,9.727791,9.594302,8.407229,9.498042,8.145426
543,10.968194,11.194185,11.060697,10.309046,10.964437,9.61182
544,10.24123,10.467221,10.333733,9.654338,10.237473,8.884856
545,8.990113,9.2161045,9.082616,8.8607435,8.986356,8.932339
546,12.624207,12.850198,12.716709,12.131084,12.620449,11.267833
547,12.61969,12.845681,12.712193,10.954721,12.615932,11.263316
548,12.276656,12.502647,12.369159,10.611688,12.272899,10.920282
549,12.314539,12.54053,12.407042,10.64957,12.3107815,10.958165
550,11.980645,12.206636,12.073148,10.315677,11.976888,10.624271
551,11.039392,11.265384,11.131895,9.374424,11.035635,9.683019
552,9.6198845,9.845876,9.712387,8.296282,9.616127,8.263511
553,10.948198,11.17419,11.040701,10.095886,10.944441,9.591825
554,10.86696,11.092951,10.959462,9.544172,10.863202,9.510586
555,9.944718,10.17071,10.037221,8.27975,9.940961,8.588345
556,9.37982,9.605811,9.472322,7.7163787,9.376062,8.023446
557,8.812759,9.038751,8.905262,7.147791,8.809002,7.4563856
558,8.445426,8.671417,8.537929,6.7804575,8.4416685,7.089052
559,8.002436,8.228427,8.094938,6.3374677,7.9986787,6.6460624
560,6.6689825,6.8949738,6.7614856,5.7519975,6.6652255,5.312609
561,6.5953326,6.821324,6.6878357,6.2012305,6.5915756,5.2389593
562,6.011815,6.2378063,6.104318,5.453038,6.008058,4.6554418
563,5.9834247,6.209416,6.0759277,5.8301954,5.9796677,5.9256506
564,6.597572,6.823563,6.690075,6.4682026,6.593815,6.539798
565,5.7305126,5.956504,5.8230157,5.6011434,5.7267556,5.672738
566,10.5550995,10.781091,10.647602,10.735161,10.551342,9.198726
567,4.9571815,5.1831727,5.0496845,4.827812,4.9534245,3.6008081
568,10.645876,10.871867,10.738379,10.516506,10.642118,9.289502
569,7.01688,7.2428713,7.109383,6.887511,7.013123,5.6605067
570,9.211874,9.437865,9.304377,9.082504,9.208117,7.856017
571,8.947381,9.173372,9.039884,8.818011,8.943624,7.591007
572,8.161885,8.3878765,8.254388,8.0325165,8.158129,7.0045214
573,9.771988,9.997979,9.8644905,10.1089115,9.76823,10.218995
574,10.170154,10.396145,10.262656,10.367601,10.166396,10.170182
575,10.738993,10.964984,10.831495,10.639494,10.735235,9.459348
576,10.2214155,10.447407,10.313918,9.843026,10.217658,8.865042
577,5.5645957,5.790587,5.657099,5.4352264,5.5608387,5.5068216
578,7.079297,7.3052883,7.1718,6.949928,7.07554,7.0215225
579,10.42503,10.651021,10.517532,11.110185,10.421272,10.324053
580,5.754957,5.9809484,5.8474603,5.625588,5.7512,4.398584
581,9.510283,9.736275,9.602786,9.380914,9.506526,9.452509
582,9.599434,9.825425,9.6919365,9.522926,9.595676,8.410056
583,6.3474603,6.5734515,6.4399633,6.218091,6.3437033,6.289686
584,5.7230988,5.94909,5.815602,5.5937295,5.7193418,5.665324
585,9.203042,9.429033,9.295545,9.686464,9.199285,9.220196
586,5.142271,5.3682623,5.234774,5.012902,5.138514,5.0844965
587,4.277069,4.5030603,4.369572,4.1477,4.273312,4.2192945
588,8.014958,8.24095,8.107461,7.885589,8.011202,7.957184
589,8.929391,9.155382,9.0218935,8.2673435,8.925633,7.573017
590,8.680161,8.906153,8.772664,7.907261,8.676404,7.3237877
591,10.263497,10.489489,10.356,9.142752,10.25974,8.907124
592,7.7247863,7.9507775,7.8172894,6.7491374,7.7210293,6.368413
593,9.577291,9.803282,9.669793,8.170357,9.573533,8.220917
594,11.343175,11.569166,11.435678,9.678206,11.339417,9.986801
595,11.283489,11.50948,11.375992,9.618521,11.279732,9.927115
596,10.886924,11.112915,10.979426,9.221955,10.883166,9.53055
597,6.9439073,7.1698985,7.0364103,5.468932,6.9401503,5.587534
598,11.068174,11.294166,11.160677,9.403206,11.064417,9.711801
599,7.501435,7.727426,7.593938,5.9925437,7.497678,6.1450615
600,9.619256,9.845247,9.711759,7.9542875,9.615499,8.262882
601,10.56519,10.791182,10.657693,8.900222,10.561433,9.208817
602,5.9028153,6.1288066,5.9953184,4.2378473,5.8990583,4.546442
603,10.442169,10.66816,10.534672,8.777201,10.438412,9.085795
604,8.093758,8.319749,8.18626,6.428789,8.09,6.737384
605,6.5551414,6.7811327,6.6476445,5.6538033,6.5513844,5.198768
606,8.155898,8.381889,8.248401,6.9713545,8.152142,6.799525
607,10.178993,10.404984,10.271496,8.514025,10.175236,8.822619
608,10.018676,10.244667,10.111178,8.353707,10.014918,8.662302
609,9.987962,10.213953,10.080464,8.322993,9.984204,8.631588
610,7.433407,7.659398,7.52591,6.3698764,7.42965,6.0770335
611,8.949062,9.175054,9.041565,7.3777494,8.945305,7.5926886
612,9.026313,9.252304,9.118815,7.482957,9.022555,7.669939
613,7.691041,7.9170322,7.783544,6.278223,7.687284,6.3346677
614,9.119475,9.345467,9.211978,7.454507,9.115718,7.7631016
615,6.6902156,6.916207,6.7827187,5.25922,6.6864586,5.3338423
616,9.243294,9.469285,9.335796,7.5783253,9.239536,7.88692
617,8.738876,8.964868,8.831379,7.073908,8.735119,7.3825026
618,9.065575,9.291566,9.158077,7.400606,9.061817,7.709201
619,4.626294,4.8522854,4.718797,2.9613261,4.622537,3.2699208
620,9.211915,9.437906,9.304418,7.5469465,9.208158,7.855541
621,1.6867952,1.9127866,1.7792982,0.8873158,1.6830382,1.6290209
622,5.149561,5.375552,5.242064,3.4849706,5.145804,4.1035943
623,7.1114554,7.3374467,7.2039585,5.4464874,7.1076984,5.755082
624,6.9417133,7.1677046,7.0342164,5.3819566,6.9379563,5.58534
625,2.5413747,2.767366,2.6338778,1.4429352,2.5376177,1.1850015
626,6.252817,6.4788084,6.34532,4.824399,6.24906,4.896444
627,2.3178132,2.5438046,2.410316,1.1915263,2.3140562,0.96143997
628,6.368222,6.5942135,6.4607253,4.703254,6.364465,5.011849
629,6.743022,6.969013,6.835525,5.078054,6.739265,5.3866487
630,5.191909,5.4179,5.284412,4.1431613,5.188152,3.8355355
631,4.3094363,4.5354276,4.4019394,2.8902485,4.3056793,2.953063
632,4.6095185,4.83551,4.7020216,3.2244067,4.6057615,3.2531452
633,6.263314,6.489305,6.355817,4.760592,6.259557,4.9069405
634,6.276181,6.5021725,6.3686843,4.874846,6.272424,4.919808
635,4.2000084,4.4259996,4.2925115,2.5350404,4.1962514,2.843635
636,4.56244,4.788431,4.654943,3.275764,4.558683,3.2060666
637,4.9452524,5.1712437,5.0377555,4.5263376,4.9414954,4.5423503
638,3.8642807,4.090272,3.9567838,3.5574517,3.8605237,2.8934653
639,1.5716553,1.7976466,1.6641582,1.442286,1.5678983,1.513881
640,3.9905467,4.216538,4.08305,3.4210944,3.9867897,3.9327724
641,5.082861,5.308852,5.175364,4.0704575,5.079104,4.1532297
642,5.5757246,5.801716,5.6682277,4.5811415,5.5719676,4.2193513
643,4.906582,5.132573,4.999085,3.9420977,4.902825,3.5502086
644,2.1773946,2.4033859,2.2698975,1.5590881,2.1736374,1.7847736
645,4.6172576,4.843249,4.7097607,3.991211,4.6135006,3.3591404
646,4.9331923,5.1591835,5.0256953,4.1261797,4.9294353,3.576819
647,5.052447,5.278438,5.14495,4.013271,5.04869,3.6960735
648,4.2137637,4.439755,4.3062663,3.2161388,4.2100067,2.9770715
649,2.9943318,3.220323,3.086835,2.1092267,2.9905748,1.7821279
650,3.3169777,3.5429692,3.4094806,2.8383255,3.3132207,1.9606045
651,1.9754134,2.2014048,2.0679164,1.7574356,1.9716564,0.94837916
652,2.7016838,2.9276752,2.7941866,2.0223875,2.6979268,1.9392989
653,1.2933801,1.5193715,1.3858831,1.1640109,1.2896231,1.2356058
654,1.9607992,2.1867905,2.0533023,1.83143,1.9570422,1.9030249
655,2.1638567,2.3898482,2.2563596,2.0344875,2.1600997,2.1060824
656,1.0823601,1.3083515,1.1748631,0.95299083,1.078603,1.0245857
657,1.8684156,2.094407,1.9609185,1.7390463,1.8646586,1.8106413
658,0.6535475,0.8795389,0.7460505,0.52417827,0.6497905,0.5957732
659,0.5708312,0.7968225,0.6633341,0.44146186,0.5670741,0.5130568
660,0.83787286,1.0638642,0.93037575,0.70850354,0.8341158,0.7800985
661,1.0702763,1.2962676,1.1627792,0.940907,1.0665193,1.012502
662,1.3274629,1.5534543,1.4199659,1.1980937,1.3237059,1.2696886
663,0.57517165,0.80116296,0.66767454,0.44580236,0.5714146,0.5173973
664,0.80543303,1.0314244,0.897936,0.6760638,0.80167603,0.7476587
665,0.45415294,0.68014425,0.54665583,0.32478362,0.45039588,0.39637858
666,1.278722,1.5047134,1.371225,1.1493528,1.274965,1.2209477
667,0.47757548,0.7035668,0.5700784,0.3482062,0.47381845,0.41980115
668,0.41531715,0.6413085,0.50782007,0.28594786,0.41156012,0.3575428
669,0.8701674,1.0961587,0.96267027,0.74079806,0.8664103,0.812393
670,0.40562776,0.6316191,0.49813068,0.27625847,0.40187073,0.34785342
671,0.5747703,0.8007616,0.66727316,0.44540098,0.5710132,0.5169959
672,0.31289837,0.5388897,0.4054013,0.18352908,0.30914134,0.25512403
673,0.3741762,0.6001676,0.46667916,0.24480693,0.3704192,0.3164019
674,0.39425355,0.6202449,0.4867565,0.2648843,0.39049655,0.33647925
675,0.34195167,0.567943,0.4344546,0.21258238,0.33819464,0.28417733
676,0.51603717,0.7420285,0.60854006,0.38666788,0.5122801,0.45826283
677,0.36850414,0.5944955,0.46100706,0.23913485,0.3647471,0.3107298
678,0.37123263,0.597224,0.46373555,0.24186334,0.3674756,0.3134583
679,0.61775637,0.84374774,0.7102593,0.48838708,0.61399937,0.55998206
680,0.33213022,0.55812156,0.42463315,0.20276093,0.3283732,0.2743559
681,0.6096346,0.8356259,0.7021375,0.4802653,0.6058775,0.5518602
682,0.40393692,0.62992823,0.4964398,0.2745676,0.40017986,0.34616256
683,0.3888381,0.6148295,0.48134106,0.25946885,0.3850811,0.3310638
684,0.48307896,0.7090703,0.5755819,0.3537097,0.47932196,0.42530465
685,0.29870167,0.524693,0.3912046,0.16933239,0.29494464,0.24092734
686,0.30616042,0.53215176,0.39866334,0.17679113,0.3024034,0.24838609
687,0.29324627,0.51923764,0.3857492,0.16387698,0.28948924,0.23547193
688,0.2946483,0.5206396,0.38715118,0.16527899,0.29089123,0.23687394
689,0.27815163,0.504143,0.37065455,0.14878234,0.2743946,0.2203773
690,0.27596954,0.5019609,0.36847246,0.14660025,0.2722125,0.2181952
691,0.26841107,0.4944024,0.360914,0.1390418,0.26465404,0.21063675
692,0.2631217,0.48911303,0.35562462,0.1337524,0.25936466,0.20534736
693,0.26371807,0.4897094,0.356221,0.13434878,0.25996104,0.20594373
694,0.2663817,0.49237305,0.35888463,0.13701242,0.26262468,0.20860738
695,0.28120476,0.5071961,0.37370768,0.15183547,0.27744773,0.22343042
696,0.26593533,0.49192667,0.35843825,0.13656604,0.2621783,0.208161
697,0.27083704,0.49682838,0.36333996,0.14146775,0.26708,0.2130627
698,0.27730304,0.50329435,0.36980596,0.14793374,0.273546,0.21952869
699,0.28088582,0.5068772,0.37338874,0.15151654,0.2771288,0.2231115
700,0.27076438,0.49675572,0.3632673,0.14139509,0.26700735,0.21299005
701,0.2999625,0.5259538,0.3924654,0.17059319,0.29620546,0.24218814
702,0.31484184,0.5408332,0.40734476,0.18547255,0.3110848,0.2570675
703,0.2638012,0.48979253,0.3563041,0.13443191,0.26004416,0.20602687
704,0.26946172,0.49545306,0.36196464,0.14009243,0.2657047,0.21168739
705,0.26899225,0.49498358,0.36149517,0.13962297,0.26523522,0.21121792
706,0.27700922,0.50300056,0.36951214,0.14763993,0.2732522,0.21923488
707,0.27618694,0.50217825,0.36868986,0.14681765,0.2724299,0.21841261
708,0.27962604,0.5056174,0.37212896,0.15025675,0.275869,0.2218517
709,0.27484027,0.5008316,0.3673432,0.14547096,0.27108324,0.21706592
710,0.2964906,0.5224819,0.3889935,0.1671213,0.29273355,0.23871626
711,0.29460493,0.52059627,0.38710785,0.16523564,0.2908479,0.23683059
712,0.31557786,0.5415692,0.4080808,0.18620856,0.31182083,0.25780353
713,0.27432042,0.5003118,0.36682335,0.14495113,0.2705634,0.21654609
714,0.28017056,0.50616187,0.37267345,0.15080126,0.2764135,0.22239621
715,0.27665412,0.5026455,0.36915705,0.14728485,0.2728971,0.2188798
716,0.27335235,0.4993437,0.36585528,0.14398307,0.26959532,0.21557802
717,0.26456794,0.49055928,0.35707086,0.13519867,0.2608109,0.20679362
718,0.26231828,0.48830962,0.3548212,0.132949,0.25856125,0.20454395
719,0.2598654,0.48585674,0.35236832,0.13049613,0.25610837,0.20209108
720,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
721,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
722,0.25768298,0.48367432,0.3501859,0.12831369,0.25392595,0.19990864
723,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
724,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
725,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
726,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
727,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
728,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
729,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
730,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
731,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
732,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
733,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
734,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
735,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
736,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
737,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
738,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
739,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
740,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
741,0.25773463,0.48372597,0.35023755,0.12836532,0.2539776,0.19996028
742,0.25859264,0.48458397,0.35109556,0.12922335,0.2548356,0.2008183
743,0.26305914,0.48905048,0.35556206,0.13368984,0.2593021,0.20528479
744,0.2638362,0.48982754,0.35633913,0.1344669,0.26007918,0.20606185
745,0.2612159,0.48720723,0.35371882,0.13184659,0.25745887,0.20344155
746,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
747,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
748,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
749,0.2581607,0.48415205,0.35066363,0.12879142,0.25440368,0.20038638
750,0.2597611,0.48575243,0.35226402,0.13039182,0.25600407,0.20198677
751,0.25995484,0.48594618,0.35245776,0.13058554,0.2561978,0.20218049
752,0.26985806,0.4958494,0.36236098,0.14048877,0.26610103,0.21208373
753,0.2616765,0.48766783,0.3541794,0.1323072,0.25791946,0.20390216
754,0.25959244,0.48558378,0.35209537,0.13022317,0.2558354,0.20181812
755,0.2610209,0.48701224,0.35352382,0.13165161,0.25726387,0.20324656
756,0.2625289,0.48852023,0.35503182,0.13315961,0.25877187,0.20475456
757,0.26152232,0.48751366,0.35402524,0.13215302,0.2577653,0.20374797
758,0.26322544,0.48921677,0.35572836,0.13385615,0.2594684,0.2054511
759,0.2633893,0.48938063,0.3558922,0.13402002,0.25963226,0.20561497
760,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
761,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
762,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
763,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
764,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
765,0.25767794,0.48366928,0.35018086,0.12830864,0.2539209,0.19990359
766,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
