,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
614,6.827376,7.650532,8.227405,6.5930185,7.2150493,7.190685,7.139328
615,8.0496,8.842303,9.180759,8.033077,8.082186,8.17079,8.28796
616,5.9629498,6.6390533,7.37375,5.574527,6.2205887,6.2645793,6.1288743
617,8.1480665,8.938316,9.257565,8.149093,8.152045,8.249749,8.380498
618,7.7185655,8.519517,8.922546,7.643043,7.847326,7.9053316,7.976857
619,7.998259,8.792242,9.140713,7.9725857,8.045761,8.129619,8.239711
620,4.176143,4.276505,4.8639555,3.4692614,3.5065436,3.7762794,3.6040335
621,8.05185,8.844498,9.182514,8.035728,8.083782,8.172594,8.290075
622,1.5834317,1.737649,2.9534118,2.5681844,2.7181637,1.560933,2.7355213
623,4.5585785,4.7821684,5.4011345,3.919858,4.0874386,4.103052,4.1444325
624,6.199735,6.9521356,7.7063446,5.8535137,6.5802507,6.6567802,6.4634633
625,6.0358624,6.7354603,7.4761653,5.6604347,6.3313384,6.385349,6.2319036
626,2.3022122,2.4344134,3.402369,2.5681844,2.639547,2.1750965,2.6825783
627,5.4496393,5.9603453,6.6527414,4.9697304,5.4409037,5.414356,5.4035435
628,2.1119058,2.2499359,3.2835019,2.5681844,2.660362,2.0124888,2.6965954
629,5.5604715,6.1068897,6.8084188,5.100316,5.60925,5.597934,5.560154
630,5.8510256,6.491066,7.2165384,5.4426546,6.0505834,6.079194,5.9707203
631,4.5626364,4.787533,5.4068336,3.9246383,4.0936017,4.1065187,4.150166
632,3.8166976,3.90251,4.359069,3.0457525,3.0644124,3.4691505,3.09612
633,4.0730667,4.1510267,4.7191715,3.347814,3.349977,3.6882057,3.4583817
634,5.473136,5.9914117,6.6857443,4.9974146,5.476592,5.453274,5.4367437
635,5.4995604,6.026352,6.722862,5.028549,5.5167303,5.497043,5.474084
636,3.7345395,3.8228683,4.2970138,2.9489512,2.997908,3.3989503,2.9800265
637,4.0339394,4.113098,4.664212,3.301713,3.2905452,3.654773,3.4030929
638,4.346732,4.5020604,5.103569,3.6702542,3.7656572,3.9220395,3.8450837
639,3.4247358,3.522554,4.103507,2.5839317,2.7471337,3.134238,2.5998962
640,1.464611,1.6224678,2.8791955,2.5681844,2.7311597,1.4594065,2.744273
641,3.5413256,3.6355724,4.1763306,2.7213016,2.8415089,3.2338586,2.7070065
642,4.4636517,4.656654,5.2677975,3.808012,3.9432507,4.021941,4.010297
643,4.8825684,5.210553,5.8562183,4.3015914,4.5795584,4.475086,4.6022453
644,4.3122277,4.456438,5.0551033,3.6296,3.7132473,3.8925571,3.7963274
645,1.9849106,2.1268306,3.2041793,2.5681844,2.674252,1.9039775,2.7059498
646,4.065362,4.1435575,4.7083483,3.3387353,3.3382733,3.6816218,3.4474938
647,4.3365927,4.488654,5.089327,3.6583073,3.750256,3.9133756,3.8307557
648,4.441031,4.6267443,5.2360234,3.7813597,3.9088912,4.002613,3.978332
649,3.7325578,3.8209474,4.295776,2.9466166,2.9963043,3.397257,2.9772265
650,2.684542,2.805032,3.6411753,2.5681844,2.5977297,2.5017781,2.6544168
651,2.94807,3.0604887,3.8057775,2.5681844,2.5689063,2.7269506,2.635006
652,1.8043202,1.9517715,3.0913808,2.5681844,2.694004,1.7496716,2.719251
653,2.4252856,2.553717,3.4792416,2.5681844,2.6260858,2.2802563,2.673513
654,1.2141244,1.3796537,2.7227392,2.5681844,2.7585566,1.245378,2.7627234
655,1.7699304,1.9184353,3.0699008,2.5681844,2.6977654,1.7202872,2.721784
656,1.9355019,2.0789351,3.1733184,2.5681844,2.679656,1.8617597,2.709589
657,1.0239631,1.1953169,2.6039627,2.5681844,2.7793553,1.0828947,2.77673
658,1.6821119,1.8333064,3.0150483,2.5681844,2.7073703,1.6452504,2.728253
659,0.66148496,0.8439412,1.5026531,1.6523244,1.8562537,0.7731743,1.7502035
660,0.5901253,0.7747674,1.1340874,1.3116964,1.5143006,0.7122011,1.405704
661,0.81208444,0.989928,2.280483,2.3711944,2.5779202,0.9018545,2.4772432
662,0.9996432,1.1717422,2.5887723,2.5681844,2.7820156,1.0621142,2.7785215
663,1.2026974,1.3685766,2.7156017,2.5681844,2.7598066,1.235614,2.7635648
664,0.5857158,0.77049327,1.1113137,1.2906486,1.4931707,0.70843315,1.3844174
665,0.768543,0.94772005,2.055596,2.1633542,2.3692713,0.86465025,2.2670407
666,0.48361683,0.6715212,0.5839832,0.8032901,1.0039164,0.6211951,0.8915199
667,1.145746,1.3133696,2.6800294,2.5681844,2.7660356,1.1869519,2.7677603
668,0.50451255,0.69177675,0.6919069,0.90303326,1.1040474,0.63904905,0.99239635
669,0.45412135,0.6429293,0.43164158,0.66249585,0.8625748,0.5959923,0.7491255
670,0.82417464,1.001648,2.3429272,2.4289057,2.635856,0.91218483,2.5356097
671,0.44642496,0.6354687,0.391891,0.6257584,0.8256936,0.5894158,0.7119708
672,0.58592176,0.7706928,1.1123778,1.2916322,1.4941576,0.70860934,1.3854115
673,0.3704865,0.56185627,-0.0003221035,0.26327538,0.46180105,0.5245304,0.36553502
674,0.4216404,0.61144304,0.2638812,0.5074518,0.7069266,0.568239,0.59231997
675,0.43853188,0.62781715,0.3511238,0.58808136,0.78787065,0.5826714,0.6738651
676,0.3951397,0.58575416,0.12700844,0.38095427,0.57993746,0.5455954,0.46438456
677,0.54046583,0.72662926,0.87760186,1.0746524,1.2763345,0.6697693,1.1659663
678,0.4179616,0.60787725,0.24488091,0.48989224,0.6892991,0.5650954,0.57456017
679,0.4203329,0.6101756,0.25712776,0.5012107,0.70066166,0.56712174,0.5860071
680,0.62583685,0.80938506,1.3185338,1.4821616,1.685429,0.74271464,1.5781062
681,0.3872888,0.57814384,0.08645892,0.34347868,0.5423162,0.53888726,0.43085957
682,0.6198528,0.8035841,1.2876263,1.4535968,1.6567532,0.7376015,1.5492169
683,0.447479,0.6364906,0.39733434,0.6307895,0.8307445,0.5903168,0.7170589
684,0.43462777,0.62403274,0.33095956,0.5694456,0.7691617,0.5793359,0.65501785
685,0.51178813,0.69882965,0.7294853,0.93776274,1.1389124,0.6452656,1.0275207
686,0.35855508,0.55029035,-0.061947823,0.206321,0.4046247,0.51433516,0.3191464
687,0.36432266,0.55588126,-0.032158136,0.23385239,0.4322629,0.5192635,0.34157038
688,0.35357308,0.5454607,-0.08767915,0.18253994,0.3807516,0.51007843,0.2997775
689,0.3544228,0.54628396,-0.08329058,0.18659568,0.38482308,0.5108044,0.30308056
690,0.3410418,0.5333133,-0.15240145,0.12272358,0.32070255,0.4993713,0.25105786
691,0.33918476,0.5315132,-0.16199327,0.11385894,0.31180286,0.4977846,0.24383783
692,0.33321023,0.5257218,-0.19285011,0.08534098,0.28317428,0.4926796,0.22061062
693,0.32905436,0.52169347,-0.21431541,0.06550264,0.26325917,0.4891286,0.20445275
694,0.32950854,0.52213335,-0.21196985,0.06767082,0.2654357,0.4895165,0.20621824
695,0.3315544,0.5241165,-0.20140243,0.077436924,0.275239,0.49126458,0.2141726
696,0.34299588,0.535208,-0.14230919,0.13205075,0.3300662,0.50104094,0.2586546
697,0.33112597,0.52370095,-0.2036159,0.07539129,0.27318573,0.4908986,0.21250701
698,0.33487344,0.5273342,-0.18425989,0.093280315,0.29114413,0.49410057,0.22707653
699,0.3396976,0.53201056,-0.15934348,0.116307974,0.31426215,0.4982226,0.24583244
700,0.34216762,0.53440475,-0.14658713,0.12809753,0.32609773,0.5003331,0.255435
701,0.33455753,0.5270276,-0.1858921,0.091771364,0.28962946,0.49383044,0.22584796
702,0.3562534,0.5480592,-0.07383466,0.19533515,0.3935964,0.5123687,0.31019902
703,0.36618233,0.5576837,-0.022553205,0.24272895,0.44117427,0.52085257,0.34880066
704,0.32912135,0.52175784,-0.21396947,0.0658226,0.26357937,0.4891858,0.20471287
705,0.3331499,0.5256634,-0.19316196,0.08505273,0.28288484,0.49262786,0.22037554
706,0.3327241,0.5252502,-0.1953628,0.08301926,0.2808435,0.49226403,0.21871948
707,0.3379557,0.53032184,-0.16834044,0.10799265,0.30591393,0.49673414,0.23905921
708,0.33675742,0.52916,-0.17452931,0.10227299,0.30017185,0.4957106,0.23440146
709,0.33841586,0.5307679,-0.16596341,0.1101892,0.30811977,0.4971273,0.24084854
710,0.33556533,0.52800465,-0.18068767,0.096581936,0.29445958,0.49469185,0.22976637
711,0.35039258,0.5423775,-0.10410714,0.16735768,0.3655095,0.50736094,0.2874117
712,0.34948516,0.54149795,-0.108792305,0.16302705,0.36116314,0.5065856,0.28388453
713,0.36242962,0.5540464,-0.041935682,0.22481608,0.42319226,0.5176461,0.33421087
714,0.3356564,0.52809286,-0.18021679,0.09701705,0.2948959,0.4947698,0.23012066
715,0.33864212,0.53098726,-0.16479611,0.11126876,0.30920315,0.4973209,0.2417283
716,0.3339889,0.5264766,-0.1888287,0.089057684,0.2869053,0.49334502,0.22363806
717,0.32874537,0.52139354,-0.21591139,0.064027786,0.26177788,0.48886466,0.20325112
718,0.32553864,0.5182848,-0.23247457,0.048719883,0.24641085,0.48612452,0.19078302
719,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
720,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
721,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
722,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
723,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
724,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
725,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
726,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
727,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
728,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
729,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
730,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
731,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
732,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
733,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
734,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
735,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
736,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
737,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
738,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
739,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
740,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
741,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
742,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
743,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
744,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
745,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
746,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
747,0.35540533,0.5472367,-0.07821584,0.19128585,0.38953137,0.5116439,0.30690098
748,0.3256545,0.5183971,-0.23187613,0.049273014,0.24696565,0.48622298,0.1912334
749,0.33251047,0.5250435,-0.19646478,0.082000256,0.27982092,0.49208164,0.21788955
750,0.3468945,0.5389867,-0.12217307,0.15066051,0.34874797,0.5043721,0.2738123
751,0.32797456,0.5206461,-0.21989202,0.060348988,0.25808454,0.48820567,0.20025516
752,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
753,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
754,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
755,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
756,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
757,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
758,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
759,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
760,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
761,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
762,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
763,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
764,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
765,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
766,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
767,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
768,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
769,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
770,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
771,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
772,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
773,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
774,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
775,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
776,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
777,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
778,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
779,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
780,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
781,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
782,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
783,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
784,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
785,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
786,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
787,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
788,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
789,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
790,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
791,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
792,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
793,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
794,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
795,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
796,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
797,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
798,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
799,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
800,0.34040833,0.5326991,-0.15567398,0.11969924,0.31766653,0.49882984,0.24859452
801,0.33381796,0.5263109,-0.18971181,0.088241816,0.28608608,0.49319887,0.22297287
802,0.41833282,0.608237,0.24679804,0.4916637,0.69107795,0.56541276,0.5763521
803,0.45093966,0.6398449,0.41520834,0.6473088,0.84732795,0.59327364,0.73376584
804,0.4532478,0.6420822,0.42712903,0.6583259,0.8583884,0.5952456,0.7449081
805,0.47516012,0.66332364,0.5403054,0.76292276,0.9633924,0.61396885,0.8506944
806,0.38106346,0.572109,0.054305077,0.31376195,0.51248336,0.5335674,0.40665555
807,0.5020907,0.68942904,0.6793978,0.8914726,1.0924414,0.6369798,0.98070395
808,0.3989172,0.58941627,0.14651918,0.39898586,0.5980394,0.5488229,0.48262095
809,0.48187232,0.6698303,0.5749738,0.7949636,0.9955573,0.6197045,0.88309896
810,0.5365324,0.722816,0.85728526,1.055876,1.2574847,0.66640806,1.1469767
811,1.2382572,1.403047,2.7378128,2.5681844,2.755917,1.2659979,2.7609458
812,1.4586729,1.6167114,2.8754864,2.5681844,2.7318091,1.4543328,2.744711
813,1.6329256,1.7856269,2.9843261,2.5681844,2.7127502,1.6032233,2.731876
814,1.8240284,1.9708762,3.1036906,2.5681844,2.6918483,1.7665113,2.7177997
815,1.9709048,2.1132538,3.195431,2.5681844,2.6757836,1.8920097,2.7069812
816,2.2027283,2.3379765,3.34023,2.5681844,2.650428,2.090092,2.689906
817,2.3774495,2.5073462,3.4493628,2.5681844,2.6313179,2.2393827,2.6770363
818,2.5070076,2.6329358,3.5302858,2.5681844,2.6171474,2.350084,2.667493
819,2.5074997,2.6334126,3.5305932,2.5681844,2.6170936,2.3505044,2.667457
820,2.4661005,2.5932815,3.5047348,2.5681844,2.6216214,2.3151307,2.6705065
821,2.5023253,2.6283967,3.5273614,2.5681844,2.6176598,2.3460832,2.6678383
822,2.473062,2.60003,3.5090833,2.5681844,2.6208603,2.321079,2.6699939
823,2.4060423,2.535063,3.4672222,2.5681844,2.6281905,2.263814,2.6749306
824,2.000153,2.1416059,3.2136996,2.5681844,2.6725848,1.9170011,2.7048266
825,2.388283,2.517848,3.4561296,2.5681844,2.6301332,2.2486396,2.6762383
826,2.311058,2.442988,3.4078941,2.5681844,2.6385794,2.1826544,2.6819265
827,2.3813734,2.5111494,3.4518132,2.5681844,2.6308887,2.2427354,2.676747
828,2.4343112,2.5624657,3.484879,2.5681844,2.6250985,2.2879682,2.6728482
829,2.262939,2.3963428,3.3778381,2.5681844,2.6438425,2.141539,2.6854706
830,2.251752,2.3854985,3.3708508,2.5681844,2.645066,2.1319802,2.6862946
831,2.154256,2.290989,3.3099542,2.5681844,2.6557298,2.0486746,2.6934762
832,2.5062892,2.6322393,3.5298374,2.5681844,2.617226,2.34947,2.6675463
833,2.5739071,2.697786,3.572072,2.5681844,2.6098306,2.407246,2.6625657
834,2.9120264,3.0255487,3.7832642,2.5681844,2.5728486,2.696153,2.6376607
835,3.205552,3.3100839,3.9666033,2.5681844,2.569713,2.9469562,2.6160407
836,3.6186352,3.710514,4.224619,2.8123896,2.9040883,3.2999158,2.8162487
837,3.442134,3.5394192,4.114374,2.6044307,2.7612169,3.1491039,2.5986147
838,3.536294,3.630695,4.1731877,2.7153728,2.837436,3.2295592,2.6998963
839,3.4213498,3.5192719,4.1013927,2.5799425,2.744393,3.1313448,2.6001453
840,1.379528,1.5399909,2.826052,2.5681844,2.7404654,1.3867073,2.7505403
841,1.5608853,1.7157931,2.9393291,2.5681844,2.7206297,1.541668,2.7371821
842,3.4776552,3.5738523,4.1365614,2.646283,2.7899702,3.179455,2.617037
843,1.8244452,1.9712801,3.1039512,2.5681844,2.691803,1.7668675,2.717769
844,3.1225357,3.2296102,3.9147503,2.5681844,2.5498242,2.8760228,2.6221557
845,3.0108857,3.12138,3.845013,2.5681844,2.562036,2.7806234,2.6303792
846,3.4948647,3.5905354,4.1473107,2.66656,2.8039005,3.19416,2.641355
847,4.020976,4.1005316,4.6460032,3.2864387,3.2708542,3.6436963,3.3847744
848,3.8748274,3.9588592,4.4407187,3.114242,3.1114655,3.5188193,3.1782594
849,3.603467,3.6958106,4.2151446,2.794518,2.89181,3.286955,2.7948148
850,3.738935,3.8271294,4.2997594,2.9541306,3.0014663,3.4027064,2.986238
851,3.581784,3.6747918,4.201601,2.7689705,2.8742583,3.268428,2.7641757
852,3.1582649,3.264245,3.9370673,2.5681844,2.5459163,2.9065518,2.6195235
853,2.8441586,2.95976,3.7408733,2.5681844,2.5802715,2.638163,2.64266
854,3.1671586,3.2728667,3.9426224,2.5681844,2.5449433,2.914151,2.6188686
855,3.4004295,3.4989922,4.0883255,2.5681844,2.7274592,3.1134696,2.6016865
856,3.2638078,3.3665547,4.0029902,2.5681844,2.6168687,2.9967327,2.6117494
857,3.853295,3.9379864,4.4104743,3.0888724,3.094036,3.500421,3.1478338
858,3.7365189,3.8247871,4.29825,2.9512835,2.9995105,3.4006417,2.9828236
859,4.0234003,4.1028814,4.6494083,3.2892952,3.2745366,3.6457677,3.3882
860,4.3724422,4.536055,5.1396823,3.7005465,3.8047094,3.9440074,3.8814132
861,4.6320496,4.8793125,5.5043335,4.006423,4.1990366,4.165829,4.2482505
862,4.3940797,4.5646644,5.1700745,3.7260406,3.8375754,3.9624958,3.9119883
863,4.7404385,5.022626,5.656579,4.13413,4.363672,4.258442,4.401409
864,4.424738,4.6052012,5.2131376,3.7621627,3.8841429,3.9886913,3.9553092
865,4.498955,4.7033324,5.317385,3.8496072,3.996874,4.0521064,4.0601816
866,5.1574116,5.5739565,6.2422705,4.6254196,4.9970274,4.9303236,4.990611
867,5.416689,5.9167767,6.6064577,4.9309072,5.390854,5.3597784,5.356982
868,4.723922,5.0007877,5.63338,4.11467,4.338585,4.24433,4.378071
869,5.5222054,6.056293,6.754669,5.05523,5.5511265,5.534551,5.5060825
870,5.5470333,6.0891204,6.789542,5.084482,5.5888376,5.575674,5.5411644
871,5.250288,5.6967583,6.372726,4.734848,5.1380997,5.084159,5.121849
872,4.97726,5.335756,5.9892244,4.4131594,4.7233887,4.6319284,4.7360487
873,4.9608264,5.314027,5.9661417,4.393797,4.698427,4.604709,4.7128277
874,4.632069,4.8793373,5.50436,4.006446,4.199065,4.165846,4.2482777
875,4.689805,4.9556775,5.585458,4.0744715,4.2867627,4.215178,4.329861
876,4.2144456,4.3271484,4.9177556,3.5143902,3.564722,3.8090067,3.6581562
877,5.9249244,6.5887766,7.3203387,5.5297246,6.1628304,6.2015963,6.075143
878,4.4690886,4.663842,5.275434,3.8144178,3.951509,4.0265865,4.0179787
879,6.1339164,6.8651094,7.6138945,5.7759647,6.480276,6.547761,6.3704586
880,5.5724163,6.122683,6.825197,5.11439,5.6273937,5.6177187,5.5770326
881,5.4966154,6.022457,6.7187243,5.025079,5.5122566,5.4921646,5.469922
882,6.9141135,7.7351074,8.295061,6.6952147,7.2765875,7.2602396,7.220843
883,6.61936,7.447698,8.065148,6.347928,7.067468,7.0238767,6.9438367
884,6.3592324,7.1630263,7.8622446,6.041439,6.822517,6.81528,6.688841
885,6.0066094,6.696781,7.4350758,5.6259685,6.2869053,6.336896,6.190568
886,5.576392,6.1279397,6.830781,5.119074,5.6334324,5.624303,5.58265
887,5.3661118,5.849902,6.5354156,4.871315,5.314029,5.276004,5.285514
888,5.0750585,5.465067,6.1265955,4.528389,4.8719387,4.7939177,4.874243
889,4.780138,5.075118,5.7123423,4.1809053,4.423973,4.3054256,4.457506
890,4.5382757,4.7553234,5.372617,3.8959365,4.0566006,4.0857043,4.1157436
891,3.2228098,3.326813,3.9773824,2.5681844,2.5836825,2.9617023,2.6147695
892,2.8998814,3.0137758,3.7756786,2.5681844,2.5741768,2.6857755,2.6385558
893,2.2875328,2.4201834,3.3932,2.5681844,2.6411524,2.1625533,2.6836593
894,2.54066,2.6655574,3.5513055,2.5681844,2.613467,2.3788383,2.6650147
895,2.6926708,2.812912,3.6462529,2.5681844,2.5968404,2.5087242,2.653818
896,2.780854,2.898394,3.7013328,2.5681844,2.5871956,2.5840724,2.6473227
897,3.0899408,3.1980138,3.8943913,2.5681844,2.553389,2.8481722,2.6245565
898,2.7516766,2.8701108,3.6831086,2.5681844,2.5903869,2.5591416,2.649472
899,2.4625807,2.58987,3.5025365,2.5681844,2.6220064,2.3121233,2.6707656
900,2.4807034,2.6074371,3.513856,2.5681844,2.6200247,2.327608,2.6694307
901,2.2876196,2.4202676,3.393254,2.5681844,2.6411428,2.1626275,2.6836529
902,2.291388,2.4239206,3.395608,2.5681844,2.6407309,2.1658473,2.6833754
903,2.1890385,2.324706,3.3316796,2.5681844,2.6519253,2.0783947,2.6909142
904,2.0599287,2.199551,3.2510362,2.5681844,2.6660469,1.9680765,2.7004242
905,1.938617,2.081955,3.1752636,2.5681844,2.6793156,1.8644217,2.7093592
906,1.518967,1.6751589,2.9131467,2.5681844,2.7252145,1.5058513,2.7402697
907,1.1911865,1.357418,2.7084117,2.5681844,2.7610655,1.2257783,2.764413
908,1.9972186,2.1387615,3.2118669,2.5681844,2.6729054,1.9144938,2.705043
909,2.3804593,2.510264,3.451243,2.5681844,2.6309886,2.2419548,2.6768143
910,7.2022533,8.016069,8.519815,7.0347095,7.4810157,7.4912996,7.4916334
911,7.2674236,8.079615,8.570648,7.111495,7.527252,7.5435605,7.5528803
912,7.1524267,7.9674835,8.480949,6.976002,7.4456644,7.4513435,7.444806
913,6.908718,7.729847,8.290853,6.688858,7.27276,7.2559137,7.2157726
914,6.8661685,7.6883574,8.257663,6.6387243,7.242572,7.2217927,7.175784
915,6.415779,7.2377925,7.9063516,6.1080627,6.908407,6.8606243,6.752513
916,6.275177,7.0518856,7.796679,5.942401,6.6948414,6.747875,6.5700645
917,4.1342897,4.2211647,4.8051667,3.419948,3.4429705,3.7405174,3.5448923
918,4.0668187,4.1449704,4.7103953,3.3404524,3.3404868,3.6828668,3.4495528
919,4.1454782,4.235958,4.820882,3.4331307,3.4599652,3.7500775,3.5607018
920,4.617168,4.859636,5.48343,3.9888892,4.1764317,4.1531134,4.2272215
921,6.5856905,7.4148674,8.038885,6.308258,7.04358,6.996877,6.9121943
922,5.054363,5.4377027,6.0975256,4.5040045,4.8405037,4.759639,4.8449993
923,7.2133174,8.026856,8.528445,7.047745,7.4888654,7.500172,7.502031
924,8.104506,8.895841,9.223586,8.097767,8.12114,8.214817,8.3395605
925,7.569379,8.374046,8.806179,7.467267,7.741482,7.7856984,7.836654
926,5.488412,6.01161,6.7072015,5.0154133,5.499796,5.4785767,5.45833
927,8.641971,9.419915,9.642818,8.731026,8.502459,8.645812,8.844665
928,9.422256,10.180759,10.251453,9.650379,9.056051,9.271524,9.577969
929,7.843935,8.641763,9.020337,7.790756,7.936272,8.005865,8.094679
930,7.484012,8.290808,8.739592,7.366686,7.6809163,7.717243,7.756428
931,9.091263,9.858013,9.993274,9.260393,8.821219,9.006101,9.266905
932,9.220146,9.983686,10.093805,9.412249,8.912659,9.109453,9.388027
933,9.637303,10.39045,10.419194,9.903753,9.208621,9.443972,9.780067
934,8.545671,9.326015,9.567703,8.617562,8.434135,8.56859,8.754164
935,5.250247,5.696705,6.372669,4.7348003,5.1380386,5.084092,5.1217923
936,7.131496,7.947075,8.4646225,6.951341,7.4308147,7.43456,7.425136
937,8.013708,8.807306,9.152763,7.990788,8.056722,8.142006,8.25423
938,8.15584,8.945896,9.263628,8.158253,8.15756,8.255983,8.387804
