,train_res1,train_res2,train_res3,train_res4,train_res5,train_res6
387,0.12506437,3.3773706,3.330051,0.48586607,0.13852006,0.12528625
388,0.096892536,3.3773706,3.330051,0.48586607,0.13446665,0.12528625
389,0.10484082,3.3773706,3.330051,0.48586607,0.13003048,0.12528625
390,0.13039945,3.3773706,3.330051,0.48586607,0.13356635,0.12528625
391,0.1365498,3.3773706,3.330051,0.48586607,0.13793805,0.12528625
392,0.12591392,3.3773706,3.330051,0.48586607,0.13690837,0.12528625
393,0.17994682,3.3773706,3.330051,0.48586607,0.13595681,0.12528625
394,0.08778934,3.3773706,3.330051,0.48586607,0.15276194,0.12528625
395,0.25751334,3.3773706,3.330051,0.48586607,0.1310924,0.12528625
396,0.17364869,3.3773706,3.330051,0.48586607,0.19456126,0.12528625
397,0.12257154,3.3773706,3.330051,0.48586607,0.14136314,0.12528625
398,0.13862571,3.3773706,3.330051,0.48586607,0.13430256,0.12528625
399,0.09962614,3.3773706,3.330051,0.48586607,0.13898963,0.12528625
400,0.07647225,3.3773706,3.330051,0.48586607,0.16594315,0.12528625
401,0.17672092,3.3773706,3.330051,0.48586607,0.1401648,0.12528625
402,0.22470231,3.3773706,3.330051,0.48586607,0.17379408,0.12528625
403,0.36492145,3.3773706,3.330051,0.48586607,0.22657883,0.18789953
404,0.20135757,3.3773706,3.330051,0.48586607,0.22605222,0.12528625
405,0.13804042,3.3773706,3.330051,0.48586607,0.15217125,0.12528625
406,0.23622103,3.3773706,3.330051,0.48586607,0.17498454,0.12528625
407,0.28325012,3.3773706,3.330051,0.48586607,0.21723029,0.12528625
408,0.2759468,3.3773706,3.330051,0.48586607,0.22588232,0.12528625
409,0.25191694,3.3773706,3.330051,0.48586607,0.2128123,0.12528625
410,0.3274262,3.3773706,3.330051,0.48586607,0.21712077,0.13912432
411,0.29910952,3.3773706,3.330051,0.48586607,0.21985719,0.12528625
412,0.19250788,3.3773706,3.330051,0.48586607,0.19213772,0.12528625
413,0.10664365,3.3773706,3.330051,0.48586607,0.14747673,0.12528625
414,0.11654353,3.3773706,3.330051,0.48586607,0.13018467,0.12528625
415,0.18397823,3.3773706,3.330051,0.48586607,0.14244822,0.12528625
416,0.22260979,3.3773706,3.330051,0.48586607,0.15753335,0.12528625
417,0.259325,3.3773706,3.330051,0.48586607,0.17683887,0.12528625
418,0.31051272,3.3773706,3.330051,0.48586607,0.19328687,0.13970068
419,0.35549626,3.3773706,3.330051,0.48586607,0.21678925,0.21250756
420,0.42484632,3.3773706,3.330051,0.48586607,0.2372493,0.33039343
421,0.35081595,3.3773706,3.330051,0.48586607,0.26143992,0.18807235
422,0.36576316,3.3773706,3.330051,0.48586607,0.22177726,0.22926989
423,0.31478196,3.3773706,3.330051,0.48586607,0.23450087,0.1326642
424,0.34501404,3.3773706,3.330051,0.48586607,0.20923096,0.19630192
425,0.38718176,3.3773706,3.330051,0.48586607,0.23165777,0.2644016
426,0.48576853,3.3773706,3.330051,0.48586607,0.25274944,0.43484583
427,0.42037842,3.3773706,3.330051,0.48586607,0.2912526,0.3029915
428,0.38675013,3.3773706,3.330051,0.48586607,0.2496943,0.25716126
429,0.49220273,3.3773706,3.330051,0.48586607,0.24899945,0.44780746
430,0.27378774,3.3773706,3.330051,0.48586607,0.2864002,0.12528625
431,0.4776509,3.3773706,3.330051,0.48586607,0.18629448,0.44399428
432,0.5407968,3.3773706,3.330051,0.48586607,0.30903122,0.51403934
433,0.41524103,3.3773706,3.330051,0.48586607,0.3049216,0.28882027
434,0.5597881,3.3773706,3.330051,0.48586607,0.2545823,0.56783223
435,0.3947826,3.3773706,3.330051,0.48586607,0.32461074,0.24483088
436,0.39774033,3.3773706,3.330051,0.48586607,0.23088562,0.2837447
437,0.48002926,3.3773706,3.330051,0.48586607,0.2576093,0.42274517
438,0.5387023,3.3773706,3.330051,0.48586607,0.29451156,0.51546013
439,0.64276123,3.3773706,3.330051,0.48586607,0.32064497,0.6939746
440,0.33621523,3.3773706,3.330051,0.48586607,0.34628522,0.13132417
441,0.47944102,3.3773706,3.330051,0.48586607,0.20311862,0.44120145
442,0.5779896,3.3773706,3.330051,0.48586607,0.30843806,0.58140326
443,0.55098933,3.3773706,3.330051,0.48586607,0.3308694,0.52461886
444,0.7103672,3.3773706,3.330051,0.48586607,0.32261378,0.81533206
445,0.83908224,3.3773706,3.330051,0.48586607,0.4080527,1.0171229
446,0.6959171,3.3773706,3.330051,0.48586607,0.44226977,0.7463808
447,0.7394384,3.3773706,3.330051,0.48586607,0.39401418,0.8559315
448,0.84297764,3.3773706,3.330051,0.48586607,0.471591,0.99992895
449,1.2544115,3.3773706,3.330051,0.48586607,1.5709984,1.6507113
450,1.1550016,3.3773706,3.330051,0.48586607,0.7758479,1.400031
451,1.1469584,3.3773706,3.330051,0.48586607,0.8647983,1.4091194
452,1.0398331,3.3773706,3.330051,0.48586607,0.6552747,1.21171
453,1.1747407,3.3773706,3.330051,0.48586607,0.9576347,1.4414867
454,1.5955234,3.3773706,3.330051,0.48586607,2.5236413,2.1116219
455,1.7442565,3.3773706,3.330051,0.48586607,2.6222243,2.2637982
456,1.1930411,3.3773706,3.330051,0.48586607,0.97495365,1.3086137
457,1.7520413,3.3773706,3.330051,0.48586607,2.6869977,2.26434
458,1.8703711,3.3773706,3.330051,0.48586607,2.4735012,2.3256738
459,1.7189132,3.3773706,3.330051,0.48586607,1.6652703,2.03096
460,1.9828031,3.3773706,3.330051,0.48586607,2.3174093,2.4324114
461,2.633726,3.3773706,3.330051,0.48586607,2.6216724,2.483381
462,2.2693942,3.3773706,3.330051,0.48586607,2.1263537,2.1460326
463,1.9404905,3.3773706,3.330051,0.48586607,1.7447124,1.8060447
464,3.3337998,3.3773706,3.330051,2.7765205,2.828284,3.3812897
465,1.8557322,3.3773706,3.330051,0.48586607,1.6686571,1.8062915
466,3.0433717,3.3773706,3.330051,2.6641064,2.7335014,2.987821
467,3.6267493,3.3773706,3.330051,3.1521473,3.2402136,3.6789927
468,4.0113387,3.3773706,3.330051,3.520379,3.6331868,4.0845623
469,2.3828287,3.3773706,3.330051,2.189185,2.2374725,2.3983798
470,4.1863513,3.3773706,3.330051,3.7281199,3.840535,4.168157
471,4.0455513,3.3773706,3.330051,3.6001735,3.6946373,4.0924945
472,4.3615727,3.3773706,3.330051,3.7685423,3.8764777,4.515487
473,4.150305,3.3773706,3.330051,3.5831993,3.7083824,4.3160033
474,3.522553,3.3773706,3.330051,3.0416412,3.1509552,3.6443095
475,3.6226392,3.3773706,3.330051,3.04976,3.1631708,3.7933998
476,2.4674804,3.3773706,3.330051,2.2238462,2.3167472,2.4457788
477,4.170013,3.3773706,3.330051,3.8082721,3.9380605,4.067999
478,4.5076857,3.3773706,3.330051,4.044259,4.1550875,4.5406375
479,4.845598,3.3773706,3.330051,4.3224297,4.4591722,4.9278893
480,4.9019213,3.3773706,3.330051,4.526222,4.6778617,4.866433
481,4.9754415,3.3773706,3.330051,4.5981345,4.725756,4.9310703
482,3.9464211,3.3773706,3.330051,3.7731597,3.8631072,3.793468
483,4.4653964,3.3773706,3.330051,4.1279306,4.2239676,4.375782
484,5.2579503,3.3773706,3.330051,4.68802,4.82813,5.34987
485,2.8510017,3.3773706,3.330051,2.4171216,2.4947917,3.024726
486,5.427834,3.3773706,3.330051,4.86175,5.0883484,5.452972
487,3.973086,3.3773706,3.330051,3.5888855,3.7169533,4.081404
488,3.4001966,3.3773706,3.330051,2.9213488,3.0354018,3.5347154
489,3.4477024,3.3773706,3.330051,2.9718392,3.115356,3.5688517
490,4.0659184,3.3773706,3.330051,3.6664133,3.840248,4.069417
491,5.0724196,3.3773706,3.330051,4.4481716,4.6217437,5.243007
492,5.8351574,3.3773706,3.330051,5.2903733,5.517247,5.907801
493,5.1060038,3.3773706,3.330051,4.371725,4.5280976,5.4139066
494,5.872326,3.3773706,3.330051,5.021598,5.3790135,6.218417
495,5.0600986,3.3773706,3.330051,4.508092,4.7398424,5.229648
496,5.9441795,3.3773706,3.330051,5.222726,5.453458,6.160321
497,6.3352985,3.3773706,3.330051,5.564269,5.817633,6.6121144
498,6.217817,3.3773706,3.330051,5.464863,5.719987,6.5038013
499,3.7053034,3.3773706,3.330051,3.1935623,3.3533108,4.021432
500,3.6960182,3.3773706,3.330051,3.1136363,3.3024886,3.9623466
501,5.6324625,3.3773706,3.330051,4.9323325,5.2051253,5.83617
502,5.2806005,3.3773706,3.330051,4.638034,4.8631177,5.5015726
503,5.8438125,3.3773706,3.330051,4.9681115,5.624111,6.243356
504,6.3618355,3.3773706,3.330051,5.675688,5.975746,6.569451
505,6.6180315,3.3773706,3.330051,5.8745074,6.134662,6.8653855
506,6.0440626,3.3773706,3.330051,5.57185,5.8173447,6.1526527
507,6.370125,3.3773706,3.330051,5.6777987,5.8979607,6.642182
508,6.8102665,3.3773706,3.330051,6.195244,6.4662476,7.025461
509,8.915739,3.3773706,3.330051,8.573484,8.91737,8.684218
510,8.069123,3.3773706,3.330051,7.781565,7.9652247,7.8970222
511,8.931174,3.3773706,3.330051,8.707037,8.928857,8.684667
512,9.042396,3.3773706,3.330051,8.806847,9.009572,8.761424
513,6.3665667,3.3773706,3.330051,5.9462943,6.024383,6.4243183
514,7.6595335,3.3773706,3.330051,7.234182,7.481177,7.5521684
515,8.042009,3.3773706,3.330051,7.604765,7.845348,7.9647865
516,7.689582,3.3773706,3.330051,7.2855473,7.5088344,7.621852
517,7.8382893,3.3773706,3.330051,7.4745026,7.7132382,7.71224
518,7.893326,3.3773706,3.330051,7.5397215,7.7737856,7.7586756
519,5.188309,3.3773706,3.330051,4.981887,5.105162,5.190365
520,6.405113,3.3773706,3.330051,6.0450606,6.271978,6.3250623
521,4.322865,3.3773706,3.330051,4.0871086,4.2223024,4.3283744
522,7.7835183,3.3773706,3.330051,7.3484697,7.6551614,7.597964
523,9.236671,3.3773706,3.330051,8.7114525,8.852049,9.165772
524,8.472954,3.3773706,3.330051,8.035866,8.289462,8.433551
525,10.125338,3.3773706,3.330051,9.995386,10.334846,9.676828
526,9.936076,3.3773706,3.330051,9.750349,9.976878,9.592772
527,9.121023,3.3773706,3.330051,8.906736,9.103817,8.995066
528,4.388684,3.3773706,3.330051,4.3213286,4.373706,4.462465
529,6.2617154,3.3773706,3.330051,6.1395454,6.368565,6.015835
530,10.121777,3.3773706,3.330051,10.079851,10.412621,9.557228
531,8.874097,3.3773706,3.330051,8.762379,8.905901,8.52856
532,9.825642,3.3773706,3.330051,9.775234,9.994276,9.32544
533,9.97838,3.3773706,3.330051,9.919603,10.110805,9.550939
534,10.463655,3.3773706,3.330051,10.887142,10.8731365,9.812242
535,10.463655,3.3773706,3.330051,10.590172,10.484948,9.812242
536,10.463655,3.3773706,3.330051,10.320953,10.428532,9.812242
537,10.463655,3.3773706,3.330051,10.34412,10.529,9.812242
538,8.073058,3.3773706,3.330051,7.809715,7.981254,7.950925
539,10.173504,3.3773706,3.330051,9.99407,10.324065,9.7474785
540,6.98168,3.3773706,3.330051,6.7153916,6.8442464,6.9408712
541,10.463655,3.3773706,3.330051,10.723484,10.813366,9.812242
542,8.525674,3.3773706,3.330051,8.464316,8.635357,8.3452015
543,10.118276,3.3773706,3.330051,10.012091,10.298535,9.755612
544,9.296168,3.3773706,3.330051,9.356392,9.573021,8.967002
545,8.129033,3.3773706,3.330051,8.060947,8.22046,7.8171916
546,10.463655,3.3773706,3.330051,11.624443,11.960192,9.812242
547,10.463655,3.3773706,3.330051,11.41242,11.602171,9.812242
548,10.463655,3.3773706,3.330051,11.060225,11.255943,9.812242
549,10.463655,3.3773706,3.330051,11.141893,11.151825,9.812242
550,10.463655,3.3773706,3.330051,10.792864,11.057079,9.812242
551,9.878642,3.3773706,3.330051,9.812077,10.04252,9.473066
552,8.40607,3.3773706,3.330051,8.481909,8.668045,8.046621
553,9.76128,3.3773706,3.330051,9.763973,10.036599,9.213739
554,9.556137,3.3773706,3.330051,9.600367,9.8278675,9.023629
555,8.759906,3.3773706,3.330051,8.648304,8.838397,8.408486
556,8.227465,3.3773706,3.330051,8.131113,8.35907,7.878524
557,7.6270056,3.3773706,3.330051,7.557586,7.784289,7.2735868
558,7.182636,3.3773706,3.330051,7.174312,7.4021893,6.782023
559,6.647336,3.3773706,3.330051,6.70164,6.914678,6.2078724
560,5.488461,3.3773706,3.330051,5.3638806,5.530003,5.263339
561,5.4853535,3.3773706,3.330051,5.3659005,5.6042857,5.226165
562,4.9815507,3.3773706,3.330051,4.8491316,5.0708637,4.834199
563,5.015401,3.3773706,3.330051,4.9425583,5.1894293,4.853806
564,5.7187853,3.3773706,3.330051,5.60682,5.8696685,5.5356355
565,5.015057,3.3773706,3.330051,4.778383,4.9857273,4.988056
566,9.581183,3.3773706,3.330051,9.579512,10.015137,8.977182
567,4.138961,3.3773706,3.330051,4.0674033,4.081719,4.3342233
568,10.068267,3.3773706,3.330051,9.861256,9.679778,9.595631
569,6.4993114,3.3773706,3.330051,6.3739953,6.479315,6.65968
570,8.97168,3.3773706,3.330051,8.735882,8.711196,8.809916
571,8.859666,3.3773706,3.330051,8.346933,8.565443,8.863611
572,7.9645987,3.3773706,3.330051,7.714423,7.9225817,7.9383082
573,9.76553,3.3773706,3.330051,9.2435875,8.92568,9.6855135
574,10.140564,3.3773706,3.330051,9.590134,9.207017,9.812242
575,10.463655,3.3773706,3.330051,10.104692,9.668283,9.812242
576,10.205421,3.3773706,3.330051,9.525799,8.719866,9.812242
577,5.5442924,3.3773706,3.330051,5.0610313,5.169334,5.8865757
578,7.136494,3.3773706,3.330051,6.7125664,6.9963236,7.161335
579,10.3883915,3.3773706,3.330051,9.916933,9.183752,9.812242
580,5.426689,3.3773706,3.330051,5.587938,5.6371164,5.564063
581,9.48013,3.3773706,3.330051,9.227718,9.49838,9.092442
582,9.606966,3.3773706,3.330051,9.164362,9.323101,9.478967
583,6.2874465,3.3773706,3.330051,6.167504,6.215715,6.3358836
584,5.813134,3.3773706,3.330051,5.580222,5.6685452,5.7084017
585,9.382675,3.3773706,3.330051,9.041763,9.241223,9.113415
586,5.1433263,3.3773706,3.330051,4.959937,4.9457965,5.1286483
587,4.294415,3.3773706,3.330051,4.1955433,4.225961,4.1356683
588,8.178723,3.3773706,3.330051,7.931446,8.124884,7.852302
589,8.964505,3.3773706,3.330051,8.736061,8.881228,8.65054
590,8.6889105,3.3773706,3.330051,8.410625,8.506577,8.458083
591,10.268108,3.3773706,3.330051,9.960218,10.139349,9.812242
592,7.5868707,3.3773706,3.330051,7.4637427,7.5019207,7.426579
593,9.45171,3.3773706,3.330051,9.273617,9.44019,9.029476
594,10.463655,3.3773706,3.330051,10.932152,10.576133,9.812242
595,10.463655,3.3773706,3.330051,10.83774,10.540087,9.812242
596,10.463655,3.3773706,3.330051,10.424118,10.235494,9.812242
597,6.864162,3.3773706,3.330051,6.6370296,6.6712413,6.919114
598,10.463655,3.3773706,3.330051,10.752834,10.052458,9.812242
599,7.414477,3.3773706,3.330051,7.0751014,7.1137753,7.40009
600,9.548947,3.3773706,3.330051,9.220676,9.447041,9.255581
601,10.463655,3.3773706,3.330051,10.073481,10.069704,9.812242
602,5.7576814,3.3773706,3.330051,5.5593524,5.5668054,5.8588552
603,10.463655,3.3773706,3.330051,10.144012,9.248008,9.812242
604,8.012984,3.3773706,3.330051,7.754691,7.8574023,7.9514327
605,6.656348,3.3773706,3.330051,6.2227616,6.3081694,6.683034
606,8.254759,3.3773706,3.330051,7.8511124,8.069041,8.094509
607,10.207738,3.3773706,3.330051,9.771297,9.657361,9.812242
608,10.089651,3.3773706,3.330051,9.535608,9.321678,9.812242
609,10.167665,3.3773706,3.330051,9.5113735,8.815309,9.812242
610,7.5721927,3.3773706,3.330051,6.9844403,7.1418457,7.7562695
611,9.103578,3.3773706,3.330051,8.501635,8.494682,9.103565
612,9.206568,3.3773706,3.330051,8.517031,8.278532,9.3329315
613,7.75944,3.3773706,3.330051,7.183892,7.405666,7.8900104
614,9.14625,3.3773706,3.330051,8.634066,8.378994,9.143602
615,6.7942996,3.3773706,3.330051,6.152857,6.317464,7.0440674
616,9.430683,3.3773706,3.330051,8.728991,7.949784,9.476008
617,8.860662,3.3773706,3.330051,8.154579,8.098876,9.044407
618,9.169035,3.3773706,3.330051,8.458102,8.059903,9.318831
619,4.6086793,3.3773706,3.330051,4.0955563,4.2223735,4.965767
620,9.342844,3.3773706,3.330051,8.666117,7.7636566,9.294598
621,1.4423027,3.3773706,3.330051,2.1142335,1.1749225,1.8027266
622,5.2686224,3.3773706,3.330051,4.706795,4.995455,5.303147
623,7.29366,3.3773706,3.330051,6.630662,6.9467406,7.4112983
624,7.0846562,3.3773706,3.330051,6.430561,6.7003546,7.2890716
625,2.500858,3.3773706,3.330051,2.1142335,2.1532726,2.8010304
626,6.47784,3.3773706,3.330051,5.7632794,6.0979133,6.564479
627,2.2776086,3.3773706,3.330051,2.1142335,1.944488,2.5611005
628,6.4742813,3.3773706,3.330051,5.847939,6.1977606,6.476412
629,7.0960107,3.3773706,3.330051,6.158602,6.490462,7.490564
630,5.3467464,3.3773706,3.330051,4.6749735,4.948448,5.662593
631,4.4238005,3.3773706,3.330051,3.748062,3.989367,4.725898
632,4.7978516,3.3773706,3.330051,4.053434,4.4056787,5.1063843
633,6.525872,3.3773706,3.330051,5.68833,6.1628404,6.8187003
634,6.410833,3.3773706,3.330051,5.661534,5.9927816,6.700981
635,4.160336,3.3773706,3.330051,3.7873676,4.123932,4.507014
636,4.924971,3.3773706,3.330051,4.146535,5.0757837,5.316906
637,5.3952055,3.3773706,3.330051,4.5627503,5.3140326,5.7890835
638,4.316904,3.3773706,3.330051,3.4638386,4.266023,4.791753
639,1.6942961,3.3773706,3.330051,2.1142335,1.3915665,1.9910482
640,4.1811056,3.3773706,3.330051,3.5389478,3.8293958,4.325915
641,5.311491,3.3773706,3.330051,4.5831814,4.8743753,5.55573
642,5.7741184,3.3773706,3.330051,5.0493345,5.3481827,6.031696
643,5.147876,3.3773706,3.330051,4.356963,4.653669,5.521926
644,2.2893891,3.3773706,3.330051,2.1142335,1.8567204,2.6793652
645,4.9099336,3.3773706,3.330051,4.0995092,5.0199804,5.186573
646,5.1720114,3.3773706,3.330051,4.3903313,4.8492413,5.510646
647,5.2196198,3.3773706,3.330051,4.473242,4.7840643,5.53392
648,4.3194847,3.3773706,3.330051,3.6093338,3.8788667,4.6604805
649,3.1947503,3.3773706,3.330051,2.400907,3.294962,3.6492832
650,3.9648535,3.3773706,3.330051,3.4775045,5.5612745,4.678443
651,2.2346134,3.3773706,3.330051,2.263462,2.6788747,2.687416
652,2.7939699,3.3773706,3.330051,2.190249,2.7288747,3.04471
653,1.3027413,3.3773706,3.330051,2.1142335,1.1256533,1.626438
654,2.2165117,3.3773706,3.330051,2.1142335,2.9114609,2.6296322
655,2.4928334,3.3773706,3.330051,2.1142335,3.2229848,2.957247
656,1.1991571,3.3773706,3.330051,2.1142335,1.3760693,1.5698953
657,2.0854466,3.3773706,3.330051,2.1142335,2.7159274,2.4673605
658,0.60195005,3.3773706,3.330051,2.1142335,0.5703881,0.8774725
659,0.36169457,3.3773706,3.330051,0.48586607,0.8997305,0.5130273
660,0.90648663,3.3773706,3.330051,0.48586607,0.62089974,1.0823437
661,1.2342036,3.3773706,3.330051,2.1142335,1.1606665,1.4730949
662,1.6682765,3.3773706,3.330051,2.5716047,2.0758293,2.0311375
663,0.5902914,3.3773706,3.330051,0.48586607,0.43203953,0.7254939
664,0.815856,3.3773706,3.330051,0.48586607,0.5398354,0.9527856
665,0.38216576,3.3773706,3.330051,0.48586607,0.18856713,0.47623277
666,1.3908166,3.3773706,3.330051,2.1142335,1.4973001,1.5910532
667,0.41431615,3.3773706,3.330051,0.48586607,0.27215832,0.48826617
668,0.3039327,3.3773706,3.330051,0.48586607,0.12411283,0.34265035
669,1.0017555,3.3773706,3.330051,0.48586607,0.8362488,1.2038202
670,0.33579633,3.3773706,3.330051,0.48586607,0.22604147,0.39817646
671,0.5504422,3.3773706,3.330051,0.48586607,0.30399197,0.6371136
672,0.12502523,3.3773706,3.330051,0.48586607,0.13602047,0.12528625
673,0.22375785,3.3773706,3.330051,0.48586607,0.14820631,0.19193517
674,0.26498795,3.3773706,3.330051,0.48586607,0.18155324,0.22092961
675,0.1999805,3.3773706,3.330051,0.48586607,0.12590101,0.12776247
676,0.43180513,3.3773706,3.330051,0.48586607,0.31587687,0.38612133
677,0.24579108,3.3773706,3.330051,0.48586607,0.15993497,0.1533525
678,0.23485471,3.3773706,3.330051,0.48586607,0.13584273,0.13632938
679,0.577698,3.3773706,3.330051,0.48586607,0.4203919,0.5447184
680,0.21028754,3.3773706,3.330051,0.48586607,0.14563066,0.12528625
681,0.5427239,3.3773706,3.330051,0.48586607,0.4274285,0.47634968
682,0.2855149,3.3773706,3.330051,0.48586607,0.2496017,0.17035387
683,0.15907046,3.3773706,3.330051,0.48586607,0.33857608,0.12528625
684,0.42459285,3.3773706,3.330051,0.48586607,0.32827848,0.25436115
685,0.19161919,3.3773706,3.330051,0.48586607,0.16507342,0.12528625
686,0.21310629,3.3773706,3.330051,0.48586607,0.15121886,0.12528625
687,0.18382065,3.3773706,3.330051,0.48586607,0.14318523,0.12528625
688,0.18679208,3.3773706,3.330051,0.48586607,0.136359,0.12528625
689,0.14611202,3.3773706,3.330051,0.48586607,0.12037275,0.12528625
690,0.13725547,3.3773706,3.330051,0.48586607,0.10682738,0.12528625
691,0.094050296,3.3773706,3.330051,0.48586607,0.112660706,0.12528625
692,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
693,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
694,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
695,0.15399474,3.3773706,3.330051,0.48586607,0.11274213,0.12528625
696,0.084257096,3.3773706,3.330051,0.48586607,0.10941831,0.12528625
697,0.10019772,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
698,0.14542007,3.3773706,3.330051,0.48586607,0.11311044,0.12528625
699,0.15971348,3.3773706,3.330051,0.48586607,0.123664334,0.12528625
700,0.12259895,3.3773706,3.330051,0.48586607,0.11561994,0.12528625
701,0.15966064,3.3773706,3.330051,0.48586607,0.13752551,0.12528625
702,0.1883747,3.3773706,3.330051,0.48586607,0.15316,0.12528625
703,0.07647225,3.3773706,3.330051,0.48586607,0.10392973,0.12528625
704,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
705,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
706,0.08284674,3.3773706,3.330051,0.48586607,0.10358209,0.12528625
707,0.091376394,3.3773706,3.330051,0.48586607,0.1051698,0.12528625
708,0.113698356,3.3773706,3.330051,0.48586607,0.11065426,0.12528625
709,0.0978791,3.3773706,3.330051,0.48586607,0.10839442,0.12528625
710,0.11905202,3.3773706,3.330051,0.48586607,0.18082738,0.12528625
711,0.15461624,3.3773706,3.330051,0.48586607,0.14785081,0.12528625
712,0.20377798,3.3773706,3.330051,0.48586607,0.16857708,0.12528625
713,0.10310161,3.3773706,3.330051,0.48586607,0.13642639,0.12528625
714,0.101108916,3.3773706,3.330051,0.48586607,0.12473369,0.12528625
715,0.09747879,3.3773706,3.330051,0.48586607,0.1226268,0.12528625
716,0.099281624,3.3773706,3.330051,0.48586607,0.11967252,0.12528625
717,0.082046136,3.3773706,3.330051,0.48586607,0.11220063,0.12528625
718,0.07647225,3.3773706,3.330051,0.48586607,0.109331094,0.12528625
719,0.07647225,3.3773706,3.330051,0.48586607,0.10571709,0.12528625
720,0.10512955,3.3773706,3.330051,0.48586607,0.10667526,0.12528625
721,0.07647225,3.3773706,3.330051,0.48586607,0.11136151,0.12528625
722,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
723,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
724,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
725,0.07647225,3.3773706,3.330051,0.48586607,0.10168601,0.12528625
726,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
727,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
728,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
729,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
730,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
731,0.07647225,3.3773706,3.330051,0.48586607,0.10555258,0.12528625
732,0.07647225,3.3773706,3.330051,0.48586607,0.1058874,0.12528625
733,0.07647225,3.3773706,3.330051,0.48586607,0.10537069,0.12528625
734,0.07647225,3.3773706,3.330051,0.48586607,0.10234243,0.12528625
735,0.07647225,3.3773706,3.330051,0.48586607,0.10293477,0.12528625
736,0.07647225,3.3773706,3.330051,0.48586607,0.10321833,0.12528625
737,0.07647225,3.3773706,3.330051,0.48586607,0.10453653,0.12528625
738,0.07647225,3.3773706,3.330051,0.48586607,0.10633837,0.12528625
739,0.107798554,3.3773706,3.330051,0.48586607,0.10404712,0.12528625
740,0.07647225,3.3773706,3.330051,0.48586607,0.117054716,0.12528625
741,0.07647225,3.3773706,3.330051,0.48586607,0.14667976,0.12528625
742,0.07647225,3.3773706,3.330051,0.48586607,0.154181,0.12528625
743,0.07647225,3.3773706,3.330051,0.48586607,0.12381727,0.12528625
744,0.084912844,3.3773706,3.330051,0.48586607,0.12757348,0.12528625
745,0.10377009,3.3773706,3.330051,0.48586607,0.12694722,0.12528625
746,0.101836115,3.3773706,3.330051,0.48586607,0.12839068,0.12528625
747,0.07647225,3.3773706,3.330051,0.48586607,0.1270456,0.12528625
748,0.07647225,3.3773706,3.330051,0.48586607,0.11467707,0.12528625
749,0.07647225,3.3773706,3.330051,0.48586607,0.12166863,0.12528625
750,0.07647225,3.3773706,3.330051,0.48586607,0.11662606,0.12528625
751,0.07647225,3.3773706,3.330051,0.48586607,0.11846013,0.12528625
752,0.1435869,3.3773706,3.330051,0.48586607,0.1287933,0.12528625
753,0.08060544,3.3773706,3.330051,0.48586607,0.13908759,0.12528625
754,0.07647225,3.3773706,3.330051,0.48586607,0.12211795,0.12528625
755,0.07647225,3.3773706,3.330051,0.48586607,0.119746506,0.12528625
756,0.096874915,3.3773706,3.330051,0.48586607,0.12698112,0.12528625
757,0.096872956,3.3773706,3.330051,0.48586607,0.13139704,0.12528625
758,0.11058207,3.3773706,3.330051,0.48586607,0.13270077,0.12528625
759,0.10713204,3.3773706,3.330051,0.48586607,0.13506106,0.12528625
760,0.15613425,3.3773706,3.330051,0.48586607,0.12975353,0.12528625
761,0.098488845,3.3773706,3.330051,0.48586607,0.1432923,0.12528625
762,0.15251881,3.3773706,3.330051,0.48586607,0.12720434,0.12528625
763,0.19198719,3.3773706,3.330051,0.48586607,0.14612669,0.12528625
764,0.14323357,3.3773706,3.330051,0.48586607,0.158024,0.12528625
765,0.077420644,3.3773706,3.330051,0.48586607,0.13135405,0.12528625
766,0.085939534,3.3773706,3.330051,0.48586607,0.12327329,0.12528625
767,0.07647225,3.3773706,3.330051,0.48586607,0.12641028,0.12528625
768,0.07647225,3.3773706,3.330051,0.48586607,0.124989145,0.12528625
769,0.25120932,3.3773706,3.330051,0.48586607,0.15021357,0.12528625
770,0.25472984,3.3773706,3.330051,0.48586607,0.2052561,0.12528625
771,0.16614962,3.3773706,3.330051,0.48586607,0.17963362,0.12528625
772,0.17909044,3.3773706,3.330051,0.48586607,0.14965679,0.12528625
773,0.15899509,3.3773706,3.330051,0.48586607,0.154565,0.12528625
774,0.16400424,3.3773706,3.330051,0.48586607,0.14563149,0.12528625
775,0.15902641,3.3773706,3.330051,0.48586607,0.1479583,0.12528625
776,0.24510597,3.3773706,3.330051,0.48586607,0.14658305,0.12528625
