,test_mlp1,test_mlp2,test_mlp3,test_mlp4,test_mlp5,test_mlp6,test_mlp7
320,0.12872243,0.24646664,3.5825772,0.57128334,0.27154875,0.68992805,2.7256298
321,0.12872243,0.13093019,3.5825772,0.56664467,0.2979195,0.77270603,2.7256298
322,0.12872243,0.094754934,3.5825772,0.5704787,0.22422767,0.60852504,2.7256298
323,0.12872243,0.11326146,3.5825772,0.5489218,0.28991628,0.7272966,2.7256298
324,0.12872243,0.045621872,3.5825772,0.5409024,0.26285243,0.66587234,2.7256298
325,0.12872243,-0.04072976,3.5825772,0.53108644,0.23408175,0.62961245,2.7256298
326,0.12872243,-0.05542183,3.5825772,0.52803016,0.21724916,0.58831334,2.7256298
327,0.12872243,-0.11796594,3.5825772,0.5312507,0.19332314,0.5313277,2.7256298
328,0.12872243,-0.0148637295,3.5825772,0.5254879,0.24705839,0.56317854,2.7256298
329,0.12872243,0.005575657,3.5825772,0.49920273,0.21382785,0.5418267,2.7256298
330,0.12872243,-0.011911631,3.5825772,0.4888394,0.19674039,0.49775672,2.7256298
331,0.12872243,0.0041787624,3.5825772,0.48263788,0.20237684,0.48920012,2.7256298
332,0.12872243,0.10140133,3.5825772,0.47680306,0.19261408,0.44664407,2.7256298
333,0.12872243,0.09322429,3.5825772,0.45193315,0.18790007,0.43322015,2.7256298
334,0.12872243,0.043732166,3.5825772,0.45059896,0.16011119,0.37597704,2.7256298
335,0.12872243,-0.021485567,3.5825772,0.46311903,0.13060784,0.27347112,2.7256298
336,0.12872243,0.07875848,3.5825772,0.6163225,-0.23603678,-0.031861544,2.7256298
337,0.12872243,-0.16501689,3.5825772,0.65114045,-0.020326376,0.45050836,2.7256298
338,0.12872243,-0.17471766,3.5825772,0.6403351,-0.030160189,0.486022,2.7256298
339,0.12872243,-0.18243742,3.5825772,0.62968445,-0.24208999,0.498569,2.7256298
340,0.12872243,-0.22311902,3.5825772,0.616441,-0.39345026,0.496181,2.7256298
341,0.12872243,-0.27535748,3.5825772,0.61146784,-0.45796466,0.49637675,2.7256298
342,0.12872243,-0.3095317,3.5825772,0.6143429,-0.49479294,0.39974713,2.7256298
343,0.12872243,-0.30334282,3.5825772,0.61301374,-0.35918617,0.3158486,2.7256298
344,0.12872243,-0.24680948,3.5825772,0.59102654,-0.39727807,0.40909147,2.7256298
345,0.12872243,-0.30145717,3.5825772,0.5846031,-0.42592597,0.37428117,2.7256298
346,0.12872243,-0.29533958,3.5825772,0.5855248,-0.4500394,0.28617167,2.7256298
347,0.12872243,-0.24527717,3.5825772,0.56844735,-0.41727304,0.25230575,2.7256298
348,0.12872243,-0.22669458,3.5825772,0.5528295,-0.374959,0.27247834,2.7256298
349,0.12872243,-0.2279973,3.5825772,0.5412278,-0.3474157,0.32439828,2.7256298
350,0.12872243,-0.32515287,3.5825772,0.5454886,-0.3864107,0.26751447,2.7256298
351,0.12872243,-0.3241644,3.5825772,0.5415895,-0.38520193,0.22853637,2.7256298
352,0.12872243,-0.2871802,3.5825772,0.51985383,-0.38319016,0.19319558,2.7256298
353,0.12872243,-0.22914767,3.5825772,0.5071864,-0.36860752,0.12848377,2.7256298
354,0.12872243,-0.23307729,3.5825772,0.4931078,-0.31753278,0.1529274,2.7256298
355,0.12872243,-0.23439026,3.5825772,0.48936462,-0.34346414,0.09073377,2.7256298
356,0.12872243,-0.2388401,3.5825772,0.49363804,-0.33670354,0.05706191,2.7256298
357,0.12872243,-0.24046493,3.5825772,0.4834299,-0.26967812,0.14052081,2.7256298
358,0.12872243,-0.24050379,3.5825772,0.46625328,-0.27470994,0.28977084,2.7256298
359,0.12872243,-0.2427504,3.5825772,0.45838046,-0.280133,0.41570306,2.7256298
360,0.12872243,-0.23772287,3.5825772,0.46646094,-0.33350825,0.08334041,2.7256298
361,0.12872243,-0.24057412,3.5825772,0.44282794,-0.23068905,0.2868061,2.7256298
362,0.12872243,-0.24655199,3.5825772,0.43087292,-0.19225478,0.6100633,2.7256298
363,0.12872243,-0.24332118,3.5825772,0.44329453,-0.26251173,0.40397763,2.7256298
364,0.12872243,-0.24507642,3.5825772,0.43245435,-0.25226188,0.33522177,2.7256298
365,0.12872243,-0.24362612,3.5825772,0.41849256,-0.13628554,0.6167376,2.7256298
