,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
633,2.921658,2.7616131,5.035989,2.6212165,3.824402,3.4613805,4.392406
634,2.921658,2.541036,4.976556,2.6212165,4.083587,3.531935,4.177899
635,2.921658,1.7453501,3.186089,2.6212165,2.5222025,1.2753273,2.5050447
636,2.921658,2.0686126,2.7018683,2.6212165,2.595586,3.0023284,2.7229578
637,2.921658,2.1827555,3.8580036,2.6212165,2.899611,2.6126678,3.4880376
638,2.921658,1.6937376,2.8293667,2.6212165,2.2111154,1.2753273,2.2579207
639,2.921658,1.154887,1.4118228,2.6212165,1.2496545,1.2753273,0.94752717
640,2.921658,1.8608935,3.0762753,2.6212165,2.2286978,2.0530877,2.8447893
641,2.921658,2.1880906,3.8085482,2.6212165,3.1074603,2.9852316,3.5452745
642,2.921658,2.4053724,4.0233774,2.6212165,3.6312912,3.3427432,3.9459336
643,2.921658,2.0093033,3.796982,2.6212165,3.0550125,2.7007322,3.0804317
644,2.921658,1.1655349,1.63509,2.6212165,1.507866,1.2753273,1.1892644
645,2.921658,1.8555865,3.271369,2.6212165,2.492833,2.1856017,2.8542793
646,2.921658,1.9706733,3.8564763,2.6212165,2.8846893,2.4791455,3.1957917
647,2.921658,2.0410175,3.9763374,2.6212165,3.0869813,2.611236,3.3791342
648,2.921658,1.676905,3.0929487,2.6212165,2.566974,2.7997692,2.3592567
649,2.921658,1.1740313,1.9206567,2.6212165,1.6366775,1.5103531,1.4346308
650,2.921658,1.1346313,2.0904531,2.6212165,1.4517182,1.9544625,1.5725297
651,2.921658,0.8968499,1.6777284,2.6212165,1.11121,2.1036134,1.0521965
652,2.921658,1.314796,2.0083003,2.6212165,1.6387842,1.465093,1.7813643
653,2.921658,1.3626287,1.5123429,2.6212165,1.538569,1.370937,1.1019937
654,2.921658,1.5333238,1.9101739,2.6212165,3.544649,2.1710124,1.9076267
655,2.921658,1.7071242,2.545168,2.6212165,3.8994985,2.090485,2.3405468
656,2.921658,1.0741853,1.5247402,2.6212165,2.1870003,0.9687383,1.0685132
657,2.921658,1.567343,2.1053364,2.6212165,3.5749912,1.7642369,1.9207542
658,2.921658,0.848614,1.1061325,2.6212165,1.5910354,0.912222,0.6410661
659,2.921658,0.7398031,1.102374,2.6212165,0.803097,1.2277877,0.65636706
660,2.921658,1.1968137,0.8475313,2.6212165,1.701741,0.8214612,0.98021984
661,2.921658,0.98076534,1.0940555,2.6212165,1.498011,0.9173292,0.9448148
662,2.921658,1.0767401,1.513412,2.6212165,2.0888817,0.9352536,1.0607394
663,2.921658,0.70833445,0.83695793,2.6212165,0.8178289,0.8723918,0.59998727
664,2.921658,0.91726315,0.9626181,2.6212165,1.41386,0.8256788,0.6637385
665,2.921658,0.56657696,0.4870715,2.6212165,0.71939754,0.83588123,0.38607597
666,2.921658,1.2210152,1.8422736,2.6212165,3.1740706,0.80169845,1.4212035
667,2.921658,0.6302817,0.85471034,2.6212165,1.2782981,0.62685347,0.5309017
668,2.921658,0.4724176,0.50843596,2.6212165,0.76214266,0.55060434,0.47195005
669,2.921658,1.0387633,1.7425047,2.6212165,2.2410982,0.67171717,1.2644498
670,2.921658,0.5819373,0.8069403,2.6212165,0.8977419,0.48517132,0.5307119
671,2.921658,0.7461326,1.0035903,2.6212165,1.3801407,0.4842744,0.60182023
672,2.921658,0.40300775,0.6774149,2.6212165,0.69021535,0.4364493,0.4169042
673,2.921658,0.56729627,0.583158,2.6212165,0.7757454,0.30904984,0.45548415
674,2.921658,0.5130229,0.63203955,2.6212165,0.7642944,0.14615583,0.53894997
675,2.921658,0.4174769,0.48840737,2.6212165,0.67779183,0.13731551,0.43176317
676,2.921658,0.5321028,0.902406,2.6212165,0.8336804,0.1193707,0.5639374
677,2.921658,0.6034663,0.7724612,2.6212165,1.1991924,0.077493906,0.55925655
678,2.921658,0.47883105,0.46483946,2.6212165,1.1533545,0.06030202,0.45220518
679,2.921658,0.46186376,0.7463877,2.6212165,1.0616432,0.06158209,0.49651313
680,2.921658,0.3122537,0.42401648,2.6212165,0.67799425,0.03631234,0.35734272
681,2.921658,0.4904573,0.80631685,2.6212165,0.97310424,0.03740263,0.5556698
682,2.921658,0.3223045,0.55984354,2.6212165,0.7475829,-0.01000905,0.40948462
683,2.921658,0.26216578,0.6924372,2.6212165,0.62151265,0.040503025,0.38115358
684,2.921658,0.4707167,0.4528718,2.6212165,0.76621723,-0.054062128,0.48235488
685,2.921658,0.20339298,0.3794086,2.6212165,0.6322937,0.081911325,0.32970977
686,2.921658,0.17639852,0.5657468,2.6212165,0.7561326,0.008684397,0.35904956
687,2.921658,0.16673756,0.56514025,2.6212165,0.74896026,-0.006311655,0.33013487
688,2.921658,0.15881038,0.49087906,2.6212165,0.7611227,-0.028919697,0.31353188
689,2.921658,0.1478982,0.31299567,2.6212165,0.6628754,-0.04767251,0.25431085
690,2.921658,0.13992953,0.2743361,2.6212165,0.588737,-0.06249833,0.20004606
691,2.921658,0.14415741,0.23437119,2.6212165,0.5103512,-0.08510208,0.15424132
692,2.921658,0.16222501,0.23777294,2.6212165,0.5449991,-0.10079718,0.21650338
693,2.921658,0.1574068,0.241009,2.6212165,0.5898051,-0.10861921,0.27949572
694,2.921658,0.1257739,0.35451245,2.6212165,0.6066344,-0.100814104,0.23302078
695,2.921658,0.10696745,0.23965096,2.6212165,0.69331646,-0.11018634,0.22371554
696,2.921658,0.101653814,0.29145408,2.6212165,0.5616021,-0.108780146,0.16387701
697,2.921658,0.10153103,0.24935436,2.6212165,0.642817,-0.11760855,0.20594597
698,2.921658,0.09100747,0.30331588,2.6212165,0.65404534,-0.120090485,0.22591376
699,2.921658,0.07033849,0.33838296,2.6212165,0.6936333,-0.1210053,0.2170074
700,2.921658,0.057388067,0.23268461,2.6212165,0.6131933,-0.12354827,0.05710435
701,2.921658,-0.028236866,0.29171085,2.6212165,0.54445004,-0.14450026,0.18478727
702,2.921658,-0.04191494,0.28019786,2.6212165,0.40032244,-0.13888907,0.18015814
703,2.921658,-0.16995382,0.20545387,2.6212165,0.2426691,-0.13339162,0.0006592274
704,2.921658,-0.17757344,0.20481181,2.6212165,0.23557901,-0.14006233,-0.012016773
705,2.921658,-0.16148019,0.19426131,2.6212165,0.26051998,-0.14978099,0.058298588
706,2.921658,-0.12498999,0.25308847,2.6212165,0.3242848,-0.15115595,0.22368407
707,2.921658,-0.18775964,0.23215246,2.6212165,0.27769065,-0.14872909,0.27715683
708,2.921658,-0.19207382,0.24457097,2.6212165,0.25686145,-0.1483419,0.29573774
709,2.921658,-0.22656584,0.21495414,2.6212165,0.2521999,-0.15340066,0.21708202
710,2.921658,-0.009979486,0.38300014,2.6212165,0.6150646,-0.16384959,0.34293795
711,2.921658,-0.011389017,0.301826,2.6212165,0.7902534,-0.17759275,0.33196807
712,2.921658,-0.14887476,0.262609,2.6212165,0.55653906,-0.173038,0.37375593
713,2.921658,-0.22163486,0.2006154,2.6212165,0.31864667,-0.16975045,0.29005218
714,2.921658,-0.1336286,0.23740125,2.6212165,0.37481308,-0.18174696,0.43141246
715,2.921658,-0.22326541,0.2875948,2.6212165,0.34302258,-0.17472959,0.37018967
716,2.921658,-0.23128247,0.3186593,2.6212165,0.311903,-0.16347098,0.23768663
717,2.921658,-0.14701366,0.25512815,2.6212165,0.35640407,-0.16138029,0.1856854
718,2.921658,-0.1293137,0.26452327,2.6212165,0.49042773,-0.18095326,0.3124206
719,2.921658,-0.15142441,0.32993078,2.6212165,0.54837894,-0.17994952,0.3169737
720,2.921658,-0.17162323,0.3667097,2.6212165,0.60416675,-0.17767334,0.27395153
721,2.921658,-0.16966057,0.24010587,2.6212165,0.45381212,-0.18114042,0.16215658
722,2.921658,-0.14044356,0.27164984,2.6212165,0.4762838,-0.18674564,0.20184875
723,2.921658,-0.13395739,0.22907925,2.6212165,0.5760162,-0.20163417,0.32159376
724,2.921658,-0.16594362,0.27913666,2.6212165,0.5656774,-0.19778252,0.28391838
725,2.921658,-0.18821287,0.28593016,2.6212165,0.5258353,-0.19461012,0.21563768
726,2.921658,-0.19518185,0.24665737,2.6212165,0.53380394,-0.21583724,0.21489906
727,2.921658,-0.20354605,0.2549708,2.6212165,0.5017271,-0.2237196,0.19857383
728,2.921658,-0.20005846,0.21980286,2.6212165,0.47784758,-0.20578313,0.11321902
729,2.921658,-0.16599274,0.27241397,2.6212165,0.5622959,-0.25980735,0.23201108
730,2.921658,-0.124765635,0.15712309,2.6212165,0.6734073,-0.4438932,0.19200373
731,2.921658,-0.11553311,0.19617057,2.6212165,0.2251811,-0.5972135,0.19887781
732,2.921658,-0.1123507,0.23373151,2.6212165,0.3564396,-0.65589,0.2673509
733,2.921658,-0.13141537,0.21757913,2.6212165,0.23794508,-0.6675806,0.17997599
734,2.921658,-0.12725782,0.20782328,2.6212165,0.26775002,-0.67340183,0.17448759
735,2.921658,-0.12726784,0.23392296,2.6212165,0.35897088,-0.64945626,0.2800591
736,2.921658,-0.15851617,0.2295909,2.6212165,0.21586728,-0.61447906,0.16666126
737,2.921658,-0.14689922,0.20870328,2.6212165,0.16105437,-0.6386931,0.13191438
738,2.921658,-0.12183809,0.39454007,2.6212165,0.3580153,-0.4180045,0.21203661
739,2.921658,-0.12735438,0.2804792,2.6212165,0.6758418,-0.47693825,0.2520101
740,2.921658,-0.15360665,0.2543795,2.6212165,0.46506405,-0.5060191,0.2676313
741,2.921658,-0.20608401,0.33881927,2.6212165,0.31166315,-0.40634418,0.22270489
742,2.921658,-0.23354411,0.26038623,2.6212165,0.10069394,-0.34712982,0.02601266
743,2.921658,-0.19935894,0.37188125,2.6212165,0.095253944,-0.3351071,0.09562421
744,2.921658,-0.20432878,0.29630113,2.6212165,0.38852835,-0.38992834,0.18187594
745,2.921658,-0.20139527,0.3270514,2.6212165,0.27957368,-0.37752008,0.090948105
746,2.921658,-0.21753407,0.4538486,2.6212165,0.6849208,-0.815655,0.3455901
747,2.921658,-0.24387097,0.25964236,2.6212165,0.66165304,-0.5546963,0.14019561
748,2.921658,-0.24753141,0.26416683,2.6212165,0.7101686,-0.5850816,0.24871993
749,2.921658,-0.28109384,0.45180368,2.6212165,0.77262473,-0.5776279,0.3033135
750,2.921658,-0.34174585,0.3992374,2.6212165,0.54099655,-0.2148335,0.13704443
751,2.921658,-0.35836816,0.45083785,2.6212165,0.61078763,-0.050399303,0.15062237
752,2.921658,-0.37595296,0.37102485,2.6212165,0.4928267,-0.005106926,0.056895018
753,2.921658,-0.36266804,0.34352565,2.6212165,0.44546747,-0.195575,0.04915762
754,2.921658,-0.35341096,0.43113542,2.6212165,0.57975173,-0.034041166,0.16092992
755,2.921658,-0.36393356,0.28822327,2.6212165,0.46995592,-0.4355173,-0.05171752
756,2.921658,-0.30049992,0.44523787,2.6212165,0.7133882,-0.63114977,0.2277646
757,2.921658,-0.33776855,0.48345017,2.6212165,0.7702706,-0.25561762,0.1937437
758,2.921658,-0.35875034,0.3641956,2.6212165,0.59918,-0.13974476,0.11031699
759,2.921658,-0.35756946,0.4089136,2.6212165,0.6329663,-0.09349775,0.109315634
760,2.921658,-0.35652328,0.29429865,2.6212165,0.5060303,-0.19480824,0.08020544
761,2.921658,-0.3487723,0.28459954,2.6212165,0.53276706,-0.31047964,0.09199262
762,2.921658,-0.3042364,0.23225498,2.6212165,0.5537486,-0.106304884,0.013130903
763,2.921658,-0.26965046,0.44511247,2.6212165,0.43699908,-0.4102807,0.23566556
764,2.921658,-0.27496266,0.3433199,2.6212165,0.029774666,-0.47956085,0.14711213
765,2.921658,-0.29932666,0.36217785,2.6212165,0.08856797,-0.57140684,0.22575188
766,2.921658,-0.373322,0.49211168,2.6212165,0.5211711,-0.5596051,0.36663008
767,2.921658,-0.45184493,0.35262775,2.6212165,0.43154883,0.04821062,0.12406778
768,2.921658,-0.43604755,0.35194755,2.6212165,0.40118217,-0.098915815,0.14712238
769,2.921658,-0.4281788,0.36947465,2.6212165,0.46139526,-0.109301805,0.1529944
770,2.921658,-0.41576648,0.30110002,2.6212165,0.3047247,-0.20907998,0.11150122
771,2.921658,-0.39020538,0.2310648,2.6212165,0.1575973,-0.07962155,-0.012413979
772,2.921658,-0.33133245,0.3563838,2.6212165,0.28942704,-0.4106958,0.18083239
773,2.921658,-0.34073186,0.38675714,2.6212165,0.33585358,-0.55575013,0.2378738
774,2.921658,-0.3653729,0.38329244,2.6212165,0.4319749,-0.41518188,0.20187831
775,2.921658,-0.36569047,0.3030541,2.6212165,0.29620028,-0.34765768,0.122859
776,2.921658,-0.34155774,0.2396543,2.6212165,0.16410232,-0.26211834,0.062377453
777,2.921658,-0.28559208,0.3591318,2.6212165,0.36999917,-0.3024304,0.16128492
778,2.921658,-0.30778933,0.3914492,2.6212165,0.310961,-0.6878576,0.23371792
779,2.921658,-0.33888435,0.63205886,2.6212165,0.47255135,-0.674809,0.5154364
780,2.921658,-0.43207788,0.47660828,2.6212165,0.29590392,-0.19457793,0.2120409
781,2.921658,-0.46004558,0.28394556,2.6212165,0.51339483,0.024554014,0.24036765
782,2.921658,-0.4496255,0.29130173,2.6212165,0.23315549,0.011049509,0.13468957
783,2.921658,-0.4397502,0.3326838,2.6212165,0.1969881,-0.09477091,0.13651848
784,2.921658,-0.43909287,0.31934452,2.6212165,0.084183216,-0.019309282,0.19799352
785,2.921658,-0.3935547,0.5077455,2.6212165,0.2844572,-0.08816266,0.26572633
786,2.921658,-0.37594962,0.54118204,2.6212165,0.17983031,-0.25125766,0.33019757
787,2.921658,-0.3657999,0.58023477,2.6212165,0.20050192,-0.26542354,0.33167577
788,2.921658,-0.366158,0.26329756,2.6212165,0.039061308,-0.2558701,0.17521858
789,2.921658,-0.32745457,0.34219503,2.6212165,0.15220237,-0.22399402,0.20026541
790,2.921658,-0.2979858,0.29748702,2.6212165,0.101504564,-0.4153242,0.20223331
791,2.921658,-0.26436734,0.68638563,2.6212165,0.34091067,-0.4945147,0.5122421
792,2.921658,-0.26944137,0.8864434,2.6212165,0.35120296,-0.5808146,0.40331697
793,2.921658,-0.29747248,0.7835903,2.6212165,0.228122,-0.49866533,0.37991428
794,2.921658,-0.2695608,0.7162912,2.6212165,0.2785318,-0.36855888,0.32984686
795,2.921658,-0.2855463,0.42343354,2.6212165,0.021978855,-0.37448502,0.2634163
796,2.921658,-0.25611663,0.4701543,2.6212165,0.113236904,-0.21052766,0.29479408
797,2.921658,-0.24758387,0.4244392,2.6212165,0.18394113,-0.26583862,0.3028636
798,2.921658,-0.24204731,0.5094135,2.6212165,0.18779111,-0.18212223,0.33905315
799,2.921658,-0.22641826,0.8801918,2.6212165,0.38948464,-0.1134696,0.4079454
800,2.921658,-0.24884939,0.37193036,2.6212165,0.03482318,-0.25233102,0.24808383
801,2.921658,-0.1233933,0.8852718,2.6212165,0.7042389,0.13163567,0.27217078
802,2.921658,-0.18965888,0.90784764,2.6212165,0.4693849,-0.24033952,0.29235458
803,2.921658,-0.20425248,0.9052149,2.6212165,0.34550548,-0.16675925,0.35268354
804,2.921658,-0.19257617,0.9595686,2.6212165,0.43042207,-0.06842041,0.35082507
805,2.921658,-0.22771025,0.4957304,2.6212165,0.09304309,-0.1763916,0.3031838
806,2.921658,-0.20821357,0.8406427,2.6212165,0.5389466,0.24226093,0.22421527
807,2.921658,-0.24086547,0.5217471,2.6212165,0.11609745,0.124367714,0.33403063
808,2.921658,-0.19967556,0.921829,2.6212165,0.5410559,0.30191326,0.37325454
809,2.921658,-0.18836021,0.88253057,2.6212165,0.61465025,0.24957466,0.20985365
810,2.921658,-0.32507157,1.0704098,2.6212165,1.0257807,0.19025803,1.1566854
811,2.921658,-0.24263,1.0629799,2.6212165,1.2551513,-0.020161629,-0.34978127
812,2.921658,-0.21656418,1.1134379,2.6212165,0.7026768,-0.325994,-0.39912367
813,2.921658,-0.20173144,1.1825335,2.6212165,0.8408842,-0.5035353,-0.24731112
814,2.921658,-0.2081728,1.2446592,2.6212165,0.57977223,-0.48141098,-0.1862297
815,2.921658,0.021509409,1.4870962,2.6212165,1.9043002,-0.35831404,0.42477036
816,2.921658,0.041068792,1.6269333,2.6212165,0.0154697895,-0.43748498,0.75975895
817,2.921658,-0.16868472,1.4578334,2.6212165,1.7975649,-0.3735218,0.26205397
818,2.921658,-0.19016886,1.3371236,2.6212165,0.5921948,-0.34514594,-0.13885355
819,2.921658,-0.20036101,1.279784,2.6212165,0.3455944,-0.35504937,-0.17020965
820,2.921658,-0.2192893,1.2810537,2.6212165,0.57900476,-0.13498068,-0.14847898
821,2.921658,-0.19034672,1.3173846,2.6212165,0.59287167,-0.0593369,-0.24437928
822,2.921658,-0.19573593,1.424081,2.6212165,0.4738958,-0.24073434,-0.12890697
823,2.921658,-0.2435863,1.2486897,2.6212165,0.77944636,-0.124135256,0.4659722
824,2.921658,-0.19960713,1.4007801,2.6212165,0.74109745,0.24746203,-0.20148516
825,2.921658,-0.20277858,1.500282,2.6212165,0.4539137,0.012659073,-0.049283743
826,2.921658,-0.23627758,1.3393964,2.6212165,0.94829714,0.092678785,0.046792746
827,2.921658,-0.21516633,1.5951082,2.6212165,1.39221,0.18269086,0.3628242
828,2.921658,-0.2198391,1.5255483,2.6212165,1.2987207,0.255512,0.20535064
829,2.921658,-0.19988227,1.695386,2.6212165,1.3067214,0.27300096,0.3195758
830,2.921658,-0.19358158,1.5140837,2.6212165,1.339858,0.50224876,0.42791986
831,2.921658,0.45001888,2.2276862,2.6212165,1.2714359,0.3643608,0.694427
832,2.921658,0.38547468,2.247864,2.6212165,1.0422254,0.34715033,0.841738
833,2.921658,0.90933096,2.6129913,2.6212165,2.2920551,0.4920888,1.1486092
834,2.921658,1.3921388,2.8662295,2.6212165,2.464834,1.0039935,2.1890717
835,2.921658,2.2201455,3.3165438,2.6212165,1.9830952,1.7256655,3.282434
836,2.921658,0.80477357,2.839325,2.6212165,0.55586886,0.9491688,1.5560309
837,2.921658,0.96581674,2.7802691,2.6212165,1.15369,0.65387416,1.1442517
838,2.921658,0.572582,2.5912201,2.6212165,1.3739399,0.680068,1.1846071
839,2.921658,-0.18384433,1.160748,2.6212165,0.6466646,1.2504973,1.0180756
840,2.921658,-0.13729239,1.5911691,2.6212165,0.7284436,1.2883497,1.2494622
841,2.921658,1.506792,3.1919527,2.6212165,2.0649047,1.8279374,1.8788265
842,2.921658,-0.15254354,1.4324808,2.6212165,1.324607,1.1476214,1.4768354
843,2.921658,1.1544422,3.1902459,2.6212165,2.5394154,1.3880372,1.2630521
844,2.921658,1.2317834,2.9782557,2.6212165,2.3249595,1.4587432,1.3573395
845,2.921658,2.4941092,3.4361181,2.6212165,2.1389744,1.6153604,1.6406952
846,2.921658,3.285057,4.1588287,2.6212165,1.5499039,2.6419067,3.9570339
847,2.921658,2.0198293,3.8295393,2.6212165,1.533749,2.0445898,3.1120613
848,2.921658,1.4098066,3.410774,2.6212165,1.6011598,1.0804859,1.7763011
849,2.921658,1.8231378,3.7369466,2.6212165,2.0591962,2.22234,3.2780173
850,2.921658,0.015781403,3.5890014,2.6212165,1.6039822,2.0135481,2.771791
851,2.921658,0.26484776,3.3937008,2.6212165,2.0279493,1.3735249,1.8289887
852,2.921658,1.7433188,3.211534,2.6212165,2.289541,1.6135333,1.7708256
853,2.921658,2.331533,3.8763118,2.6212165,2.658155,1.6109877,2.2194407
854,2.921658,2.7471986,4.1502066,2.6212165,2.1380503,2.669401,3.29948
855,2.921658,2.7693346,4.110807,2.6212165,2.1747243,2.5316238,2.7704208
856,2.921658,4.395707,4.9125137,2.6212165,4.083761,4.0031257,4.9393578
857,2.921658,3.1769927,4.6915836,2.6212165,2.1556911,3.4313748,3.5013614
858,2.921658,0.6949768,4.7616453,2.6212165,2.8058527,2.9699602,2.799383
859,2.921658,1.9747605,5.2078924,2.6212165,2.5978932,3.324967,4.450467
860,2.921658,0.6103318,5.32463,2.6212165,2.7616086,3.9804966,1.1710978
861,2.921658,1.8005103,5.036433,2.6212165,2.672269,2.1895874,3.4517899
862,2.921658,0.640872,5.4861617,2.6212165,2.9035783,0.035936356,0.94119775
863,2.921658,1.4393643,5.1663303,2.6212165,2.8082676,1.4067292,3.5384278
864,2.921658,0.3869171,5.5890665,2.6212165,3.4856467,1.9472139,3.8795245
865,2.921658,0.43023753,6.2251406,2.6212165,3.5437555,1.9058809,0.6791284
866,2.921658,1.0134962,6.141076,2.6212165,3.0179803,0.3694129,3.2619758
867,2.921658,0.8774328,5.603698,2.6212165,3.0892115,4.0050263,0.96422505
868,2.921658,2.3324945,6.490843,2.6212165,4.5814457,5.877059,3.1097543
869,2.921658,0.92134523,6.62636,2.6212165,3.6123762,2.7757592,3.4223225
870,2.921658,0.75110507,6.651202,2.6212165,4.199933,2.3507917,3.0185308
871,2.921658,1.7310343,6.439827,2.6212165,3.2257853,-0.5827911,1.714571
872,2.921658,1.6153647,6.4301596,2.6212165,4.2598653,-0.3438058,-0.29911065
873,2.921658,1.3747395,6.6225247,2.6212165,3.9958062,-2.2788596,-1.6271806
874,2.921658,3.8897595,6.266218,2.6212165,3.1985965,3.3864946,-1.066541
875,2.921658,3.3593702,5.774432,2.6212165,3.0526526,2.8316665,-0.5362561
876,2.921658,4.1688366,7.5852427,2.6212165,7.271088,1.5172333,-1.4054213
877,2.921658,3.6013403,6.325239,2.6212165,2.9833634,2.9125273,-0.9097645
878,2.921658,6.6596704,7.54131,2.6212165,6.409181,0.01625824,-1.1206167
879,2.921658,6.964206,7.4994893,2.6212165,5.827905,0.5164757,-1.4877219
880,2.921658,5.6861906,7.447291,2.6212165,6.5483665,1.382793,-1.3136582
881,2.921658,3.6704223,10.319294,2.6212165,8.290396,2.7322738,2.6631968
882,2.921658,5.9891815,9.80579,2.6212165,7.3195543,3.0601044,7.1058874
883,2.921658,2.5169077,8.722378,2.6212165,7.2416244,1.2088671,2.6491723
884,2.921658,1.6372112,7.880705,2.6212165,0.36644387,-0.5195732,0.7681892
885,2.921658,1.874375,8.016037,2.6212165,0.36644387,-0.34955502,1.2707759
886,2.921658,1.8591435,8.813535,2.6212165,0.36644387,-1.5573344,0.6480105
887,2.921658,4.8418837,9.921469,2.6212165,7.9999123,-0.94700265,0.590693
888,2.921658,2.133193,8.268999,2.6212165,8.363909,-1.7345886,0.6480105
889,2.921658,1.8775432,7.9579372,2.6212165,0.36644387,-2.608549,0.6480105
890,2.921658,0.61599374,9.889172,2.6212165,0.36644387,0.31770468,0.4406948
891,2.921658,0.88735056,10.319294,2.6212165,0.36644387,-0.40573263,0.6480105
892,2.921658,1.5092503,7.4357185,2.6212165,2.7997255,0.83848023,0.6480105
893,2.921658,0.9066194,10.319294,2.6212165,1.8803682,-0.1625824,0.6480105
894,2.921658,1.493917,10.319294,2.6212165,8.103138,-0.13378215,0.6480105
895,2.921658,2.1092746,10.319294,2.6212165,8.411299,-0.27997756,0.6480105
896,2.921658,0.8029039,10.319294,2.6212165,8.272112,-0.6198547,0.6480105
897,2.921658,0.89236534,8.643517,2.6212165,0.36644387,-0.8719611,0.6480105
898,2.921658,1.6736717,9.927288,2.6212165,0.36644387,-1.1005373,0.6480105
899,2.921658,1.3728455,10.319294,2.6212165,8.515963,-1.0540996,0.6480105
900,2.921658,1.9307947,9.780607,2.6212165,8.377861,-0.7144308,0.6480105
901,2.921658,1.6160915,10.319294,2.6212165,9.694654,-1.1010005,0.6480105
902,2.921658,1.7705519,10.319294,2.6212165,9.694654,-1.0243278,0.6480105
903,2.921658,1.1199656,9.437593,2.6212165,0.36644387,-0.9643171,0.6480105
904,2.921658,0.1921444,8.392872,2.6212165,0.36644387,-1.5536952,0.6480105
905,2.921658,2.7426622,6.905341,2.6212165,0.36644387,2.2531955,0.6480105
906,2.921658,2.9801562,4.2407546,2.6212165,3.3038185,3.4366193,2.9204507
907,2.921658,3.596067,5.8056154,2.6212165,3.9311924,3.529377,4.6399903
908,2.921658,3.2987409,4.764587,2.6212165,3.0277257,1.3465475,3.695245
909,2.921658,9.592577,10.319294,2.6212165,8.227287,2.241692,7.9414434
910,2.921658,9.592577,10.319294,2.6212165,8.895298,5.0548553,7.9414434
911,2.921658,9.592577,10.319294,2.6212165,8.895298,3.3056278,7.9414434
912,2.921658,9.592577,10.319294,2.6212165,8.895298,4.3816237,7.9414434
913,2.921658,9.592577,10.123855,2.6212165,8.895298,5.517249,8.30571
914,2.921658,9.592577,9.887947,2.6212165,8.895298,6.317276,9.024759
915,2.921658,9.592577,10.319294,2.6212165,8.895298,6.5548763,9.224845
916,2.921658,3.810001,7.4250565,2.6212165,6.673072,0.6739664,4.6008077
917,2.921658,3.8403158,7.4548907,2.6212165,5.109029,1.7795913,0.6480105
918,2.921658,3.8169746,7.34802,2.6212165,4.7729607,1.993998,0.64464927
919,2.921658,3.9028919,7.258027,2.6212165,4.878604,2.4753227,0.6480105
920,2.921658,4.3851714,8.082352,2.6212165,7.213391,3.5588865,7.9414434
921,2.921658,3.7338424,7.69786,2.6212165,5.0075808,2.2888227,1.7692018
922,2.921658,6.117651,10.319294,2.6212165,7.7402444,2.2497165,7.9414434
923,2.921658,5.214509,9.150618,2.6212165,8.0985985,1.8603954,8.607931
924,2.921658,4.9486666,8.692419,2.6212165,7.8416615,0.23078966,7.9414434
925,2.921658,3.4008608,6.8622303,2.6212165,4.919771,3.951693,4.7033176
926,2.921658,8.922495,10.319294,2.6212165,8.327066,2.9106317,8.026226
927,2.921658,9.592577,10.319294,2.6212165,8.895298,5.4740205,9.773066
928,2.921658,5.212729,8.469886,2.6212165,8.234808,1.9781836,7.9807253
929,2.921658,6.964206,7.709865,2.6212165,6.3659697,1.1025146,6.611858
930,2.921658,8.922495,10.198843,2.6212165,8.103319,0.9973464,8.788828
931,2.921658,8.922495,9.577559,2.6212165,8.468779,2.4619963,9.773066
932,2.921658,9.592577,10.319294,2.6212165,8.895298,4.830242,9.773066
933,2.921658,8.922495,8.916317,2.6212165,8.895298,5.0320787,9.773066
934,2.921658,3.1761456,5.9513035,2.6212165,5.50438,1.3499138,3.5638423
935,2.921658,6.4036574,7.7825546,2.6212165,5.622274,1.6632135,5.8303013
936,2.921658,8.922495,7.8626595,2.6212165,7.76374,3.6898744,7.9414434
937,2.921658,8.922495,9.246236,2.6212165,8.439312,4.9541764,7.9414434
938,2.921658,1.7471739,8.022183,2.6212165,7.987651,0.9555305,0.5388229
939,2.921658,2.2784162,8.391456,2.6212165,1.0061901,1.1296681,0.5820322
940,2.921658,2.028545,8.074963,2.6212165,-0.11932731,1.0999064,0.83147883
941,2.921658,3.0611477,4.082802,2.6212165,2.9683228,1.2753273,3.8875647
942,2.921658,1.3391769,7.95199,2.6212165,1.1232667,-0.08661342,0.6964514
943,2.921658,2.2736716,7.9189053,2.6212165,0.022951126,1.9976134,0.73344994
944,2.921658,2.296715,7.3732533,2.6212165,1.1362847,2.710328,0.79085064
945,2.921658,0.2277968,10.319294,2.6212165,-0.009131432,-0.14817238,0.758579
946,2.921658,1.27544,8.822539,2.6212165,-0.004200697,-0.21039224,0.79165196
947,2.921658,0.3940091,9.986564,2.6212165,0.0279634,-0.53430605,0.5793817
948,2.921658,0.14715862,8.698736,2.6212165,0.19726682,-0.13855457,0.8810288
949,2.921658,0.1612289,8.357024,2.6212165,1.6673465,0.49312234,0.5713792
950,2.921658,4.050641,8.407961,2.6212165,0.060361385,-0.6534436,1.4427187
951,2.921658,2.7040136,7.8408794,2.6212165,-1.5421357,-0.1825645,0.8547425
952,2.921658,1.0759599,8.579713,2.6212165,-0.02275443,-0.1570983,0.84866047
953,2.921658,3.518533,7.626272,2.6212165,0.05462575,0.24740529,-0.4198494
954,2.921658,4.7279344,9.233244,2.6212165,1.6834149,0.35218048,0.41237235
955,2.921658,4.993144,9.045252,2.6212165,0.15816593,-0.16626215,-0.1469078
